x,y,reading
62,21,0.147467
63,20,0.1411818625
63,21,0.16621633749999998
63,22,0.19125081249999998
63,23,0.21628528749999998
63,24,0.24131976249999998
64,19,0.134896725
64,20,0.1599312
64,21,0.184965675
64,22,0.21000015
64,23,0.235034625
64,24,0.2600691
64,25,0.285103575
64,26,0.31013804999999994
64,27,0.33517252499999994
64,28,0.360207
65,18,0.12861158749999999
65,19,0.15364606249999999
65,20,0.17868053750000001
65,21,0.2037150125
65,22,0.2287494875
65,23,0.25378396249999996
65,24,0.2788184375
65,25,0.30385291249999996
65,26,0.3288873875
65,27,0.35392186249999996
65,28,0.37895633749999996
65,29,0.4039908125
65,30,0.42902528749999996
65,31,0.4540597625
66,17,0.12232645
66,18,0.147360925
66,19,0.17239539999999998
66,20,0.19742987499999998
66,21,0.22246434999999998
66,22,0.24749882499999998
66,23,0.2725333
66,24,0.297567775
66,25,0.32260225
66,26,0.347636725
66,27,0.3726712
66,28,0.397705675
66,29,0.42274015
66,30,0.4477746249999999
66,31,0.4728090999999999
66,32,0.497843575
66,33,0.52287805
66,34,0.547912525
66,35,0.572947
67,16,0.11604131249999998
67,17,0.1410757875
67,18,0.1661102625
67,19,0.1911447375
67,20,0.21617921250000002
67,21,0.2412136875
67,22,0.26624816249999994
67,23,0.29128263749999994
67,24,0.3163171125
67,25,0.3413515875
67,26,0.3663860625
67,27,0.3914205375
67,28,0.4164550125
67,29,0.44148948750000006
67,30,0.46652396249999994
67,31,0.4915584375
67,32,0.5201353853658535
67,33,0.552254806097561
67,34,0.5843742268292682
67,35,0.6164936475609756
68,14,0.0847217
68,15,0.109756175
68,16,0.13479064999999998
68,17,0.159825125
68,18,0.18485959999999999
68,19,0.209894075
68,20,0.23492855
68,21,0.25996302499999996
68,22,0.28499749999999996
68,23,0.310031975
68,24,0.33506644999999996
68,25,0.360100925
68,26,0.38513539999999996
68,27,0.410169875
68,28,0.43520434999999996
68,29,0.4673237707317073
68,30,0.49944319146341465
68,31,0.531562612195122
68,32,0.5636820329268292
68,33,0.5958014536585365
68,34,0.627920874390244
68,35,0.6600402951219513
68,36,0.6921597158536587
69,13,0.07843656250000003
69,14,0.10347103749999999
69,15,0.1285055125
69,16,0.15353998749999997
69,17,0.17857446250000003
69,18,0.2036089375
69,19,0.22864341250000003
69,20,0.25367788750000003
69,21,0.2787123625
69,22,0.3037468375
69,23,0.3287813125
69,24,0.3538157875
69,25,0.3823927353658536
69,26,0.4145121560975609
69,27,0.4466315768292682
69,28,0.47875099756097556
69,29,0.510870418292683
69,30,0.5429898390243902
69,31,0.5751092597560976
69,32,0.6072286804878048
69,33,0.6393481012195121
69,34,0.6714675219512195
69,35,0.7035869426829269
69,36,0.7357063634146341
70,12,0.07215142500000002
70,13,0.09718590000000002
70,14,0.12222037499999999
70,15,0.14725485000000002
70,16,0.172289325
70,17,0.1973238
70,18,0.222358275
70,19,0.24739275
70,20,0.27242722500000005
70,21,0.2974617
70,22,0.32958112073170726
70,23,0.3617005414634146
70,24,0.393819962195122
70,25,0.42593938292682926
70,26,0.45805880365853663
70,27,0.4901782243902439
70,28,0.5222976451219512
70,29,0.5544170658536585
70,30,0.586536486585366
70,31,0.6186559073170733
70,32,0.6507753280487804
70,33,0.6828947487804877
70,34,0.7150141695121951
70,35,0.7471335902439025
70,36,0.7792530109756098
70,37,0.811372431707317
71,11,0.06586628750000001
71,12,0.09090076250000002
71,13,0.11593523750000002
71,14,0.14096971249999998
71,15,0.1660041875
71,16,0.19103866249999998
71,17,0.2160731375
71,18,0.24465008536585364
71,19,0.276769506097561
71,20,0.3088889268292683
71,21,0.34100834756097564
71,22,0.3731277682926829
71,23,0.4052471890243903
71,24,0.4373666097560976
71,25,0.46948603048780485
71,26,0.5016054512195122
71,27,0.5337248719512195
71,28,0.5658442926829268
71,29,0.5979637134146341
71,30,0.6300831341463417
71,31,0.6622025548780489
71,32,0.6943219756097561
71,33,0.7264413963414634
71,34,0.7585608170731707
71,35,0.7906802378048781
71,36,0.8227996585365855
71,37,0.8549190792682927
71,38,0.8870385000000001
72,10,0.05958115
72,11,0.084615625
72,12,0.10965010000000001
72,13,0.13468457500000003
72,14,0.15971905
72,15,0.1918384707317073
72,16,0.22395789146341463
72,17,0.256077312195122
72,18,0.28819673292682924
72,19,0.32031615365853666
72,20,0.35243557439024387
72,21,0.38455499512195124
72,22,0.4166744158536585
72,23,0.4487938365853658
72,24,0.48091325731707324
72,25,0.5130326780487805
72,26,0.5451520987804879
72,27,0.577271519512195
72,28,0.6093909402439024
72,29,0.6415103609756097
72,30,0.673629781707317
72,31,0.7057492024390245
72,32,0.7378686231707318
72,33,0.769988043902439
72,34,0.8021074646341463
72,35,0.8342268853658537
72,36,0.866346306097561
72,37,0.8984657268292683
72,38,0.9305851475609755
73,9,0.053296012500000024
73,10,0.0783304875
73,11,0.10690743536585365
73,12,0.13902685609756096
73,13,0.17114627682926833
73,14,0.2032656975609756
73,15,0.2353851182926829
73,16,0.26750453902439025
73,17,0.2996239597560975
73,18,0.33174338048780483
73,19,0.36386280121951226
73,20,0.3959822219512195
73,21,0.42810164268292683
73,22,0.46022106341463415
73,23,0.49234048414634146
73,24,0.5244599048780488
73,25,0.5565793256097561
73,26,0.5886987463414635
73,27,0.6208181670731707
73,28,0.652937587804878
73,29,0.6850570085365854
73,30,0.7171764292682926
73,31,0.7492958500000001
73,32,0.7814152707317074
73,33,0.8135346914634147
73,34,0.845654112195122
73,35,0.8777735329268294
73,36,0.9098929536585367
73,37,0.942012374390244
73,38,0.9741317951219514
73,39,1.0062512158536587
74,7,0.0219764
74,8,0.054095820731707316
74,9,0.08621524146341462
74,10,0.11833466219512195
74,11,0.15045408292682927
74,12,0.18257350365853658
74,13,0.2146929243902439
74,14,0.24681234512195124
74,15,0.27893176585365853
74,16,0.31105118658536585
74,17,0.3431706073170732
74,18,0.37529002804878053
74,19,0.4074094487804878
74,20,0.43952886951219516
74,21,0.4716482902439025
74,22,0.5037677109756098
74,23,0.535887131707317
74,24,0.5680065524390244
74,25,0.6001259731707317
74,26,0.632245393902439
74,27,0.6643648146341464
74,28,0.6964842353658537
74,29,0.7286036560975611
74,30,0.7607230768292683
74,31,0.7928424975609756
74,32,0.824961918292683
74,33,0.8570813390243903
74,34,0.8892007597560977
74,35,0.921320180487805
74,36,0.9534396012195123
74,37,0.9855590219512195
74,38,1.0176784426829268
74,39,1.049797863414634
75,7,0.04743389376854603
75,8,0.05704374056399132
75,9,0.09170058177874188
75,10,0.1263574229934924
75,11,0.16101426420824294
75,12,0.19567110542299349
75,13,0.23032794663774403
75,14,0.2649847878524946
75,15,0.2996416290672451
75,16,0.3342984702819956
75,17,0.3689553114967462
75,18,0.40361215271149675
75,19,0.43826899392624724
75,20,0.47292583514099784
75,21,0.5075826763557484
75,22,0.5422395175704989
75,23,0.5768963587852495
75,24,0.6115531999999999
75,25,0.6436726207317073
75,26,0.6757920414634146
75,27,0.7079114621951219
75,28,0.7400308829268293
75,29,0.7721503036585365
75,30,0.804269724390244
75,31,0.8363891451219513
75,32,0.8685085658536584
75,33,0.9006279865853659
75,34,0.9327474073170732
75,35,0.9648668280487805
75,36,0.9969862487804878
75,37,1.0291056695121952
75,38,1.0612250902439024
75,39,1.0933445109756097
75,40,1.125463931707317
76,7,0.07289138753709198
76,8,0.060793839169139455
76,9,0.09211108112798265
76,10,0.12676792234273318
76,11,0.16142476355748375
76,12,0.19608160477223427
76,13,0.23073844598698479
76,14,0.2653952872017354
76,15,0.30005212841648593
76,16,0.3347089696312364
76,17,0.369365810845987
76,18,0.40402265206073756
76,19,0.43867949327548805
76,20,0.4733363344902386
76,21,0.5079931757049893
76,22,0.5426500169197397
76,23,0.5773068581344903
76,24,0.6119636993492408
76,25,0.6466205405639913
76,26,0.6812773817787419
76,27,0.7159342229934924
76,28,0.750591064208243
76,29,0.7852479054229935
76,30,0.819904746637744
76,31,0.8545615878524945
76,32,0.8892184290672451
76,33,0.9238752702819957
76,34,0.9585321114967462
76,35,0.9931889527114968
76,36,1.027845793926247
76,37,1.0625026351409979
76,38,1.0971594763557484
76,39,1.131816317570499
76,40,1.1664731587852495
76,41,1.20113
77,7,0.09834888130563801
77,8,0.08625133293768548
77,9,0.09252158047722343
77,10,0.12717842169197396
77,11,0.1618352629067245
77,12,0.19649210412147505
77,13,0.2311489453362256
77,14,0.26580578655097614
77,15,0.3004626277657267
77,16,0.33511946898047723
77,17,0.36977631019522783
77,18,0.4044331514099784
77,19,0.4390899926247288
77,20,0.47374683383947935
77,21,0.5084036750542299
77,22,0.5430605162689804
77,23,0.5777173574837311
77,24,0.6123741986984814
77,25,0.6470310399132321
77,26,0.6816878811279826
77,27,0.7163447223427332
77,28,0.7510015635574837
77,29,0.7856584047722343
77,30,0.8203152459869847
77,31,0.8549720872017352
77,32,0.8896289284164859
77,33,0.9242857696312363
