x,y,reading
62,21,0.296717
63,20,0.32120416071428576
63,21,0.321639125
63,22,0.3220740892857143
63,23,0.32250905357142856
63,24,0.3229440178571429
64,19,0.3456913214285714
64,20,0.3461262857142857
64,21,0.34656125000000004
64,22,0.34699621428571426
64,23,0.3474311785714286
64,24,0.3478661428571429
64,25,0.3483011071428571
64,26,0.34873607142857144
64,27,0.3491710357142857
64,28,0.349606
65,18,0.37017848214285715
65,19,0.3706134464285714
65,20,0.37104841071428574
65,21,0.371483375
65,22,0.3719183392857143
65,23,0.3723533035714286
65,24,0.37278826785714286
65,25,0.37322323214285713
65,26,0.37365819642857145
65,27,0.3740931607142858
65,28,0.374528125
65,29,0.3749630892857143
65,30,0.37539805357142864
65,31,0.37583301785714285
66,17,0.3946656428571429
66,18,0.3951006071428571
66,19,0.39553557142857143
66,20,0.39597053571428575
66,21,0.3964055
66,22,0.3968404642857143
66,23,0.3972754285714285
66,24,0.39771039285714294
66,25,0.39814535714285715
66,26,0.39858032142857147
66,27,0.39901528571428574
66,28,0.39945025
66,29,0.3998852142857143
66,30,0.40032017857142854
66,31,0.40075514285714287
66,32,0.40119010714285713
66,33,0.4016250714285714
66,34,0.4020600357142857
66,35,0.402495
67,16,0.4191528035714286
67,17,0.41958776785714286
67,18,0.4200227321428571
67,19,0.42045769642857145
67,20,0.42089266071428577
67,21,0.421327625
67,22,0.42176258928571425
67,23,0.4221975535714286
67,24,0.42263251785714295
67,25,0.42306748214285717
67,26,0.42350244642857143
67,27,0.4239374107142857
67,28,0.424372375
67,29,0.42480733928571435
67,30,0.42524230357142856
67,31,0.4256772678571429
67,32,0.4280480609756097
67,33,0.4323546829268292
67,34,0.4366613048780488
67,35,0.4409679268292683
68,14,0.443205
68,15,0.4436399642857143
68,16,0.4440749285714285
68,17,0.44450989285714293
68,18,0.44494485714285714
68,19,0.44537982142857147
68,20,0.4458147857142858
68,21,0.44624975
68,22,0.44668471428571427
68,23,0.44711967857142854
68,24,0.44755464285714286
68,25,0.4479896071428572
68,26,0.4484245714285714
68,27,0.4488595357142857
68,28,0.4492945
68,29,0.45360112195121954
68,30,0.45790774390243905
68,31,0.46221436585365855
68,32,0.466520987804878
68,33,0.47082760975609755
68,34,0.47513423170731706
68,35,0.47944085365853656
68,36,0.48374747560975606
69,13,0.46769216071428577
69,14,0.46812712500000003
69,15,0.4685620892857143
69,16,0.46899705357142857
69,17,0.4694320178571429
69,18,0.46986698214285716
69,19,0.4703019464285714
69,20,0.4707369107142857
69,21,0.471171875
69,22,0.4716068392857143
69,23,0.47204180357142855
69,24,0.4724767678571429
69,25,0.4748475609756097
69,26,0.47915418292682926
69,27,0.48346080487804877
69,28,0.48776742682926827
69,29,0.49207404878048777
69,30,0.49638067073170733
69,31,0.5006872926829269
69,32,0.5049939146341463
69,33,0.5093005365853658
69,34,0.5136071585365853
69,35,0.5179137804878049
69,36,0.5222204024390243
70,12,0.49217932142857146
70,13,0.4926142857142857
70,14,0.49304925
70,15,0.49348421428571426
70,16,0.4939191785714286
70,17,0.49435414285714285
70,18,0.4947891071428572
70,19,0.49522407142857144
70,20,0.4956590357142858
70,21,0.49609400000000003
70,22,0.5004006219512195
70,23,0.5047072439024389
70,24,0.5090138658536585
70,25,0.513320487804878
70,26,0.5176271097560976
70,27,0.521933731707317
70,28,0.5262403536585366
70,29,0.5305469756097562
70,30,0.5348535975609756
70,31,0.5391602195121952
70,32,0.5434668414634146
70,33,0.5477734634146341
70,34,0.5520800853658536
70,35,0.5563867073170732
70,36,0.5606933292682926
70,37,0.5649999512195122
71,11,0.5166664821428572
