x,y,reading
62,21,0.151227
63,20,0.16958204464285714
63,21,0.1743643125
63,22,0.17914658035714287
63,23,0.1839288482142857
63,24,0.18871111607142857
64,19,0.1879370892857143
64,20,0.19271935714285715
64,21,0.19750162500000001
64,22,0.20228389285714285
64,23,0.2070661607142857
64,24,0.21184842857142855
64,25,0.21663069642857144
64,26,0.2214129642857143
64,27,0.22619523214285714
64,28,0.2309775
65,18,0.20629213392857143
65,19,0.2110744017857143
65,20,0.21585666964285716
65,21,0.2206389375
65,22,0.22542120535714286
65,23,0.2302034732142857
65,24,0.23498574107142858
65,25,0.23976800892857142
65,26,0.2445502767857143
65,27,0.24933254464285715
65,28,0.2541148125
65,29,0.2588970803571429
65,30,0.2636793482142857
65,31,0.26846161607142854
66,17,0.22464717857142857
66,18,0.22942944642857144
66,19,0.2342117142857143
66,20,0.23899398214285716
66,21,0.24377625
66,22,0.24855851785714284
66,23,0.2533407857142857
66,24,0.2581230535714286
66,25,0.2629053214285715
66,26,0.2676875892857143
66,27,0.2724698571428571
66,28,0.277252125
66,29,0.2820343928571429
66,30,0.2868166607142857
66,31,0.29159892857142855
66,32,0.2963811964285714
66,33,0.3011634642857143
66,34,0.30594573214285714
66,35,0.310728
67,16,0.2430022232142857
67,17,0.24778449107142855
67,18,0.2525667589285714
67,19,0.2573490267857143
67,20,0.26213129464285717
67,21,0.2669135625
67,22,0.27169583035714284
67,23,0.2764780982142857
67,24,0.28126036607142857
67,25,0.28604263392857143
67,26,0.2908249017857143
67,27,0.29560716964285716
67,28,0.30038943749999997
67,29,0.3051717053571429
67,30,0.3099539732142857
67,31,0.31473624107142856
67,32,0.31890047560975604
67,33,0.32244667682926825
67,34,0.3259928780487805
67,35,0.3295390792682927
68,14,0.256575
68,15,0.26135726785714286
68,16,0.2661395357142857
68,17,0.2709218035714286
68,18,0.27570407142857145
68,19,0.2804863392857143
68,20,0.2852686071428572
68,21,0.290050875
68,22,0.29483314285714285
68,23,0.2996154107142857
68,24,0.3043976785714286
68,25,0.3091799464285714
68,26,0.31396221428571425
68,27,0.31874448214285717
68,28,0.32352675
68,29,0.3270729512195122
68,30,0.3306191524390244
68,31,0.3341653536585366
68,32,0.3377115548780487
68,33,0.34125775609756104
68,34,0.34480395731707314
68,35,0.34835015853658535
68,36,0.35189635975609757
69,13,0.27493004464285714
69,14,0.2797123125
69,15,0.28449458035714287
69,16,0.28927684821428573
69,17,0.29405911607142854
69,18,0.29884138392857146
69,19,0.3036236517857143
69,20,0.30840591964285713
69,21,0.3131881875
69,22,0.31797045535714286
69,23,0.32275272321428566
69,24,0.3275349910714286
69,25,0.33169922560975607
69,26,0.3352454268292683
69,27,0.3387916280487805
69,28,0.3423378292682927
69,29,0.34588403048780486
69,30,0.3494302317073171
69,31,0.3529764329268293
69,32,0.35652263414634144
69,33,0.36006883536585366
69,34,0.3636150365853658
69,35,0.367161237804878
69,36,0.37070743902439024
70,12,0.2932850892857143
70,13,0.29806735714285715
70,14,0.302849625
70,15,0.3076318928571428
70,16,0.3124141607142857
70,17,0.3171964285714286
70,18,0.3219786964285714
70,19,0.32676096428571433
70,20,0.33154323214285714
70,21,0.3363255
70,22,0.33987170121951216
70,23,0.34341790243902437
70,24,0.3469641036585366
70,25,0.3505103048780488
70,26,0.354056506097561
70,27,0.35760270731707317
70,28,0.3611489085365854
70,29,0.3646951097560976
70,30,0.3682413109756098
70,31,0.371787512195122
70,32,0.3753337134146341
70,33,0.3788799146341464
70,34,0.3824261158536585
70,35,0.3859723170731707
70,36,0.3895185182926829
70,37,0.3930647195121952
71,11,0.3116401339285714
71,12,0.3164224017857143
71,13,0.3212046696428571
71,14,0.3259869375
71,15,0.3307692053571428
71,16,0.3355514732142857
71,17,0.3403337410714286
71,18,0.3444979756097561
71,19,0.3480441768292683
71,20,0.35159037804878046
71,21,0.3551365792682927
71,22,0.3586827804878049
71,23,0.3622289817073171
71,24,0.3657751829268293
71,25,0.36932138414634147
71,26,0.37286758536585374
71,27,0.37641378658536584
71,28,0.37995998780487805
71,29,0.38350618902439026
71,30,0.3870523902439025
71,31,0.3905985914634147
71,32,0.3941447926829268
71,33,0.397690993902439
71,34,0.4012371951219512
71,35,0.40478339634146343
71,36,0.4083295975609756
71,37,0.4118757987804878
71,38,0.415422
72,10,0.3299951785714286
72,11,0.3347774464285714
72,12,0.3395597142857143
72,13,0.3443419821428571
72,14,0.34912425
72,15,0.3526704512195122
72,16,0.35621665243902434
72,17,0.35976285365853655
72,18,0.36330905487804876
72,19,0.366855256097561
72,20,0.3704014573170732
72,21,0.3739476585365854
