x,y,reading
62,21,0.155174
63,20,0.14625290267857144
63,21,0.14021751875000002
63,22,0.1341821348214286
63,23,0.12814675089285715
63,24,0.12211136696428573
64,19,0.13733180535714284
64,20,0.13129642142857145
64,21,0.1252610375
64,22,0.11922565357142857
64,23,0.11319026964285714
64,24,0.10715488571428572
64,25,0.10111950178571427
64,26,0.09508411785714288
64,27,0.08904873392857143
64,28,0.08301335
65,18,0.12841070803571428
65,19,0.12237532410714286
65,20,0.11633994017857145
65,21,0.11030455625
65,22,0.10426917232142857
65,23,0.09823378839285714
65,24,0.09219840446428572
65,25,0.08616302053571429
65,26,0.08012763660714287
65,27,0.07409225267857145
65,28,0.06805686875
65,29,0.062021484821428566
65,30,0.055986100892857146
65,31,0.04995071696428572
66,17,0.11948961071428572
66,18,0.11345422678571429
66,19,0.10741884285714287
66,20,0.10138345892857145
66,21,0.095348075
66,22,0.08931269107142857
66,23,0.08327730714285714
66,24,0.07724192321428572
66,25,0.07120653928571428
66,26,0.06517115535714287
66,27,0.05913577142857143
66,28,0.0531003875
66,29,0.047065003571428565
66,30,0.041029619642857146
66,31,0.03499423571428571
66,32,0.028958851785714283
66,33,0.022923467857142867
66,34,0.01688808392857143
66,35,0.0108527
67,16,0.11056851339285714
67,17,0.10453312946428572
67,18,0.09849774553571428
67,19,0.09246236160714287
67,20,0.08642697767857144
67,21,0.08039159375
67,22,0.07435620982142857
67,23,0.06832082589285712
67,24,0.06228544196428572
67,25,0.056250058035714284
67,26,0.050214674107142865
67,27,0.04417929017857143
67,28,0.03814390625
67,29,0.032108522321428565
67,30,0.02607313839285715
67,31,0.020037754464285712
67,32,0.01974685121951217
67,33,0.025200428658536566
67,34,0.030654006097560964
67,35,0.03610758353658536
68,14,0.1076828
68,15,0.10164741607142858
68,16,0.09561203214285713
68,17,0.08957664821428571
68,18,0.08354126428571429
68,19,0.07750588035714287
68,20,0.07147049642857144
68,21,0.0654351125
68,22,0.05939972857142856
68,23,0.05336434464285714
68,24,0.04732896071428572
68,25,0.041293576785714284
68,26,0.035258192857142864
68,27,0.02922280892857143
68,28,0.023187424999999998
68,29,0.028641002439024392
68,30,0.034094579878048786
68,31,0.03954815731707319
68,32,0.04500173475609756
68,33,0.050455312195121955
68,34,0.05590888963414634
68,35,0.061362467073170744
68,36,0.06681604451219514
69,13,0.09876170267857143
69,14,0.09272631875000001
69,15,0.08669093482142858
69,16,0.08065555089285714
69,17,0.07462016696428572
69,18,0.06858478303571428
69,19,0.06254939910714287
69,20,0.05651401517857143
69,21,0.05047863125
69,22,0.04444324732142856
69,23,0.03840786339285715
69,24,0.03237247946428572
69,25,0.03208157621951218
69,26,0.037535153658536574
69,27,0.04298873109756096
69,28,0.04844230853658536
69,29,0.05389588597560976
69,30,0.059349463414634145
69,31,0.06480304085365854
69,32,0.07025661829268291
69,33,0.07571019573170731
69,34,0.08116377317073172
69,35,0.0866173506097561
69,36,0.09207092804878049
70,12,0.08984060535714286
70,13,0.08380522142857144
70,14,0.0777698375
70,15,0.07173445357142857
70,16,0.06569906964285714
70,17,0.05966368571428572
70,18,0.053628301785714275
70,19,0.04759291785714287
