x,y,reading
62,21,0.269886
63,20,0.32143341071428577
63,21,0.307401375
63,22,0.2933693392857143
63,23,0.27933730357142855
63,24,0.26530526785714287
64,19,0.37298082142857136
64,20,0.35894878571428573
64,21,0.34491675
64,22,0.3308847142857143
64,23,0.3168526785714285
64,24,0.3028206428571429
64,25,0.28878860714285715
64,26,0.27475657142857146
64,27,0.26072453571428567
64,28,0.2466925
65,18,0.4245282321428572
65,19,0.41049619642857144
65,20,0.3964641607142857
65,21,0.382432125
65,22,0.36840008928571427
65,23,0.3543680535714286
65,24,0.34033601785714285
65,25,0.32630398214285716
65,26,0.3122719464285715
65,27,0.29823991071428574
65,28,0.284207875
65,29,0.2701758392857143
65,30,0.2561438035714286
65,31,0.24211176785714286
66,17,0.4760756428571428
66,18,0.4620436071428572
66,19,0.4480115714285714
66,20,0.43397953571428577
66,21,0.41994750000000003
66,22,0.40591546428571423
66,23,0.39188342857142855
66,24,0.37785139285714286
66,25,0.3638193571428571
66,26,0.34978732142857144
66,27,0.33575528571428576
66,28,0.32172325
66,29,0.3076912142857143
66,30,0.2936591785714286
66,31,0.27962714285714285
66,32,0.2655951071428571
66,33,0.2515630714285714
66,34,0.23753103571428574
66,35,0.223499
67,16,0.5276230535714286
67,17,0.5135910178571428
67,18,0.49955898214285716
67,19,0.48552694642857147
67,20,0.47149491071428573
67,21,0.45746287499999994
67,22,0.44343083928571425
67,23,0.42939880357142857
67,24,0.4153667678571429
67,25,0.40133473214285714
67,26,0.38730269642857146
67,27,0.3732706607142857
67,28,0.359238625
67,29,0.3452065892857143
67,30,0.3311745535714286
67,31,0.31714251785714287
67,32,0.30082100000000006
67,33,0.28221000000000007
67,34,0.263599
67,35,0.24498799999999998
68,14,0.5932025
68,15,0.5791704642857143
68,16,0.5651384285714286
68,17,0.5511063928571429
68,18,0.5370743571428571
68,19,0.5230423214285714
68,20,0.5090102857142857
68,21,0.49497825
68,22,0.4809462142857143
68,23,0.4669141785714286
68,24,0.45288214285714284
68,25,0.43885010714285716
68,26,0.4248180714285714
68,27,0.4107860357142857
68,28,0.396754
68,29,0.378143
68,30,0.35953199999999996
68,31,0.3409209999999999
68,32,0.32231
68,33,0.303699
68,34,0.28508799999999995
68,35,0.26647699999999996
68,36,0.24786599999999992
69,13,0.6447499107142857
69,14,0.630717875
69,15,0.6166858392857143
69,16,0.6026538035714285
69,17,0.5886217678571428
69,18,0.5745897321428571
69,19,0.5605576964285713
69,20,0.5465256607142858
69,21,0.532493625
69,22,0.5184615892857143
69,23,0.5044295535714286
69,24,0.49039751785714286
69,25,0.47407599999999994
69,26,0.4554649999999999
69,27,0.436854
69,28,0.418243
69,29,0.399632
69,30,0.38102099999999994
69,31,0.36240999999999995
69,32,0.34379899999999997
69,33,0.32518800000000003
69,34,0.306577
69,35,0.28796599999999994
69,36,0.26935499999999996
70,12,0.6962973214285715
70,13,0.6822652857142857
70,14,0.66823325
70,15,0.6542012142857143
70,16,0.6401691785714285
70,17,0.6261371428571428
70,18,0.6121051071428572
70,19,0.5980730714285715
70,20,0.5840410357142857
70,21,0.570009
70,22,0.5513979999999999
70,23,0.5327869999999999
70,24,0.514176
70,25,0.49556500000000003
70,26,0.476954
70,27,0.45834300000000006
