x,y,reading
62,21,0.355528
63,20,0.4640024732142858
63,21,0.4407283125
63,22,0.41745415178571427
63,23,0.39417999107142854
63,24,0.37090583035714286
64,19,0.5724769464285715
64,20,0.5492027857142858
64,21,0.5259286249999999
64,22,0.5026544642857143
64,23,0.4793803035714286
64,24,0.45610614285714285
64,25,0.4328319821428571
64,26,0.40955782142857144
64,27,0.3862836607142857
64,28,0.3630095
65,18,0.6809514196428572
65,19,0.6576772589285714
65,20,0.6344030982142858
65,21,0.6111289375
65,22,0.5878547767857143
65,23,0.5645806160714286
65,24,0.5413064553571428
65,25,0.5180322946428572
65,26,0.49475813392857154
65,27,0.4714839732142857
65,28,0.4482098125
65,29,0.42493565178571435
65,30,0.40166149107142857
65,31,0.3783873303571429
66,17,0.7894258928571429
66,18,0.7661517321428571
66,19,0.7428775714285715
66,20,0.7196034107142857
66,21,0.69632925
66,22,0.6730550892857142
66,23,0.6497809285714287
66,24,0.6265067678571429
66,25,0.6032326071428571
66,26,0.5799584464285714
66,27,0.5566842857142856
66,28,0.533410125
66,29,0.5101359642857143
66,30,0.4868618035714286
66,31,0.4635876428571429
66,32,0.44031348214285715
66,33,0.4170393214285715
66,34,0.39376516071428574
66,35,0.370491
67,16,0.8979003660714285
67,17,0.8746262053571429
67,18,0.8513520446428571
67,19,0.8280778839285714
67,20,0.8048037232142857
67,21,0.7815295624999999
67,22,0.7582554017857143
67,23,0.7349812410714285
67,24,0.7117070803571428
67,25,0.6884329196428571
67,26,0.6651587589285713
67,27,0.6418845982142858
67,28,0.6186104374999999
67,29,0.5953362767857142
67,30,0.5720621160714285
67,31,0.5487879553571429
67,32,0.5259924634146342
67,33,0.5036756402439024
67,34,0.48135881707317074
67,35,0.45904199390243905
68,14,1.029649
68,15,1.0063748392857144
68,16,0.9831006785714286
68,17,0.9598265178571429
68,18,0.9365523571428571
68,19,0.9132781964285714
68,20,0.8900040357142857
68,21,0.866729875
68,22,0.8434557142857142
68,23,0.8201815535714285
68,24,0.796907392857143
68,25,0.7736332321428572
68,26,0.7503590714285714
68,27,0.7270849107142857
68,28,0.70381075
68,29,0.6814939268292683
68,30,0.6591771036585365
68,31,0.6368602804878049
68,32,0.6145434573170732
68,33,0.5922266341463415
68,34,0.5699098109756097
68,35,0.547592987804878
68,36,0.5252761646341463
69,13,1.1381234732142858
69,14,1.1148493125
69,15,1.0915751517857142
69,16,1.0683009910714287
69,17,1.0450268303571428
69,18,1.0217526696428572
69,19,0.9984785089285715
69,20,0.9752043482142857
69,21,0.9519301874999999
69,22,0.9286560267857144
69,23,0.9053818660714286
69,24,0.8821077053571429
69,25,0.8593122134146342
69,26,0.8369953902439023
69,27,0.8146785670731709
69,28,0.7923617439024391
69,29,0.7700449207317073
69,30,0.7477280975609756
69,31,0.7254112743902439
69,32,0.7030944512195122
69,33,0.6807776280487805
69,34,0.6584608048780487
69,35,0.6361439817073169
69,36,0.6138271585365852
70,12,1.2465979464285715
70,13,1.2233237857142858
70,14,1.200049625
70,15,1.1767754642857142
70,16,1.1535013035714285
70,17,1.1302271428571429
70,18,1.1069529821428572
