x,y,reading
62,21,0.26627
63,20,0.26959747321428573
63,21,0.3191558125
63,22,0.3687141517857143
63,23,0.41827249107142855
63,24,0.4678308303571429
64,19,0.27292494642857146
64,20,0.32248328571428575
64,21,0.372041625
64,22,0.4215999642857142
64,23,0.4711583035714285
64,24,0.5207166428571428
64,25,0.5702749821428571
64,26,0.6198333214285714
64,27,0.6693916607142857
64,28,0.71895
65,18,0.2762524196428571
65,19,0.3258107589285714
65,20,0.37536909821428577
65,21,0.4249274375
65,22,0.47448577678571424
65,23,0.5240441160714285
65,24,0.5736024553571428
65,25,0.6231607946428571
65,26,0.6727191339285715
65,27,0.7222774732142857
65,28,0.7718358125
65,29,0.8213941517857143
65,30,0.8709524910714285
65,31,0.9205108303571429
66,17,0.2795798928571429
66,18,0.32913823214285715
66,19,0.37869657142857144
66,20,0.4282549107142857
66,21,0.47781324999999997
66,22,0.5273715892857143
66,23,0.5769299285714284
66,24,0.6264882678571428
66,25,0.676046607142857
66,26,0.7256049464285714
66,27,0.7751632857142856
66,28,0.824721625
66,29,0.8742799642857143
66,30,0.9238383035714285
66,31,0.9733966428571429
66,32,1.0229549821428572
66,33,1.0725133214285714
66,34,1.1220716607142858
66,35,1.17163
67,16,0.2829073660714286
67,17,0.3324657053571429
67,18,0.38202404464285716
67,19,0.4315823839285714
67,20,0.4811407232142858
67,21,0.5306990625000001
67,22,0.5802574017857142
67,23,0.6298157410714286
67,24,0.6793740803571429
67,25,0.7289324196428572
67,26,0.7784907589285713
67,27,0.8280490982142857
67,28,0.8776074375
67,29,0.9271657767857143
67,30,0.9767241160714285
67,31,1.0262824553571428
67,32,1.0917734999999995
67,33,1.1731972499999999
67,34,1.2546209999999998
67,35,1.33604475
68,14,0.2366765
68,15,0.2862348392857143
68,16,0.33579317857142854
68,17,0.38535151785714283
68,18,0.4349098571428572
68,19,0.4844681964285715
68,20,0.5340265357142857
68,21,0.583584875
68,22,0.6331432142857142
68,23,0.6827015535714285
68,24,0.7322598928571429
68,25,0.7818182321428571
68,26,0.8313765714285712
68,27,0.8809349107142856
68,28,0.9304932499999999
68,29,1.011917
68,30,1.09334075
68,31,1.1747645000000002
68,32,1.25618825
68,33,1.337612
68,34,1.4190357500000002
68,35,1.5004595
68,36,1.5818832500000002
69,13,0.24000397321428574
69,14,0.2895623125
69,15,0.3391206517857143
69,16,0.38867899107142856
69,17,0.43823733035714285
69,18,0.48779566964285714
69,19,0.5373540089285714
69,20,0.5869123482142857
69,21,0.6364706874999999
69,22,0.6860290267857142
69,23,0.7355873660714285
69,24,0.7851457053571428
69,25,0.8506367499999998
69,26,0.9320604999999998
69,27,1.0134842499999996
69,28,1.094908
69,29,1.17633175
69,30,1.2577555
69,31,1.33917925
69,32,1.4206029999999996
69,33,1.5020267499999997
69,34,1.5834504999999999
69,35,1.66487425
69,36,1.7462980000000001
70,12,0.24333144642857146
70,13,0.29288978571428576
70,14,0.342448125
70,15,0.3920064642857143
70,16,0.4415648035714285
70,17,0.4911231428571428
70,18,0.5406814821428572
70,19,0.5902398214285713
70,20,0.6397981607142857
70,21,0.6893564999999999
70,22,0.7707802499999998
70,23,0.8522039999999999
70,24,0.9336277499999999
70,25,1.0150515
70,26,1.09647525
70,27,1.1778989999999998
70,28,1.25932275
70,29,1.3407464999999998
70,30,1.4221702500000002
70,31,1.503594
70,32,1.58501775
70,33,1.6664415000000001
70,34,1.74786525
70,35,1.829289
70,36,1.9107127500000003
70,37,1.9921364999999998
71,11,0.24665891964285713
71,12,0.2962172589285714
71,13,0.3457755982142858
71,14,0.39533393749999995
71,15,0.4448922767857143
71,16,0.49445061607142854
71,17,0.5440089553571429
71,18,0.6094999999999999
71,19,0.6909237500000001
71,20,0.7723475
71,21,0.8537712500000001
71,22,0.935195
71,23,1.01661875
71,24,1.0980425
71,25,1.1794662500000002
71,26,1.2608900000000003
71,27,1.34231375
71,28,1.4237375
71,29,1.5051612500000002
71,30,1.5865850000000004
71,31,1.6680087500000005
71,32,1.7494325000000002
71,33,1.83085625
71,34,1.91228
71,35,1.99370375
71,36,2.0751275000000002
71,37,2.1565512499999997
71,38,2.237975
72,10,0.24998639285714283
72,11,0.2995447321428572
72,12,0.34910307142857144
72,13,0.3986614107142858
72,14,0.44821975
72,15,0.5296434999999999
72,16,0.61106725
72,17,0.692491
72,18,0.77391475
72,19,0.8553385000000001
72,20,0.93676225
72,21,1.018186
72,22,1.09960975
72,23,1.1810335
72,24,1.2624572500000002
72,25,1.343881
72,26,1.4253047500000002
72,27,1.5067284999999997
72,28,1.58815225
72,29,1.669576
72,30,1.75099975
72,31,1.8324235000000002
72,32,1.9138472499999999
72,33,1.995271
72,34,2.07669475
72,35,2.1581185
72,36,2.23954225
72,37,2.3209660000000003
72,38,2.4023897499999998
73,9,0.25331386607142864
73,10,0.30287220535714277
73,11,0.36836325
73,12,0.44978699999999994
73,13,0.5312107500000001
73,14,0.6126345
73,15,0.69405825
73,16,0.775482
73,17,0.8569057499999999
73,18,0.9383295
73,19,1.0197532500000002
73,20,1.101177
73,21,1.18260075
73,22,1.2640245
73,23,1.34544825
73,24,1.4268720000000001
73,25,1.50829575
73,26,1.5897195000000002
73,27,1.6711432499999999
73,28,1.752567
73,29,1.83399075
73,30,1.9154145000000002
73,31,1.9968382500000004
73,32,2.078262
73,33,2.1596857500000004
73,34,2.2411095000000003
73,35,2.3225332500000007
73,36,2.4039570000000006
73,37,2.48538075
73,38,2.5668045
73,39,2.6482282500000003
74,7,0.207083
74,8,0.28850675
74,9,0.3699305
74,10,0.45135425000000007
74,11,0.532778
74,12,0.61420175
74,13,0.6956255000000001
74,14,0.77704925
74,15,0.858473
74,16,0.93989675
74,17,1.0213205
74,18,1.10274425
74,19,1.1841680000000003
74,20,1.26559175
74,21,1.3470155000000001
74,22,1.42843925
74,23,1.5098630000000002
74,24,1.59128675
74,25,1.6727105
74,26,1.7541342500000003
74,27,1.835558
