x,y,reading
62,21,0.169861
63,20,0.16099753214285717
63,21,0.157552425
63,22,0.15410731785714288
63,23,0.1506622107142857
63,24,0.1472171035714286
64,19,0.1521340642857143
64,20,0.14868895714285715
64,21,0.14524385
64,22,0.14179874285714286
64,23,0.13835363571428572
64,24,0.1349085285714286
64,25,0.13146342142857143
64,26,0.1280183142857143
64,27,0.12457320714285715
64,28,0.12112810000000002
65,18,0.14327059642857143
65,19,0.13982548928571428
65,20,0.13638038214285716
65,21,0.13293527500000002
65,22,0.12949016785714285
65,23,0.12604506071428573
65,24,0.12259995357142858
65,25,0.11915484642857144
65,26,0.1157097392857143
65,27,0.11226463214285715
65,28,0.108819525
65,29,0.10537441785714285
65,30,0.10192931071428574
65,31,0.09848420357142858
66,17,0.13440712857142859
66,18,0.13096202142857144
66,19,0.1275169142857143
66,20,0.12407180714285718
66,21,0.1206267
66,22,0.11718159285714286
66,23,0.11373648571428571
66,24,0.11029137857142858
66,25,0.10684627142857143
66,26,0.1034011642857143
66,27,0.09995605714285716
66,28,0.09651095000000001
66,29,0.09306584285714287
66,30,0.08962073571428572
66,31,0.08617562857142858
66,32,0.08273052142857143
66,33,0.07928541428571431
66,34,0.07584030714285715
66,35,0.0723952
67,16,0.12554366071428572
67,17,0.12209855357142858
67,18,0.11865344642857144
67,19,0.1152083392857143
67,20,0.11176323214285716
67,21,0.108318125
67,22,0.10487301785714287
67,23,0.10142791071428571
67,24,0.09798280357142858
67,25,0.09453769642857143
67,26,0.0910925892857143
67,27,0.08764748214285716
67,28,0.08420237500000001
67,29,0.08075726785714286
67,30,0.07731216071428572
67,31,0.07386705357142857
67,32,0.07630737560975606
67,33,0.08463312682926827
67,34,0.09295887804878046
67,35,0.10128462926829268
68,14,0.1201253
68,15,0.11668019285714286
68,16,0.1132350857142857
68,17,0.10978997857142858
68,18,0.10634487142857144
68,19,0.10289976428571429
68,20,0.09945465714285714
68,21,0.09600955
68,22,0.09256444285714285
68,23,0.08911933571428571
68,24,0.08567422857142858
68,25,0.08222912142857143
68,26,0.0787840142857143
68,27,0.07533890714285715
68,28,0.07189380000000001
68,29,0.0802195512195122
68,30,0.0885453024390244
68,31,0.09687105365853661
68,32,0.10519680487804876
68,33,0.11352255609756098
68,34,0.12184830731707318
68,35,0.13017405853658537
68,36,0.13849980975609757
69,13,0.11126183214285715
69,14,0.107816725
69,15,0.10437161785714286
69,16,0.10092651071428571
69,17,0.09748140357142858
69,18,0.09403629642857143
69,19,0.0905911892857143
69,20,0.08714608214285716
69,21,0.08370097500000001
69,22,0.08025586785714285
69,23,0.07681076071428572
69,24,0.07336565357142857
69,25,0.07580597560975608
69,26,0.08413172682926828
69,27,0.09245747804878046
69,28,0.10078322926829268
69,29,0.10910898048780487
69,30,0.11743473170731707
69,31,0.1257604829268293
69,32,0.13408623414634144
69,33,0.14241198536585364
69,34,0.15073773658536588
69,35,0.15906348780487806
69,36,0.16738923902439026
70,12,0.10239836428571428
70,13,0.09895325714285716
70,14,0.09550815
70,15,0.09206304285714285
70,16,0.0886179357142857
70,17,0.08517282857142858
70,18,0.08172772142857143
70,19,0.0782826142857143
70,20,0.07483750714285714
70,21,0.0713924
70,22,0.07971815121951219
70,23,0.08804390243902438
70,24,0.0963696536585366
70,25,0.10469540487804876
70,26,0.11302115609756098
70,27,0.12134690731707315
70,28,0.12967265853658538
70,29,0.13799840975609756
70,30,0.1463241609756098
70,31,0.15464991219512197
70,32,0.16297566341463413
70,33,0.17130141463414633
70,34,0.17962716585365854
70,35,0.18795291707317072
70,36,0.19627866829268295
70,37,0.20460441951219513
71,11,0.09353489642857143
71,12,0.09008978928571429
71,13,0.08664468214285716
71,14,0.08319957500000001
71,15,0.07975446785714285
71,16,0.0763093607142857
71,17,0.07286425357142857
71,18,0.07530457560975609
71,19,0.0836303268292683
71,20,0.09195607804878049
71,21,0.10028182926829268
71,22,0.10860758048780488
71,23,0.11693333170731707
71,24,0.1252590829268293
71,25,0.13358483414634148
71,26,0.14191058536585366
71,27,0.15023633658536584
71,28,0.15856208780487804
71,29,0.16688783902439025
71,30,0.17521359024390248
71,31,0.18353934146341466
71,32,0.19186509268292684
71,33,0.20019084390243902
71,34,0.20851659512195123
71,35,0.21684234634146343
71,36,0.22516809756097564
71,37,0.23349384878048782
71,38,0.2418196
72,10,0.08467142857142856
72,11,0.08122632142857142
72,12,0.07778121428571429
72,13,0.07433610714285716
