x,y,reading
62,21,0.437457
63,20,0.41508732142857147
63,21,0.4144257499999999
63,22,0.41376417857142855
63,23,0.41310260714285707
63,24,0.41244103571428575
64,19,0.39271764285714283
64,20,0.39205607142857146
64,21,0.3913945
64,22,0.3907329285714285
64,23,0.3900713571428571
64,24,0.3894097857142857
64,25,0.38874821428571427
64,26,0.3880866428571429
64,27,0.3874250714285714
64,28,0.3867635
65,18,0.37034796428571426
65,19,0.36968639285714283
65,20,0.36902482142857146
65,21,0.36836325000000003
65,22,0.3677016785714285
65,23,0.3670401071428571
65,24,0.3663785357142857
65,25,0.36571696428571426
65,26,0.36505539285714284
65,27,0.3643938214285714
65,28,0.36373225
65,29,0.36307067857142855
65,30,0.3624091071428571
65,31,0.3617475357142857
66,17,0.3479782857142857
66,18,0.3473167142857143
66,19,0.3466551428571429
66,20,0.34599357142857146
66,21,0.345332
66,22,0.34467042857142854
66,23,0.3440088571428571
66,24,0.3433472857142857
66,25,0.34268571428571426
66,26,0.3420241428571429
66,27,0.3413625714285714
66,28,0.340701
66,29,0.34003942857142855
66,30,0.3393778571428572
66,31,0.3387162857142857
66,32,0.33805471428571426
66,33,0.33739314285714284
66,34,0.33673157142857146
66,35,0.33607
67,16,0.3256086071428571
67,17,0.32494703571428574
67,18,0.32428546428571425
67,19,0.3236238928571429
67,20,0.3229623214285714
67,21,0.32230075
67,22,0.32163917857142854
67,23,0.32097760714285706
67,24,0.3203160357142857
67,25,0.31965446428571426
67,26,0.31899289285714283
67,27,0.3183313214285714
67,28,0.31766975
67,29,0.31700817857142854
67,30,0.3163466071428571
67,31,0.3156850357142857
67,32,0.3310672682926828
67,33,0.36249330487804865
67,34,0.39391934146341456
67,35,0.4253453780487805
68,14,0.3039005
68,15,0.3032389285714286
68,16,0.3025773571428571
68,17,0.30191578571428573
68,18,0.3012542142857143
68,19,0.3005926428571429
68,20,0.29993107142857145
68,21,0.29926949999999997
68,22,0.29860792857142854
68,23,0.2979463571428571
68,24,0.2972847857142857
68,25,0.29662321428571425
68,26,0.2959616428571429
68,27,0.29530007142857145
68,28,0.2946385
68,29,0.3260645365853659
68,30,0.35749057317073174
68,31,0.38891660975609765
68,32,0.4203426463414634
68,33,0.45176868292682926
68,34,0.48319471951219517
68,35,0.5146207560975611
68,36,0.546046792682927
69,13,0.28153082142857144
69,14,0.28086924999999996
69,15,0.2802076785714286
69,16,0.2795461071428571
69,17,0.27888453571428573
69,18,0.2782229642857143
69,19,0.2775613928571429
69,20,0.27689982142857145
69,21,0.27623825
69,22,0.27557667857142853
69,23,0.2749151071428571
69,24,0.2742535357142857
69,25,0.28963576829268284
69,26,0.32106180487804875
69,27,0.35248784146341455
69,28,0.3839138780487804
69,29,0.4153399146341464
69,30,0.4467659512195122
69,31,0.4781919878048781
69,32,0.5096180243902438
69,33,0.5410440609756098
69,34,0.5724700975609757
69,35,0.6038961341463415
