x,y,reading
62,21,0.0397498
63,20,0.075532925
63,21,0.082396575
63,22,0.089260225
63,23,0.096123875
63,24,0.102987525
64,19,0.11131605
64,20,0.1181797
64,21,0.12504335
64,22,0.131907
64,23,0.13877065
64,24,0.1456343
64,25,0.15249795000000002
64,26,0.1593616
64,27,0.16622525
64,28,0.1730889
65,18,0.14709917500000003
65,19,0.15396282499999997
65,20,0.160826475
65,21,0.167690125
65,22,0.174553775
65,23,0.181417425
65,24,0.188281075
65,25,0.195144725
65,26,0.202008375
65,27,0.20887202499999996
65,28,0.215735675
65,29,0.222599325
65,30,0.22946297499999996
65,31,0.23632662499999998
66,17,0.1828823
66,18,0.18974595000000002
66,19,0.1966096
66,20,0.20347325
66,21,0.2103369
66,22,0.21720054999999996
66,23,0.22406420000000002
66,24,0.23092785
66,25,0.23779149999999996
66,26,0.24465515
66,27,0.2515188
66,28,0.25838245
66,29,0.26524610000000004
66,30,0.27210975
66,31,0.2789734
66,32,0.28583705
66,33,0.2927007
66,34,0.29956435
66,35,0.306428
67,16,0.21866542500000002
67,17,0.22552907499999997
67,18,0.232392725
67,19,0.239256375
67,20,0.246120025
67,21,0.252983675
67,22,0.259847325
67,23,0.26671097499999996
67,24,0.273574625
67,25,0.280438275
67,26,0.28730192499999996
67,27,0.29416557499999996
67,28,0.30102922499999996
67,29,0.307892875
67,30,0.31475652499999995
67,31,0.321620175
67,32,0.33110639024390237
67,33,0.3432151707317072
67,34,0.35532395121951216
67,35,0.367432731707317
68,14,0.2475849
68,15,0.25444855
68,16,0.2613122
68,17,0.26817585
68,18,0.2750395
68,19,0.28190315
68,20,0.2887668
68,21,0.29563045
68,22,0.3024941
68,23,0.30935775
68,24,0.3162214
68,25,0.32308505
68,26,0.3299487
68,27,0.33681235
68,28,0.343676
68,29,0.3557847804878049
68,30,0.36789356097560977
68,31,0.3800023414634146
68,32,0.3921111219512195
68,33,0.40421990243902434
68,34,0.4163286829268293
68,35,0.4284374634146341
68,36,0.440546243902439
69,13,0.283368025
69,14,0.290231675
69,15,0.29709532499999997
69,16,0.303958975
69,17,0.310822625
69,18,0.317686275
69,19,0.324549925
69,20,0.331413575
69,21,0.338277225
69,22,0.345140875
69,23,0.352004525
69,24,0.358868175
69,25,0.3683543902439024
69,26,0.3804631707317072
69,27,0.39257195121951216
69,28,0.404680731707317
69,29,0.41678951219512195
69,30,0.4288982926829268
69,31,0.4410070731707317
69,32,0.4531158536585365
69,33,0.4652246341463414
69,34,0.4773334146341463
69,35,0.4894421951219512
69,36,0.5015509756097561
70,12,0.31915115
70,13,0.3260148
70,14,0.33287845
70,15,0.33974210000000005
70,16,0.34660575000000005
70,17,0.3534694
70,18,0.36033305
70,19,0.3671967
70,20,0.37406035000000004
70,21,0.380924
70,22,0.3930327804878048
70,23,0.4051415609756097
70,24,0.4172503414634146
70,25,0.42935912195121945
70,26,0.44146790243902434
70,27,0.45357668292682923
70,28,0.4656854634146341
70,29,0.477794243902439
70,30,0.4899030243902439
70,31,0.5020118048780488
70,32,0.5141205853658536
70,33,0.5262293658536585
70,34,0.5383381463414634
70,35,0.5504469268292682
70,36,0.5625557073170732
70,37,0.574664487804878
71,11,0.354934275
71,12,0.361797925
71,13,0.368661575
71,14,0.375525225
71,15,0.38238887499999996
71,16,0.389252525
71,17,0.39611617499999996
71,18,0.40560239024390243
71,19,0.4177111707317073
71,20,0.42981995121951216
71,21,0.44192873170731706
71,22,0.4540375121951219
71,23,0.46614629268292684
71,24,0.4782550731707317
71,25,0.49036385365853663
71,26,0.5024726341463415
71,27,0.5145814146341463
71,28,0.5266901951219511
71,29,0.5387989756097561
71,30,0.5509077560975609
71,31,0.5630165365853659
71,32,0.5751253170731707
71,33,0.5872340975609756
71,34,0.5993428780487805
71,35,0.6114516585365855
71,36,0.6235604390243903
71,37,0.6356692195121951
71,38,0.647778
72,10,0.39071739999999994
72,11,0.39758105000000005
72,12,0.4044447
72,13,0.41130834999999993
72,14,0.418172
72,15,0.4302807804878048
72,16,0.4423895609756097
