x,y,reading
62,21,0.082928
63,20,0.16377710446428573
63,21,0.14609073125
63,22,0.1284043580357143
63,23,0.11071798482142857
63,24,0.09303161160714286
64,19,0.2446262089285714
64,20,0.2269398357142857
64,21,0.2092534625
64,22,0.19156708928571428
64,23,0.17388071607142858
64,24,0.15619434285714284
64,25,0.13850796964285716
64,26,0.12082159642857146
64,27,0.10313522321428571
64,28,0.08544884999999999
65,18,0.3254753133928571
65,19,0.3077889401785714
65,20,0.2901025669642857
65,21,0.27241619375
65,22,0.2547298205357143
65,23,0.23704344732142857
65,24,0.21935707410714284
65,25,0.20167070089285716
65,26,0.18398432767857142
65,27,0.16629795446428575
65,28,0.14861158125
65,29,0.13092520803571428
65,30,0.11323883482142859
65,31,0.09555246160714288
66,17,0.40632441785714285
66,18,0.3886380446428571
66,19,0.3709516714285714
66,20,0.3532652982142857
66,21,0.335578925
66,22,0.3178925517857143
66,23,0.30020617857142856
66,24,0.28251980535714283
66,25,0.26483343214285715
66,26,0.24714705892857144
66,27,0.22946068571428568
66,28,0.21177431249999998
66,29,0.1940879392857143
66,30,0.17640156607142857
66,31,0.1587151928571429
66,32,0.14102881964285713
66,33,0.12334244642857144
66,34,0.10565607321428573
66,35,0.0879697
67,16,0.4871735223214286
67,17,0.46948714910714284
67,18,0.45180077589285705
67,19,0.43411440267857143
67,20,0.4164280294642857
67,21,0.39874165625
67,22,0.38105528303571434
67,23,0.36336890982142855
67,24,0.3456825366071429
67,25,0.32799616339285714
67,26,0.3103097901785714
67,27,0.2926234169642857
67,28,0.27493704374999994
67,29,0.25725067053571427
67,30,0.2395642973214286
67,31,0.22187792410714288
67,32,0.20729154146341464
67,33,0.1958051493902439
67,34,0.18431875731707317
67,35,0.17283236524390244
68,14,0.585709
68,15,0.5680226267857142
68,16,0.5503362535714287
68,17,0.5326498803571428
68,18,0.5149635071428571
68,19,0.4972771339285714
68,20,0.47959076071428575
68,21,0.46190438749999996
68,22,0.4442180142857143
68,23,0.4265316410714286
68,24,0.40884526785714287
68,25,0.3911588946428572
68,26,0.37347252142857135
68,27,0.35578614821428567
68,28,0.338099775
68,29,0.3266133829268293
68,30,0.3151269908536585
68,31,0.30364059878048777
68,32,0.29215420670731707
68,33,0.2806678146341463
68,34,0.26918142256097555
68,35,0.2576950304878048
68,36,0.24620863841463406
69,13,0.6665581044642857
69,14,0.64887173125
69,15,0.6311853580357143
69,16,0.6134989848214285
69,17,0.5958126116071428
69,18,0.5781262383928572
69,19,0.5604398651785714
69,20,0.5427534919642857
69,21,0.5250671187499999
69,22,0.5073807455357143
69,23,0.48969437232142854
69,24,0.47200799910714286
69,25,0.45742161646341456
69,26,0.4459352243902438
69,27,0.43444883231707315
69,28,0.4229624402439024
69,29,0.4114760481707317
69,30,0.39998965609756093
69,31,0.38850326402439017
69,32,0.37701687195121947
69,33,0.36553047987804876
69,34,0.35404408780487795
69,35,0.34255769573170725
69,36,0.3310713036585365
70,12,0.7474072089285714
70,13,0.7297208357142857
70,14,0.7120344625
70,15,0.6943480892857142
70,16,0.6766617160714286
70,17,0.6589753428571428
70,18,0.6412889696428571
70,19,0.6236025964285714
70,20,0.6059162232142857
70,21,0.5882298499999999
70,22,0.5767434579268292
70,23,0.5652570658536584
70,24,0.5537706737804877
70,25,0.542284281707317
70,26,0.5307978896341463
70,27,0.5193114975609756
70,28,0.5078251054878049
70,29,0.49633871341463415
70,30,0.4848523213414634
70,31,0.4733659292682927
70,32,0.4618795371951219
70,33,0.45039314512195117
70,34,0.43890675304878046
70,35,0.4274203609756097
70,36,0.415933968902439
70,37,0.40444757682926835
71,11,0.8282563133928571
71,12,0.8105699401785714
71,13,0.7928835669642857
71,14,0.77519719375
71,15,0.7575108205357142
71,16,0.7398244473214285
71,17,0.7221380741071428
71,18,0.7075516914634147
71,19,0.6960652993902439
71,20,0.684578907317073
71,21,0.6730925152439023
71,22,0.6616061231707316
71,23,0.6501197310975609
71,24,0.6386333390243901
71,25,0.6271469469512196
71,26,0.6156605548780488
71,27,0.604174162804878
71,28,0.5926877707317073
71,29,0.5812013786585366
71,30,0.5697149865853658
71,31,0.5582285945121951
71,32,0.5467422024390245
71,33,0.5352558103658537
71,34,0.523769418292683
71,35,0.5122830262195122
71,36,0.5007966341463415
71,37,0.4893102420731707
71,38,0.47782385
72,10,0.9091054178571428
72,11,0.8914190446428572
72,12,0.8737326714285715
72,13,0.8560462982142857
72,14,0.8383599249999999
72,15,0.8268735329268292
72,16,0.8153871408536585
72,17,0.8039007487804879
72,18,0.792414356707317
72,19,0.7809279646341463
72,20,0.7694415725609757
72,21,0.7579551804878049
72,22,0.7464687884146342
72,23,0.7349823963414635
72,24,0.7234960042682926
72,25,0.7120096121951219
72,26,0.7005232201219511
72,27,0.6890368280487805
72,28,0.6775504359756097
72,29,0.666064043902439
72,30,0.6545776518292683
72,31,0.6430912597560976
72,32,0.6316048676829269
72,33,0.6201184756097561
72,34,0.6086320835365854
72,35,0.5971456914634146
72,36,0.5856592993902439
72,37,0.5741729073170732
72,38,0.5626865152439025
73,9,0.9899545223214286
73,10,0.9722681491071429
73,11,0.9576817664634145
73,12,0.9461953743902438
73,13,0.934708982317073
73,14,0.9232225902439024
73,15,0.9117361981707317
73,16,0.9002498060975609
73,17,0.8887634140243903
73,18,0.8772770219512196
73,19,0.8657906298780489
73,20,0.8543042378048781
73,21,0.8428178457317074
73,22,0.8313314536585366
73,23,0.8198450615853659
73,24,0.8083586695121949
73,25,0.7968722774390244
73,26,0.7853858853658536
73,27,0.773899493292683
73,28,0.7624131012195122
73,29,0.7509267091463414
73,30,0.7394403170731707
73,31,0.727953925
73,32,0.7164675329268293
73,33,0.7049811408536585
73,34,0.6934947487804877
73,35,0.682008356707317
73,36,0.6705219646341463
73,37,0.6590355725609757
73,38,0.6475491804878049
73,39,0.636062788414634
74,7,1.08849
74,8,1.0770036079268293
74,9,1.0655172158536586
74,10,1.0540308237804876
74,11,1.0425444317073171
74,12,1.0310580396341462
74,13,1.0195716475609755
74,14,1.0080852554878048
74,15,0.9965988634146341
74,16,0.9851124713414634
74,17,0.9736260792682926
74,18,0.9621396871951218
74,19,0.9506532951219511
74,20,0.9391669030487805
74,21,0.9276805109756097
74,22,0.916194118902439
74,23,0.9047077268292683
74,24,0.8932213347560976
74,25,0.8817349426829268
74,26,0.8702485506097561
74,27,0.8587621585365853
74,28,0.8472757664634145
74,29,0.8357893743902438
74,30,0.8243029823170731
74,31,0.8128165902439024
74,32,0.8013301981707316
74,33,0.789843806097561
74,34,0.7783574140243902
74,35,0.7668710219512195
74,36,0.7553846298780487
74,37,0.7438982378048781
74,38,0.7324118457317073
74,39,0.7209254536585366
75,7,1.105886753709199
75,8,1.0572764338394793
75,9,1.0523269067245118
75,10,1.0473773796095445
75,11,1.042427852494577
75,12,1.0374783253796096
75,13,1.032528798264642
75,14,1.0275792711496745
75,15,1.0226297440347072
75,16,1.0176802169197396
75,17,1.0127306898047723
75,18,1.0077811626898048
75,19,1.0028316355748372
75,20,0.9978821084598699
75,21,0.9929325813449023
75,22,0.9879830542299348
75,23,0.9830335271149675
75,24,0.978084
75,25,0.9665976079268292
75,26,0.9551112158536585
75,27,0.9436248237804877
75,28,0.9321384317073169
75,29,0.9206520396341462
75,30,0.9091656475609755
75,31,0.8976792554878048
75,32,0.8861928634146341
75,33,0.8747064713414634
75,34,0.8632200792682926
75,35,0.8517336871951219
75,36,0.8402472951219511
75,37,0.8287609030487805
75,38,0.8172745109756097
75,39,0.805788118902439
75,40,0.7943017268292683
76,7,1.1232835074183976
76,8,1.036833833827893
76,9,1.0260628676789587
76,10,1.0211133405639914
76,11,1.0161638134490238
76,12,1.0112142863340563
76,13,1.0062647592190888
76,14,1.0013152321041214
76,15,0.996365704989154
76,16,0.9914161778741866
76,17,0.986466650759219
76,18,0.9815171236442516
76,19,0.9765675965292839
76,20,0.9716180694143167
76,21,0.9666685422993492
76,22,0.9617190151843816
76,23,0.9567694880694143
76,24,0.9518199609544469
76,25,0.9468704338394793
76,26,0.9419209067245119
76,27,0.9369713796095445
76,28,0.9320218524945769
76,29,0.9270723253796095
76,30,0.922122798264642
76,31,0.9171732711496747
76,32,0.9122237440347071
76,33,0.9072742169197395
76,34,0.9023246898047722
76,35,0.8973751626898048
76,36,0.8924256355748372
76,37,0.8874761084598698
76,38,0.8825265813449024
76,39,0.8775770542299349
76,40,0.8726275271149674
76,41,0.867678
77,7,1.1406802611275964
77,8,1.054230587537092
77,9,0.9997988286334056
77,10,0.9948493015184381
77,11,0.9898997744034707
77,12,0.9849502472885033
77,13,0.9800007201735358
77,14,0.9750511930585684
77,15,0.9701016659436008
77,16,0.9651521388286333
77,17,0.9602026117136659
77,18,0.9552530845986984
77,19,0.9503035574837309
77,20,0.9453540303687635
77,21,0.940404503253796
77,22,0.9354549761388287
77,23,0.9305054490238611
77,24,0.9255559219088937
77,25,0.9206063947939263
77,26,0.9156568676789588
77,27,0.9107073405639914
77,28,0.9057578134490238
77,29,0.9008082863340564
77,30,0.895858759219089
77,31,0.8909092321041214
77,32,0.8859597049891541
77,33,0.8810101778741865
77,34,0.876060650759219
77,35,0.8711111236442516
77,36,0.8661615965292842
77,37,0.8612120694143166
77,38,0.8562625422993492
77,39,0.8513130151843817
77,40,0.8463634880694143
77,41,0.8312168885542168
78,6,1.2445266884272996
78,7,1.1580770148367954
78,8,1.0716273412462909
78,9,0.9851776676557863
78,10,0.968585262472885
78,11,0.9636357353579175
78,12,0.95868620824295
78,13,0.9537366811279825
78,14,0.948787154013015
78,15,0.9438376268980477
78,16,0.9388880997830802
78,17,0.9339385726681128
78,18,0.9289890455531453
78,19,0.9240395184381777
78,20,0.9190899913232105
78,21,0.9141404642082429
78,22,0.9091909370932755
78,23,0.904241409978308
78,24,0.8992918828633405
78,25,0.8943423557483732
78,26,0.8893928286334056
78,27,0.8844433015184381
78,28,0.8794937744034707
78,29,0.8745442472885032
78,30,0.8695947201735357
78,31,0.8646451930585681
78,32,0.8596956659436008
78,33,0.8547461388286333
78,34,0.8497966117136659
78,35,0.8448470845986984
78,36,0.839897557483731
78,37,0.8349480303687635
78,38,0.8299985032537961
78,39,0.8250489761388285
78,40,0.8136591927710842
78,41,0.7947557771084336
79,6,1.2619234421364989
79,7,1.1754737685459942
79,8,1.0890240949554897
79,9,1.0025744213649852
79,10,0.9423212234273317
79,11,0.9373716963123644
79,12,0.932422169197397
79,13,0.9274726420824294
79,14,0.922523114967462
79,15,0.9175735878524944
79,16,0.9126240607375271
79,17,0.9076745336225596
79,18,0.9027250065075922
79,19,0.8977754793926247
