x,y,reading
62,21,0.33359
63,20,0.35039892857142857
63,21,0.340481
63,22,0.33056307142857144
63,23,0.3206451428571428
63,24,0.31072721428571426
64,19,0.3672078571428571
64,20,0.3572899285714286
64,21,0.347372
64,22,0.3374540714285714
64,23,0.32753614285714283
64,24,0.3176182142857143
64,25,0.3077002857142857
64,26,0.29778235714285717
64,27,0.2878644285714286
64,28,0.2779465
65,18,0.38401678571428566
65,19,0.3740988571428571
65,20,0.3641809285714286
65,21,0.354263
65,22,0.3443450714285714
65,23,0.3344271428571428
65,24,0.3245092142857143
65,25,0.31459128571428574
65,26,0.30467335714285715
65,27,0.29475542857142856
65,28,0.28483749999999997
65,29,0.27491957142857143
65,30,0.2650016428571429
65,31,0.2550837142857143
66,17,0.40082571428571423
66,18,0.39090778571428575
66,19,0.38098985714285716
66,20,0.37107192857142857
66,21,0.361154
66,22,0.3512360714285714
66,23,0.3413181428571428
66,24,0.3314002142857143
66,25,0.3214822857142857
66,26,0.31156435714285713
66,27,0.3016464285714286
66,28,0.2917285
66,29,0.2818105714285714
66,30,0.2718926428571429
66,31,0.26197471428571434
66,32,0.2520567857142857
66,33,0.24213885714285713
66,34,0.23222092857142856
66,35,0.222303
67,16,0.41763464285714286
67,17,0.40771671428571427
67,18,0.39779878571428573
67,19,0.38788085714285714
67,20,0.37796292857142855
67,21,0.36804499999999996
67,22,0.3581270714285714
67,23,0.34820914285714283
67,24,0.3382912142857143
67,25,0.32837328571428576
67,26,0.3184553571428571
67,27,0.3085374285714286
67,28,0.29861950000000004
67,29,0.28870157142857145
67,30,0.27878364285714285
67,31,0.2688657142857143
67,32,0.262650756097561
67,33,0.2601387682926829
67,34,0.25762678048780485
67,35,0.2551147926829268
68,14,0.44436149999999996
68,15,0.4344435714285714
68,16,0.4245256428571429
68,17,0.4146077142857143
68,18,0.4046897857142857
68,19,0.3947718571428571
68,20,0.3848539285714286
68,21,0.374936
68,22,0.3650180714285714
68,23,0.35510014285714286
68,24,0.34518221428571433
68,25,0.33526428571428574
68,26,0.3253463571428572
68,27,0.31542842857142855
68,28,0.3055105
68,29,0.30299851219512197
68,30,0.30048652439024387
68,31,0.2979745365853658
68,32,0.2954625487804878
68,33,0.29295056097560973
68,34,0.2904385731707317
68,35,0.2879265853658537
68,36,0.2854145975609756
69,13,0.4611704285714286
69,14,0.45125249999999995
69,15,0.4413345714285714
69,16,0.4314166428571429
69,17,0.4214987142857143
69,18,0.4115807857142857
69,19,0.40166285714285715
69,20,0.3917449285714286
69,21,0.381827
69,22,0.37190907142857144
69,23,0.3619911428571429
69,24,0.3520732142857143
69,25,0.34585825609756093
69,26,0.3433462682926829
69,27,0.34083428048780484
69,28,0.3383222926829268
69,29,0.33581030487804875
69,30,0.3332983170731707
69,31,0.33078632926829266
69,32,0.3282743414634146
69,33,0.32576235365853656
69,34,0.3232503658536585
69,35,0.32073837804878047
69,36,0.31822639024390237
70,12,0.4779793571428571
70,13,0.4680614285714285
70,14,0.45814350000000004
70,15,0.4482255714285714
70,16,0.4383076428571428
70,17,0.4283897142857143
70,18,0.4184717857142857
70,19,0.40855385714285714
70,20,0.3986359285714286
70,21,0.388718
70,22,0.3862060121951219
70,23,0.38369402439024386
70,24,0.3811820365853658
70,25,0.3786700487804878
70,26,0.3761580609756097
70,27,0.37364607317073173
70,28,0.3711340853658537
70,29,0.36862209756097564
70,30,0.3661101097560976
70,31,0.36359812195121954
70,32,0.36108613414634144
70,33,0.35857414634146334
70,34,0.35606215853658535
70,35,0.35355017073170725
70,36,0.35103818292682926
70,37,0.3485261951219512
71,11,0.4947882857142857
71,12,0.4848703571428571
71,13,0.47495242857142855
71,14,0.4650345
71,15,0.45511657142857137
71,16,0.44519864285714283
71,17,0.43528071428571424
71,18,0.429065756097561
71,19,0.4265537682926829
71,20,0.42404178048780483
71,21,0.4215297926829268
71,22,0.4190178048780488
71,23,0.4165058170731707
71,24,0.41399382926829265
71,25,0.4114818414634146
71,26,0.4089698536585366
71,27,0.4064578658536585
71,28,0.40394587804878046
71,29,0.4014338902439024
71,30,0.39892190243902437
71,31,0.3964099146341463
71,32,0.3938979268292683
71,33,0.39138593902439023
71,34,0.3888739512195122
71,35,0.38636196341463414
71,36,0.3838499756097561
71,37,0.38133798780487804
71,38,0.378826
72,10,0.5115972142857143
72,11,0.5016792857142858
72,12,0.4917613571428571
72,13,0.48184342857142853
72,14,0.47192549999999994
72,15,0.46941351219512195
72,16,0.46690152439024385
72,17,0.46438953658536586
72,18,0.4618775487804878
72,19,0.45936556097560977
72,20,0.4568535731707317
72,21,0.4543415853658537
72,22,0.45182959756097557
72,23,0.4493176097560976
72,24,0.44680562195121953
72,25,0.44429363414634143
72,26,0.4417816463414634
72,27,0.4392696585365854
72,28,0.4367576707317073
72,29,0.4342456829268293
72,30,0.43173369512195126
72,31,0.42922170731707315
72,32,0.42670971951219516
72,33,0.42419773170731706
72,34,0.42168574390243896
72,35,0.41917375609756097
72,36,0.41666176829268287
72,37,0.4141497804878049
72,38,0.4116377926829268
73,9,0.5284061428571428
73,10,0.5184882142857143
73,11,0.5122732560975609
73,12,0.5097612682926829
73,13,0.5072492804878048
73,14,0.5047372926829268
73,15,0.5022253048780487
73,16,0.4997133170731707
73,17,0.49720132926829275
73,18,0.4946893414634147
