x,y,reading
62,21,0.0208223
63,20,0.041662050000000006
63,21,0.06593969999999999
63,22,0.09021735
63,23,0.114495
63,24,0.13877264999999997
64,19,0.0625018
64,20,0.08677945000000001
64,21,0.11105709999999999
64,22,0.13533475
64,23,0.15961240000000002
64,24,0.18389004999999997
64,25,0.2081677
64,26,0.23244534999999997
64,27,0.256723
64,28,0.28100064999999996
65,18,0.08334155
65,19,0.1076192
65,20,0.13189685
65,21,0.15617449999999997
65,22,0.18045215000000003
65,23,0.20472980000000002
65,24,0.22900745
65,25,0.2532851
65,26,0.27756275
65,27,0.30184039999999995
65,28,0.32611804999999994
65,29,0.3503957
65,30,0.3746733499999999
65,31,0.398951
66,17,0.1041813
66,18,0.12845895000000002
66,19,0.1527366
66,20,0.17701424999999998
66,21,0.2012919
66,22,0.22556954999999998
66,23,0.2498472
66,24,0.27412485
66,25,0.2984025
66,26,0.32268014999999994
66,27,0.3469578
66,28,0.37123545
66,29,0.3955131
66,30,0.41979075
66,31,0.4440683999999999
66,32,0.46834604999999996
66,33,0.49262369999999994
66,34,0.51690135
66,35,0.541179
67,16,0.12502105000000002
67,17,0.1492987
67,18,0.17357635000000002
67,19,0.19785399999999997
67,20,0.22213165
67,21,0.2464093
67,22,0.27068695
67,23,0.29496459999999997
67,24,0.31924225000000006
67,25,0.3435199
67,26,0.3677975499999999
67,27,0.39207519999999996
67,28,0.41635284999999994
67,29,0.44063050000000004
67,30,0.46490814999999996
67,31,0.4891858
67,32,0.5567612682926824
67,33,0.6676345548780483
67,34,0.7785078414634143
67,35,0.8893811280487803
68,14,0.12158315
68,15,0.1458608
68,16,0.17013845
68,17,0.1944161
68,18,0.21869375
68,19,0.2429714
68,20,0.26724905
68,21,0.29152669999999997
68,22,0.31580435
68,23,0.34008200000000005
68,24,0.36435965
68,25,0.3886373
68,26,0.41291495
68,27,0.4371926
68,28,0.46147024999999997
68,29,0.572343536585366
68,30,0.6832168231707318
68,31,0.7940901097560978
68,32,0.9049633963414633
68,33,1.0158366829268293
68,34,1.1267099695121954
68,35,1.237583256097561
68,36,1.3484565426829271
69,13,0.14242290000000002
69,14,0.16670055
69,15,0.1909782
69,16,0.21525585000000003
