x,y,reading
62,21,0.171336
63,20,0.18817045535714289
63,21,0.2441946875
63,22,0.30021891964285713
63,23,0.3562431517857143
63,24,0.41226738392857143
64,19,0.20500491071428573
64,20,0.26102914285714285
64,21,0.31705337499999997
64,22,0.37307760714285715
64,23,0.4291018392857142
64,24,0.4851260714285714
64,25,0.5411503035714286
64,26,0.5971745357142857
64,27,0.6531987678571428
64,28,0.7092229999999999
65,18,0.2218393660714286
65,19,0.2778635982142857
65,20,0.33388783035714287
65,21,0.3899120625
65,22,0.4459362946428571
65,23,0.5019605267857142
65,24,0.5579847589285715
65,25,0.6140089910714286
65,26,0.6700332232142857
65,27,0.7260574553571427
65,28,0.7820816874999998
65,29,0.8381059196428572
65,30,0.8941301517857142
65,31,0.9501543839285713
66,17,0.23867382142857144
66,18,0.2946980535714286
66,19,0.3507222857142857
66,20,0.4067465178571429
66,21,0.46277075
66,22,0.5187949821428571
66,23,0.5748192142857143
66,24,0.6308434464285714
66,25,0.6868676785714285
66,26,0.7428919107142856
66,27,0.7989161428571427
66,28,0.854940375
66,29,0.9109646071428572
66,30,0.9669888392857141
66,31,1.0230130714285715
66,32,1.0790373035714285
66,33,1.1350615357142857
66,34,1.1910857678571427
66,35,1.24711
67,16,0.2555082767857143
67,17,0.3115325089285714
67,18,0.3675567410714286
67,19,0.42358097321428567
67,20,0.4796052053571429
67,21,0.5356294374999999
67,22,0.5916536696428571
67,23,0.6476779017857143
67,24,0.7037021339285714
67,25,0.7597263660714285
67,26,0.8157505982142856
67,27,0.8717748303571428
67,28,0.9277990625
67,29,0.9838232946428571
67,30,1.0398475267857141
67,31,1.0958717589285714
67,32,1.1335103414634142
67,33,1.1527632743902438
67,34,1.172016207317073
67,35,1.1912691402439024
68,14,0.2163185
68,15,0.2723427321428572
68,16,0.32836696428571427
68,17,0.38439119642857145
68,18,0.44041542857142857
68,19,0.49643966071428575
68,20,0.5524638928571428
68,21,0.608488125
68,22,0.6645123571428572
68,23,0.7205365892857143
68,24,0.7765608214285714
68,25,0.8325850535714285
68,26,0.8886092857142857
68,27,0.9446335178571429
68,28,1.0006577499999998
68,29,1.0199106829268294
68,30,1.0391636158536586
68,31,1.0584165487804877
68,32,1.0776694817073171
68,33,1.0969224146341463
68,34,1.1161753475609757
68,35,1.1354282804878049
68,36,1.1546812134146343
69,13,0.23315295535714287
69,14,0.2891771875
69,15,0.34520141964285717
69,16,0.4012256517857143
69,17,0.45724988392857147
69,18,0.5132741160714286
69,19,0.5692983482142857
69,20,0.6253225803571429
69,21,0.6813468125000001
69,22,0.7373710446428571
69,23,0.7933952767857142
69,24,0.8494195089285713
69,25,0.8870580914634145
69,26,0.9063110243902438
69,27,0.9255639573170731
69,28,0.9448168902439025
69,29,0.9640698231707316
69,30,0.983322756097561
69,31,1.0025756890243902
69,32,1.0218286219512194
69,33,1.0410815548780488
69,34,1.060334487804878
69,35,1.0795874207317075
69,36,1.0988403536585367
70,12,0.24998741071428576
70,13,0.3060116428571429
70,14,0.36203587499999995
70,15,0.4180601071428572
70,16,0.47408433928571425
70,17,0.5301085714285714
70,18,0.5861328035714286
70,19,0.6421570357142857
70,20,0.698181267857143
70,21,0.7542055
70,22,0.7734584329268293
70,23,0.7927113658536585
70,24,0.8119642987804878
70,25,0.831217231707317
70,26,0.8504701646341464
70,27,0.8697230975609755
70,28,0.8889760304878049
70,29,0.9082289634146341
70,30,0.9274818963414634
