x,y,reading
62,21,0.32384
63,20,0.3337321160714286
63,21,0.3387158125
63,22,0.34369950892857143
63,23,0.34868320535714287
63,24,0.3536669017857143
64,19,0.34362423214285714
64,20,0.34860792857142864
64,21,0.353591625
64,22,0.3585753214285714
64,23,0.36355901785714284
64,24,0.3685427142857143
64,25,0.3735264107142857
64,26,0.3785101071428572
64,27,0.3834938035714286
64,28,0.38847750000000003
65,18,0.35351634821428574
65,19,0.3585000446428571
65,20,0.3634837410714286
65,21,0.36846743750000005
65,22,0.37345113392857143
65,23,0.37843483035714287
65,24,0.3834185267857143
65,25,0.38840222321428575
65,26,0.3933859196428572
65,27,0.3983696160714286
65,28,0.4033533125
65,29,0.40833700892857144
65,30,0.4133207053571428
65,31,0.41830440178571426
66,17,0.36340846428571427
66,18,0.3683921607142857
66,19,0.37337585714285715
66,20,0.3783595535714286
66,21,0.38334325
66,22,0.38832694642857146
66,23,0.3933106428571428
66,24,0.39829433928571434
66,25,0.4032780357142857
66,26,0.40826173214285716
66,27,0.4132454285714286
66,28,0.418229125
66,29,0.4232128214285714
66,30,0.42819651785714286
66,31,0.43318021428571435
66,32,0.43816391071428573
66,33,0.4431476071428571
66,34,0.44813130357142855
66,35,0.453115
67,16,0.37330058035714286
67,17,0.3782842767857143
67,18,0.38326797321428574
67,19,0.3882516696428572
67,20,0.3932353660714286
67,21,0.3982190625
67,22,0.4032027589285714
67,23,0.4081864553571428
67,24,0.41317015178571426
67,25,0.4181538482142857
67,26,0.42313754464285713
67,27,0.4281212410714286
67,28,0.4331049375
67,29,0.43808863392857145
67,30,0.44307233035714283
67,31,0.44805602678571427
67,32,0.4515406219512195
67,33,0.45352611585365854
67,34,0.45551160975609756
67,35,0.4574971036585366
68,14,0.378209
68,15,0.38319269642857146
68,16,0.3881763928571429
68,17,0.39316008928571433
68,18,0.3981437857142857
68,19,0.4031274821428572
68,20,0.40811117857142865
68,21,0.4130948750000001
68,22,0.41807857142857136
68,23,0.4230622678571428
68,24,0.4280459642857143
68,25,0.4330296607142857
68,26,0.43801335714285716
68,27,0.44299705357142855
68,28,0.44798075000000004
68,29,0.449966243902439
68,30,0.4519517378048781
68,31,0.4539372317073171
68,32,0.4559227256097561
68,33,0.4579082195121951
68,34,0.4598937134146342
68,35,0.46187920731707316
68,36,0.4638647012195122
69,13,0.3881011160714286
69,14,0.3930848125
69,15,0.3980685089285715
69,16,0.40305220535714287
69,17,0.4080359017857143
69,18,0.4130195982142857
69,19,0.4180032946428572
69,20,0.4229869910714286
69,21,0.42797068750000006
69,22,0.43295438392857144
69,23,0.4379380803571428
69,24,0.44292177678571426
69,25,0.44640637195121957
69,26,0.44839186585365853
69,27,0.45037735975609755
69,28,0.45236285365853657
69,29,0.4543483475609756
69,30,0.4563338414634146
69,31,0.4583193353658537
69,32,0.46030482926829264
69,33,0.4622903231707317
69,34,0.4642758170731707
69,35,0.46626131097560974
69,36,0.4682468048780488
70,12,0.39799323214285715
70,13,0.4029769285714286
70,14,0.40796062499999997
70,15,0.41294432142857146
70,16,0.41792801785714284
70,17,0.4229117142857143
70,18,0.4278954107142857
70,19,0.43287910714285716
70,20,0.4378628035714286
70,21,0.44284650000000003
70,22,0.444831993902439
70,23,0.446817487804878
70,24,0.44880298170731703
70,25,0.4507884756097561
70,26,0.4527739695121951
70,27,0.4547594634146342
70,28,0.4567449573170732
70,29,0.4587304512195122
70,30,0.46071594512195124
70,31,0.46270143902439026
70,32,0.4646869329268292
70,33,0.46667242682926824
70,34,0.46865792073170726
70,35,0.4706434146341463
70,36,0.47262890853658535
70,37,0.47461440243902436
