x,y,reading
62,21,0.115387
63,20,0.11659587410714288
63,21,0.14164506875
63,22,0.16669426339285714
63,23,0.19174345803571427
63,24,0.2167926526785714
64,19,0.11780474821428571
64,20,0.14285394285714287
64,21,0.1679031375
64,22,0.19295233214285712
64,23,0.21800152678571427
64,24,0.24305072142857143
64,25,0.2680999160714286
64,26,0.29314911071428573
64,27,0.31819830535714283
64,28,0.3432475
65,18,0.11901362232142858
65,19,0.1440628169642857
65,20,0.16911201160714284
65,21,0.19416120625
65,22,0.21921040089285712
65,23,0.24425959553571425
65,24,0.2693087901785714
65,25,0.29435798482142855
65,26,0.31940717946428565
65,27,0.3444563741071428
65,28,0.36950556874999996
65,29,0.39455476339285717
65,30,0.4196039580357142
65,31,0.44465315267857136
66,17,0.12022249642857144
66,18,0.14527169107142857
66,19,0.17032088571428572
66,20,0.19537008035714284
66,21,0.220419275
66,22,0.2454684696428571
66,23,0.2705176642857143
66,24,0.2955668589285714
66,25,0.3206160535714285
66,26,0.3456652482142857
66,27,0.37071444285714283
66,28,0.39576363749999993
66,29,0.4208128321428571
66,30,0.44586202678571424
66,31,0.4709112214285714
66,32,0.49596041607142854
66,33,0.5210096107142856
66,34,0.5460588053571428
66,35,0.571108
67,16,0.12143137053571428
67,17,0.14648056517857144
67,18,0.17152975982142857
67,19,0.1965789544642857
67,20,0.22162814910714285
67,21,0.24667734374999997
67,22,0.2717265383928571
67,23,0.29677573303571425
67,24,0.3218249276785714
67,25,0.3468741223214285
67,26,0.37192331696428566
67,27,0.3969725116071428
67,28,0.42202170625
67,29,0.4470709008928571
67,30,0.4721200955357142
67,31,0.49716929017857137
67,32,0.519867669512195
67,33,0.5402152335365853
67,34,0.5605627975609755
67,35,0.5809103615853658
68,14,0.09759105
68,15,0.12264024464285717
68,16,0.1476894392857143
68,17,0.17273863392857142
68,18,0.19778782857142857
68,19,0.2228370232142857
68,20,0.24788621785714288
68,21,0.2729354125
68,22,0.29798460714285707
68,23,0.3230338017857142
68,24,0.3480829964285714
68,25,0.37313219107142853
68,26,0.39818138571428563
68,27,0.42323058035714284
68,28,0.44827977499999994
68,29,0.4686273390243902
68,30,0.4889749030487805
68,31,0.5093224670731707
68,32,0.529670031097561
68,33,0.5500175951219513
68,34,0.5703651591463414
68,35,0.5907127231707316
68,36,0.611060287195122
69,13,0.09879992410714288
69,14,0.12384911874999999
69,15,0.14889831339285714
69,16,0.17394750803571427
69,17,0.19899670267857142
69,18,0.22404589732142857
69,19,0.2490950919642857
69,20,0.27414428660714285
69,21,0.29919348125
69,22,0.3242426758928571
69,23,0.3492918705357142
69,24,0.37434106517857135
69,25,0.39703944451219503
69,26,0.4173870085365854
69,27,0.43773457256097553
69,28,0.4580821365853658
69,29,0.4784297006097561
69,30,0.4987772646341463
69,31,0.5191248286585366
69,32,0.5394723926829268
69,33,0.559819956707317
69,34,0.5801675207317073
69,35,0.6005150847560976
69,36,0.6208626487804878
70,12,0.10000879821428572
70,13,0.12505799285714286
70,14,0.1501071875
70,15,0.17515638214285714
70,16,0.20020557678571427
70,17,0.22525477142857142
70,18,0.2503039660714286
70,19,0.27535316071428567
70,20,0.3004023553571428
70,21,0.32545155
70,22,0.3457991140243901
70,23,0.3661466780487805
70,24,0.38649424207317074
70,25,0.4068418060975609
70,26,0.4271893701219512
70,27,0.44753693414634144
70,28,0.46788449817073163
70,29,0.48823206219512194
70,30,0.5085796262195122
70,31,0.5289271902439024
70,32,0.5492747542682925
70,33,0.5696223182926828
70,34,0.5899698823170731
70,35,0.6103174463414635
70,36,0.6306650103658537
70,37,0.6510125743902438
71,11,0.10121767232142859
71,12,0.12626686696428574
71,13,0.15131606160714287
71,14,0.17636525624999996
71,15,0.20141445089285714
71,16,0.22646364553571424
71,17,0.2515128401785714
71,18,0.27421121951219507
71,19,0.2945587835365854
71,20,0.31490634756097563
71,21,0.3352539115853658
71,22,0.3556014756097561
71,23,0.3759490396341464
71,24,0.39629660365853664
71,25,0.4166441676829268
71,26,0.4369917317073171
71,27,0.4573392957317073
71,28,0.47768685975609754
71,29,0.49803442378048773
71,30,0.518381987804878
71,31,0.5387295518292683
71,32,0.5590771158536584
71,33,0.5794246798780487
71,34,0.599772243902439
71,35,0.6201198079268293
71,36,0.6404673719512195
71,37,0.6608149359756097
71,38,0.6811624999999999
72,10,0.10242654642857142
72,11,0.12747574107142856
72,12,0.15252493571428574
72,13,0.17757413035714287
72,14,0.20262332499999997
72,15,0.22297088902439025
72,16,0.24331845304878044
72,17,0.2636660170731707
72,18,0.284013581097561
72,19,0.30436114512195117
72,20,0.3247087091463414
72,21,0.34505627317073173
72,22,0.36540383719512187
72,23,0.3857514012195122
72,24,0.4060989652439025
72,25,0.42644652926829263
72,26,0.44679409329268294
72,27,0.46714165731707313
72,28,0.4874892213414633
72,29,0.5078367853658535
72,30,0.5281843493902438
72,31,0.5485319134146341
72,32,0.5688794774390242
72,33,0.5892270414634146
72,34,0.6095746054878047
72,35,0.629922169512195
72,36,0.6502697335365853
72,37,0.6706172975609755
72,38,0.6909648615853657
73,9,0.10363542053571431
73,10,0.1286846151785714
73,11,0.1513829945121951
73,12,0.17173055853658536
73,13,0.1920781225609756
73,14,0.21242568658536587
73,15,0.2327732506097561
73,16,0.2531208146341463
73,17,0.27346837865853657
73,18,0.29381594268292677
73,19,0.3141635067073171
73,20,0.3345110707317073
73,21,0.3548586347560975
73,22,0.3752061987804878
73,23,0.395553762804878
73,24,0.4159013268292683
73,25,0.4362488908536585
73,26,0.45659645487804873
73,27,0.4769440189024389
73,28,0.49729158292682923
73,29,0.5176391469512195
73,30,0.5379867109756098
73,31,0.5583342750000001
73,32,0.5786818390243902
73,33,0.5990294030487804
73,34,0.6193769670731708
73,35,0.639724531097561
73,36,0.6600720951219513
73,37,0.6804196591463414
73,38,0.7007672231707316
73,39,0.721114787195122
74,7,0.0797951
74,8,0.10014266402439023
74,9,0.12049022804878048
74,10,0.1408377920731707
74,11,0.16118535609756096
74,12,0.1815329201219512
74,13,0.20188048414634147
74,14,0.2222280481707317
74,15,0.24257561219512197
74,16,0.26292317621951217
74,17,0.2832707402439024
74,18,0.30361830426829267
74,19,0.3239658682926829
74,20,0.3443134323170732
74,21,0.36466099634146343
74,22,0.38500856036585357
74,23,0.40535612439024393
74,24,0.42570368841463413
74,25,0.4460512524390243
74,26,0.4663988164634146
74,27,0.48674638048780483
74,28,0.507093944512195
74,29,0.5274415085365853
74,30,0.5477890725609756
74,31,0.5681366365853658
74,32,0.588484200609756
74,33,0.6088317646341463
74,34,0.6291793286585367
74,35,0.6495268926829268
74,36,0.669874456707317
74,37,0.6902220207317071
74,38,0.7105695847560975
74,39,0.7309171487804879
75,7,0.18434684807121682
75,8,0.10370205173535792
75,9,0.12443980162689805
75,10,0.14517755151843817
75,11,0.1659153014099783
75,12,0.18665305130151844
75,13,0.20739080119305855
75,14,0.2281285510845987
75,15,0.24886630097613882
75,16,0.26960405086767897
75,17,0.29034180075921906
75,18,0.3110795506507592
75,19,0.3318173005422993
75,20,0.3525550504338395
75,21,0.3732928003253796
75,22,0.3940305502169197
75,23,0.4147683001084599
75,24,0.4355060499999999
75,25,0.4558536140243902
75,26,0.4762011780487805
75,27,0.4965487420731707
75,28,0.5168963060975609
75,29,0.5372438701219511
75,30,0.5575914341463414
75,31,0.5779389981707317
75,32,0.5982865621951219
75,33,0.6186341262195122
75,34,0.6389816902439025
75,35,0.6593292542682926
75,36,0.6796768182926829
75,37,0.700024382317073
75,38,0.7203719463414634
75,39,0.7407195103658537
75,40,0.7610670743902438
76,7,0.2888985961424332
76,8,0.1203889264094955
76,9,0.12760900347071585
76,10,0.14834675336225595
76,11,0.1690845032537961
