x,y,reading
62,21,0.0307497
63,20,0.03525662678571429
63,21,0.0332940875
63,22,0.031331548214285715
63,23,0.029369008928571427
63,24,0.027406469642857145
64,19,0.03976355357142857
64,20,0.037801014285714286
64,21,0.035838475
64,22,0.03387593571428571
64,23,0.031913396428571425
64,24,0.029950857142857144
64,25,0.027988317857142855
64,26,0.026025778571428577
64,27,0.024063239285714286
64,28,0.0221007
65,18,0.04427048035714286
65,19,0.042307941071428566
65,20,0.04034540178571429
65,21,0.0383828625
65,22,0.03642032321428572
65,23,0.03445778392857143
65,24,0.03249524464285715
65,25,0.030532705357142857
65,26,0.028570166071428572
65,27,0.026607626785714288
65,28,0.0246450875
65,29,0.022682548214285718
65,30,0.02072000892857143
65,31,0.01875746964285715
66,17,0.04877740714285714
66,18,0.04681486785714286
66,19,0.04485232857142857
66,20,0.04288978928571429
66,21,0.04092725
66,22,0.038964710714285714
66,23,0.03700217142857143
66,24,0.035039632142857144
66,25,0.03307709285714286
66,26,0.031114553571428574
66,27,0.02915201428571429
66,28,0.027189475
66,29,0.025226935714285716
66,30,0.023264396428571428
66,31,0.021301857142857143
66,32,0.01933931785714286
66,33,0.017376778571428574
66,34,0.015414239285714289
66,35,0.0134517
67,16,0.053284333928571424
67,17,0.051321794642857146
67,18,0.049359255357142855
67,19,0.04739671607142857
67,20,0.045434176785714285
67,21,0.04347163749999999
67,22,0.041509098214285715
67,23,0.03954655892857143
67,24,0.037584019642857146
67,25,0.035621480357142854
67,26,0.033658941071428576
67,27,0.031696401785714284
67,28,0.0297338625
67,29,0.027771323214285715
67,30,0.02580878392857143
67,31,0.023846244642857145
67,32,0.0376439451219511
67,33,0.06720188536585356
67,34,0.09675982560975603
67,35,0.1263177658536585
68,14,0.0597538
68,15,0.05779126071428571
68,16,0.05582872142857143
68,17,0.053866182142857134
68,18,0.051903642857142857
68,19,0.04994110357142857
68,20,0.047978564285714294
68,21,0.046016025
68,22,0.04405348571428571
68,23,0.04209094642857143
68,24,0.04012840714285715
68,25,0.038165867857142856
68,26,0.03620332857142857
68,27,0.034240789285714286
68,28,0.03227825
68,29,0.06183619024390247
68,30,0.09139413048780494
68,31,0.12095207073170738
68,32,0.15051001097560973
68,33,0.1800679512195122
68,34,0.20962589146341465
68,35,0.23918383170731713
68,36,0.26874177195121957
69,13,0.06426072678571429
69,14,0.062298187500000005
69,15,0.060335648214285706
69,16,0.05837310892857143
69,17,0.05641056964285714
69,18,0.05444803035714286
69,19,0.052485491071428574
69,20,0.05052295178571428
69,21,0.0485604125
69,22,0.04659787321428572
69,23,0.04463533392857143
69,24,0.04267279464285715
69,25,0.05647049512195116
