x,y,reading
62,21,0.139457
63,20,0.1781712857142857
63,21,0.19495200000000001
63,22,0.21173271428571427
63,23,0.22851342857142856
63,24,0.24529414285714288
64,19,0.2168855714285714
64,20,0.23366628571428572
64,21,0.250447
64,22,0.26722771428571424
64,23,0.28400842857142855
64,24,0.30078914285714287
64,25,0.3175698571428571
64,26,0.33435057142857144
64,27,0.35113128571428576
64,28,0.367912
65,18,0.2555998571428571
65,19,0.2723805714285714
65,20,0.2891612857142857
65,21,0.305942
65,22,0.32272271428571425
65,23,0.33950342857142857
65,24,0.3562841428571428
65,25,0.37306485714285714
65,26,0.3898455714285714
65,27,0.4066262857142857
65,28,0.423407
65,29,0.44018771428571435
65,30,0.45696842857142855
65,31,0.47374914285714287
66,17,0.2943141428571428
66,18,0.3110948571428571
66,19,0.32787557142857143
66,20,0.3446562857142857
66,21,0.361437
66,22,0.3782177142857142
66,23,0.39499842857142853
66,24,0.4117791428571428
66,25,0.4285598571428571
66,26,0.4453405714285714
66,27,0.4621212857142857
66,28,0.47890199999999994
66,29,0.4956827142857143
66,30,0.5124634285714286
66,31,0.5292441428571428
66,32,0.5460248571428572
66,33,0.5628055714285715
66,34,0.5795862857142857
66,35,0.596367
67,16,0.33302842857142856
67,17,0.3498091428571428
67,18,0.3665898571428571
67,19,0.3833705714285714
67,20,0.4001512857142857
67,21,0.41693199999999997
67,22,0.43371271428571423
67,23,0.45049342857142854
67,24,0.46727414285714286
67,25,0.4840548571428571
67,26,0.5008355714285714
67,27,0.5176162857142856
67,28,0.534397
67,29,0.5511777142857143
67,30,0.5679584285714285
67,31,0.5847391428571428
67,32,0.6031455731707316
67,33,0.623177719512195
67,34,0.6432098658536585
67,35,0.663242012195122
68,14,0.354962
68,15,0.3717427142857142
68,16,0.3885234285714285
68,17,0.4053041428571429
68,18,0.4220848571428571
68,19,0.4388655714285714
68,20,0.45564628571428567
68,21,0.472427
68,22,0.48920771428571425
68,23,0.5059884285714285
68,24,0.5227691428571428
68,25,0.5395498571428572
68,26,0.5563305714285713
68,27,0.5731112857142857
68,28,0.589892
68,29,0.6099241463414634
68,30,0.6299562926829269
68,31,0.6499884390243903
68,32,0.6700205853658536
68,33,0.6900527317073171
68,34,0.7100848780487805
68,35,0.7301170243902438
68,36,0.7501491707317073
69,13,0.39367628571428565
69,14,0.41045699999999996
69,15,0.4272377142857142
69,16,0.44401842857142854
69,17,0.46079914285714285
69,18,0.47757985714285706
69,19,0.49436057142857137
69,20,0.5111412857142856
69,21,0.527922
69,22,0.5447027142857143
69,23,0.5614834285714286
69,24,0.5782641428571428
69,25,0.5966705731707316
69,26,0.616702719512195
69,27,0.6367348658536585
69,28,0.6567670121951219
69,29,0.6767991585365853
69,30,0.6968313048780487
69,31,0.7168634512195122
69,32,0.7368955975609754
69,33,0.7569277439024389
69,34,0.7769598902439024
69,35,0.7969920365853658
69,36,0.8170241829268293
70,12,0.4323905714285714
70,13,0.44917128571428566
70,14,0.4659519999999999
70,15,0.48273271428571424
70,16,0.4995134285714285
70,17,0.5162941428571428
70,18,0.5330748571428572
70,19,0.5498555714285713
70,20,0.5666362857142857
70,21,0.583417
70,22,0.6034491463414633
70,23,0.6234812926829267
70,24,0.6435134390243902
70,25,0.6635455853658536
70,26,0.6835777317073171
70,27,0.7036098780487805
70,28,0.7236420243902438
70,29,0.7436741707317074
70,30,0.7637063170731708
70,31,0.7837384634146343
70,32,0.8037706097560975
70,33,0.8238027560975609
70,34,0.8438349024390244
70,35,0.8638670487804878
70,36,0.8838991951219511
70,37,0.9039313414634146
71,11,0.47110485714285716
71,12,0.4878855714285714
71,13,0.5046662857142856
71,14,0.521447
71,15,0.5382277142857143
71,16,0.5550084285714285
71,17,0.5717891428571428
71,18,0.5901955731707317
71,19,0.6102277195121951
71,20,0.6302598658536585
71,21,0.6502920121951219
71,22,0.6703241585365853
71,23,0.6903563048780488
71,24,0.7103884512195122
71,25,0.7304205975609757
71,26,0.750452743902439
71,27,0.7704848902439025
71,28,0.7905170365853658
71,29,0.8105491829268293
71,30,0.8305813292682926
71,31,0.8506134756097562
71,32,0.8706456219512195
71,33,0.8906777682926829
71,34,0.9107099146341463
71,35,0.9307420609756097
71,36,0.9507742073170733
71,37,0.9708063536585366
71,38,0.9908385
72,10,0.5098191428571428
72,11,0.5265998571428572
72,12,0.5433805714285714
72,13,0.5601612857142857
72,14,0.576942
72,15,0.5969741463414633
72,16,0.6170062926829267
72,17,0.6370384390243902
72,18,0.6570705853658536
72,19,0.677102731707317
72,20,0.6971348780487805
72,21,0.7171670243902439
72,22,0.7371991707317073
72,23,0.7572313170731708
72,24,0.7772634634146341
72,25,0.7972956097560976
72,26,0.817327756097561
72,27,0.8373599024390244
72,28,0.8573920487804878
72,29,0.8774241951219512
72,30,0.8974563414634147
72,31,0.917488487804878
72,32,0.9375206341463413
72,33,0.9575527804878049
72,34,0.9775849268292683
72,35,0.9976170731707317
72,36,1.0176492195121951
72,37,1.0376813658536583
72,38,1.057713512195122
73,9,0.5485334285714286
73,10,0.5653141428571427
73,11,0.5837205731707317
73,12,0.603752719512195
73,13,0.6237848658536584
73,14,0.6438170121951219
73,15,0.6638491585365853
73,16,0.6838813048780488
73,17,0.7039134512195122
73,18,0.7239455975609757
73,19,0.7439777439024391
73,20,0.7640098902439024
73,21,0.7840420365853659
73,22,0.8040741829268292
73,23,0.8241063292682926
73,24,0.8441384756097561
73,25,0.8641706219512195
73,26,0.884202768292683
73,27,0.9042349146341463
73,28,0.9242670609756098
73,29,0.9442992073170732
73,30,0.9643313536585367
73,31,0.9843635000000001
73,32,1.0043956463414634
73,33,1.0244277926829268
73,34,1.0444599390243903
73,35,1.0644920853658537
73,36,1.0845242317073172
73,37,1.1045563780487806
73,38,1.1245885243902438
73,39,1.1446206707317075
74,7,0.570467
74,8,0.5904991463414634
74,9,0.6105312926829268
74,10,0.6305634390243902
74,11,0.6505955853658536
74,12,0.670627731707317
74,13,0.6906598780487805
74,14,0.7106920243902438
74,15,0.7307241707317074
74,16,0.7507563170731707
74,17,0.770788463414634
74,18,0.7908206097560975
74,19,0.8108527560975609
74,20,0.8308849024390244
74,21,0.8509170487804878
74,22,0.8709491951219512
74,23,0.8909813414634147
74,24,0.911013487804878
74,25,0.9310456341463416
74,26,0.9510777804878049
74,27,0.9711099268292683
74,28,0.9911420731707318
74,29,1.011174219512195
74,30,1.0312063658536585
74,31,1.051238512195122
74,32,1.0712706585365854
74,33,1.0913028048780489
74,34,1.1113349512195123
74,35,1.1313670975609758
74,36,1.151399243902439
74,37,1.1714313902439026
74,38,1.1914635365853659
74,39,1.2114956829268295
75,7,0.570213305019305
75,8,0.5941941988416988
75,9,0.6181750926640925
75,10,0.6421559864864864
75,11,0.6661368803088803
75,12,0.6901177741312742
75,13,0.714098667953668
75,14,0.7380795617760617
75,15,0.7620604555984557
75,16,0.7860413494208495
75,17,0.8100222432432431
75,18,0.8340031370656371
75,19,0.8579840308880309
75,20,0.8819649247104248
75,21,0.9059458185328185
75,22,0.9299267123552123
75,23,0.9539076061776063
75,24,0.9778885
75,25,0.9979206463414634
75,26,1.017952792682927
75,27,1.0379849390243903
75,28,1.0580170853658537
75,29,1.078049231707317
75,30,1.0980813780487806
75,31,1.118113524390244
75,32,1.1381456707317072
75,33,1.158177817073171
75,34,1.1782099634146341
75,35,1.1982421097560974
75,36,1.2182742560975612
75,37,1.2383064024390245
75,38,1.258338548780488
75,39,1.2783706951219511
75,40,1.2984028414634146
76,7,0.5699596100386101
76,8,0.5939405038610038
76,9,0.6179213976833977
76,10,0.6419022915057915
76,11,0.6658831853281854
76,12,0.6898640791505792
76,13,0.7138449729729729
76,14,0.7378258667953668
76,15,0.7618067606177606
76,16,0.7857876544401545
76,17,0.8097685482625482
76,18,0.8337494420849421
76,19,0.857730335907336
76,20,0.8817112297297297
76,21,0.9056921235521236
76,22,0.9296730173745174
76,23,0.9536539111969113
76,24,0.9776348050193051
76,25,1.0016156988416989
76,26,1.0255965926640926
76,27,1.0495774864864864
76,28,1.0735583803088802
76,29,1.0975392741312742
76,30,1.121520167953668
76,31,1.145501061776062
76,32,1.1694819555984557
76,33,1.1934628494208495
76,34,1.2174437432432432
76,35,1.241424637065637
76,36,1.265405530888031
76,37,1.2893864247104248
76,38,1.3133673185328187
76,39,1.3373482123552127
76,40,1.361329106177606
76,41,1.38531
77,7,0.569705915057915
77,8,0.5936868088803089
77,9,0.6176677027027027
77,10,0.6416485965250964
77,11,0.6656294903474904
77,12,0.6896103841698842
77,13,0.7135912779922778
77,14,0.7375721718146718
77,15,0.7615530656370656
77,16,0.7855339594594595
77,17,0.8095148532818532
77,18,0.833495747104247
77,19,0.8574766409266409
77,20,0.8814575347490348
77,21,0.9054384285714285
77,22,0.9294193223938224
77,23,0.9534002162162163
77,24,0.9773811100386101
77,25,1.0013620038610038
77,26,1.0253428976833976
77,27,1.0493237915057916
77,28,1.0733046853281851
77,29,1.0972855791505793
77,30,1.1212664729729729
77,31,1.1452473667953669
77,32,1.1692282606177606
77,33,1.1932091544401544
77,34,1.2171900482625482
77,35,1.2411709420849422
77,36,1.2651518359073362
77,37,1.28913272972973
77,38,1.3131136235521235
77,39,1.3129484330708663
77,40,1.310771068897638
77,41,1.3085937047244094
78,6,0.5454713262548262
78,7,0.5694522200772201
78,8,0.5934331138996138
78,9,0.6174140077220076
78,10,0.6413949015444016
78,11,0.6653757953667954
78,12,0.6893566891891891
78,13,0.713337583011583
78,14,0.7373184768339768
78,15,0.7612993706563705
78,16,0.7852802644787645
78,17,0.8092611583011584
78,18,0.8332420521235521
78,19,0.8572229459459461
78,20,0.8812038397683398
78,21,0.9051847335907336
78,22,0.9291656274131275
78,23,0.9531465212355213
78,24,0.9771274150579151
78,25,1.0011083088803088
78,26,1.025089202702703
78,27,1.0490700965250965
78,28,1.0730509903474903
78,29,1.097031884169884
78,30,1.121012777992278
78,31,1.1449936718146718
78,32,1.1689745656370656
78,33,1.1929554594594594
78,34,1.2169363532818531
78,35,1.2409172471042473
78,36,1.2427642303149606
78,37,1.2405868661417323
78,38,1.2384095019685042
78,39,1.2362321377952759
78,40,1.2340547736220473
78,41,1.231877409448819
79,6,0.5452176312741313
79,7,0.569198525096525
79,8,0.593179418918919
79,9,0.6171603127413128
79,10,0.6411412065637065
79,11,0.6651221003861003
79,12,0.6891029942084943
79,13,0.7130838880308881
79,14,0.7370647818532818
79,15,0.7610456756756757
79,16,0.7850265694980696
79,17,0.8090074633204634
79,18,0.8329883571428571
79,19,0.856969250965251
79,20,0.8809501447876449
79,21,0.9049310386100387
79,22,0.9289119324324324
79,23,0.9528928262548264
79,24,0.9768737200772202
79,25,1.000854613899614
79,26,1.0248355077220077
79,27,1.0488164015444017
79,28,1.0727972953667955
79,29,1.0967781891891892
79,30,1.1207590830115832
79,31,1.144739976833977
79,32,1.1687208706563708
79,33,1.1725800275590552
79,34,1.1704026633858269
79,35,1.1682252992125983
79,36,1.1660479350393704
79,37,1.1638705708661419
79,38,1.1616932066929135
79,39,1.159515842519685
79,40,1.1573384783464569
79,41,1.1551611141732285
79,42,1.1529837500000002
80,6,0.5449639362934363
80,7,0.5689448301158302
80,8,0.592925723938224
80,9,0.6169066177606177
80,10,0.6408875115830116
80,11,0.6648684054054055
80,12,0.6888492992277991
80,13,0.7128301930501931
80,14,0.7368110868725869
80,15,0.7607919806949807
80,16,0.7847728745173745
80,17,0.8087537683397683
80,18,0.8327346621621621
80,19,0.8567155559845561
80,20,0.8806964498069498
80,21,0.9046773436293437
80,22,0.9286582374517376
80,23,0.9526391312741312
80,24,0.9766200250965251
80,25,1.000600918918919
80,26,1.0245818127413127
80,27,1.0485627065637066
80,28,1.0725436003861004
80,29,1.0965244942084944
80,30,1.1023958248031496
80,31,1.1002184606299212
80,32,1.098041096456693
80,33,1.0958637322834646
80,34,1.0936863681102362
80,35,1.091509003937008
80,36,1.0893316397637796
80,37,1.0871542755905512
80,38,1.0849769114173229
80,39,1.0827995472440946
80,40,1.0806221830708662
80,41,1.0784448188976379
80,42,1.0762674547244095
81,6,0.5447102413127413
81,7,0.5686911351351351
81,8,0.5926720289575289
81,9,0.6166529227799228
81,10,0.6406338166023166
81,11,0.6646147104247104
81,12,0.6885956042471043
81,13,0.7125764980694981
81,14,0.736557391891892
81,15,0.7605382857142857
81,16,0.7845191795366795
81,17,0.8085000733590734
81,18,0.8324809671814671
81,19,0.856461861003861
81,20,0.8804427548262548
81,21,0.9044236486486488
81,22,0.9284045424710425
81,23,0.9523854362934364
81,24,0.9763663301158301
81,25,1.000347223938224
81,26,1.0243281177606178
81,27,1.0322116220472441
81,28,1.0300342578740158
81,29,1.0278568937007875
81,30,1.0256795295275591
81,31,1.0235021653543308
81,32,1.0213248011811025
81,33,1.0191474370078741
81,34,1.0169700728346458
81,35,1.0147927086614175
81,36,1.0126153444881891
81,37,1.0104379803149608
81,38,1.0082606161417322
81,39,1.0060832519685041
81,40,1.0039058877952756
81,41,1.0017285236220475
81,42,0.9995511594488189
82,5,0.5204756525096526
82,6,0.5444565463320462
82,7,0.5684374401544401
82,8,0.592418333976834
82,9,0.6163992277992278
82,10,0.6403801216216216
82,11,0.6643610154440154
82,12,0.6883419092664093
82,13,0.7123228030888031
82,14,0.736303696911197
82,15,0.7602845907335908
82,16,0.7842654845559845
82,17,0.8082463783783784
82,18,0.8322272722007722
82,19,0.856208166023166
82,20,0.8801890598455598
82,21,0.9041699536679537
82,22,0.9281508474903475
82,23,0.9521317413127414
82,24,0.9620274192913385
82,25,0.9598500551181103
82,26,0.9576726909448818
82,27,0.9554953267716536
82,28,0.9533179625984253
82,29,0.9511405984251968
82,30,0.9489632342519686
82,31,0.9467858700787402
82,32,0.9446085059055119
82,33,0.9424311417322835
82,34,0.9402537775590551
82,35,0.9380764133858269
82,36,0.9358990492125985
82,37,0.9337216850393701
82,38,0.9315443208661418
82,39,0.9293669566929135
82,40,0.9271895925196852
82,41,0.9250122283464567
82,42,0.9228348641732285
82,43,0.9206575000000001
83,5,0.5202219575289575
83,6,0.5442028513513513
83,7,0.5681837451737453
83,8,0.5921646389961389
83,9,0.6161455328185328
83,10,0.6401264266409266
83,11,0.6641073204633204
83,12,0.6880882142857143
83,13,0.7120691081081081
83,14,0.7360500019305019
83,15,0.7600308957528958
83,16,0.7840117895752896
83,17,0.8079926833976834
83,18,0.8319735772200771
83,19,0.8559544710424711
83,20,0.8799353648648649
83,21,0.8918432165354331
83,22,0.8896658523622046
83,23,0.8874884881889764
83,24,0.8853111240157481
83,25,0.8831337598425197
83,26,0.8809563956692914
83,27,0.8787790314960631
83,28,0.8766016673228347
83,29,0.8744243031496063
83,30,0.8722469389763781
83,31,0.8700695748031496
83,32,0.8678922106299213
83,33,0.8657148464566929
83,34,0.8635374822834646
83,35,0.8613601181102362
83,36,0.8591827539370079
83,37,0.8570053897637795
83,38,0.8548280255905513
83,39,0.8526506614173229
83,40,0.8504732972440945
83,41,0.8482959330708663
83,42,0.8461185688976378
83,43,0.8439412047244096
84,5,0.5199682625482626
84,6,0.5439491563706563
84,7,0.5679300501930502
84,8,0.591910944015444
84,9,0.615891837837838
84,10,0.6398727316602316
84,11,0.6638536254826255
84,12,0.6878345193050193
84,13,0.7118154131274133
84,14,0.735796306949807
84,15,0.7597772007722008
84,16,0.7837580945945946
84,17,0.8077389884169885
84,18,0.8216590137795277
84,19,0.8194816496062993
84,20,0.817304285433071
84,21,0.8151269212598424
84,22,0.8129495570866142
84,23,0.8107721929133858
84,24,0.8085948287401575
84,25,0.8064174645669293
84,26,0.8042401003937008
84,27,0.8020627362204724
84,28,0.7998853720472441
84,29,0.7977080078740159
84,30,0.7955306437007874
84,31,0.7933532795275591
84,32,0.7911759153543307
84,33,0.7889985511811024
84,34,0.7868211870078741
84,35,0.7846438228346456
84,36,0.7824664586614174
84,37,0.7802890944881891
84,38,0.7781117303149606
84,39,0.7759343661417323
84,40,0.773757001968504
84,41,0.7715796377952756
84,42,0.7694022736220474
84,43,0.7672249094488189
85,5,0.5197145675675676
85,6,0.5436954613899614
85,7,0.5676763552123552
85,8,0.591657249034749
85,9,0.6156381428571429
85,10,0.6396190366795367
85,11,0.6635999305019304
85,12,0.6875808243243243
85,13,0.7115617181467182
85,14,0.735542611969112
85,15,0.751474811023622
85,16,0.7492974468503937
85,17,0.7471200826771653
85,18,0.744942718503937
85,19,0.7427653543307087
85,20,0.7405879901574803
85,21,0.738410625984252
85,22,0.7362332618110237
85,23,0.7340558976377953
85,24,0.731878533464567
85,25,0.7297011692913387
85,26,0.7275238051181103
85,27,0.725346440944882
85,28,0.7231690767716537
85,29,0.7209917125984253
85,30,0.7188143484251969
85,31,0.7166369842519686
85,32,0.7144596200787402
85,33,0.7122822559055119
85,34,0.7101048917322834
