x,y,reading
62,21,0.400977
63,20,0.4515985580357143
63,21,0.42254640624999995
63,22,0.3934942544642857
63,23,0.36444210267857136
63,24,0.3353899508928571
64,19,0.5022201160714286
64,20,0.4731679642857143
64,21,0.4441158125
64,22,0.41506366071428563
64,23,0.3860115089285714
64,24,0.35695935714285715
64,25,0.3279072053571428
64,26,0.2988550535714286
64,27,0.26980290178571426
64,28,0.24075074999999999
65,18,0.5528416741071428
65,19,0.5237895223214285
65,20,0.4947373705357143
65,21,0.46568521875
65,22,0.43663306696428567
65,23,0.4075809151785714
65,24,0.3785287633928571
65,25,0.34947661160714283
65,26,0.32042445982142864
65,27,0.29137230803571434
65,28,0.26232015625
65,29,0.2332680044642857
65,30,0.20421585267857145
65,31,0.17516370089285715
66,17,0.6034632321428572
66,18,0.5744110803571428
66,19,0.5453589285714285
66,20,0.5163067767857143
66,21,0.48725462499999994
66,22,0.45820247321428575
66,23,0.42915032142857135
66,24,0.40009816964285716
66,25,0.37104601785714286
66,26,0.3419938660714286
66,27,0.31294171428571427
66,28,0.28388956249999997
66,29,0.2548374107142857
66,30,0.22578525892857146
66,31,0.19673310714285716
66,32,0.16768095535714284
66,33,0.1386288035714286
66,34,0.10957665178571431
66,35,0.0805245
67,16,0.6540847901785714
67,17,0.625032638392857
67,18,0.5959804866071428
67,19,0.5669283348214287
67,20,0.5378761830357144
67,21,0.50882403125
67,22,0.47977187946428573
67,23,0.45071972767857144
67,24,0.4216675758928572
67,25,0.39261542410714284
67,26,0.3635632723214286
67,27,0.3345111205357143
67,28,0.30545896875000006
67,29,0.2764068169642857
67,30,0.24735466517857146
67,31,0.2183025133928572
67,32,0.2009450487804878
67,33,0.19528227134146342
67,34,0.18961949390243898
67,35,0.18395671646341463
68,14,0.7337585
68,15,0.7047063482142857
68,16,0.6756541964285714
68,17,0.6466020446428571
68,18,0.6175498928571428
68,19,0.5884977410714286
68,20,0.5594455892857143
68,21,0.5303934375
68,22,0.5013412857142857
68,23,0.4722891339285714
68,24,0.44323698214285717
68,25,0.4141848303571429
68,26,0.3851326785714286
68,27,0.35608052678571434
68,28,0.32702837500000004
68,29,0.3213655975609756
68,30,0.3157028201219512
68,31,0.31004004268292684
68,32,0.3043772652439024
68,33,0.298714487804878
68,34,0.29305171036585365
68,35,0.2873889329268292
68,36,0.28172615548780483
69,13,0.7843800580357142
69,14,0.75532790625
69,15,0.7262757544642857
69,16,0.6972236026785713
69,17,0.6681714508928571
69,18,0.6391192991071428
69,19,0.6100671473214286
69,20,0.5810149955357142
69,21,0.55196284375
69,22,0.5229106919642857
69,23,0.49385854017857145
69,24,0.46480638839285715
69,25,0.4474489237804878
69,26,0.44178614634146335
69,27,0.436123368902439
69,28,0.43046059146341464
69,29,0.4247978140243902
69,30,0.4191350365853658
69,31,0.41347225914634145
69,32,0.407809481707317
69,33,0.40214670426829263
69,34,0.39648392682926825
69,35,0.3908211493902438
69,36,0.3851583719512195
70,12,0.8350016160714285
70,13,0.8059494642857143
70,14,0.7768973125
70,15,0.7478451607142856
70,16,0.7187930089285716
70,17,0.6897408571428572
70,18,0.6606887053571429
70,19,0.6316365535714287
70,20,0.6025844017857143
70,21,0.57353225
70,22,0.5678694725609755
70,23,0.5622066951219511
70,24,0.5565439176829268
70,25,0.5508811402439024
70,26,0.545218362804878
70,27,0.5395555853658537
70,28,0.5338928079268294
70,29,0.5282300304878049
70,30,0.5225672530487805
70,31,0.516904475609756
