x,y,reading
62,21,0.374272
63,20,0.3695863928571429
63,21,0.37205475
63,22,0.3745231071428572
63,23,0.3769914642857143
63,24,0.37945982142857143
64,19,0.3649007857142857
64,20,0.3673691428571429
64,21,0.36983750000000004
64,22,0.37230585714285713
64,23,0.3747742142857143
64,24,0.3772425714285714
64,25,0.3797109285714285
64,26,0.3821792857142857
64,27,0.3846476428571428
64,28,0.387116
65,18,0.36021517857142854
65,19,0.3626835357142857
65,20,0.3651518928571429
65,21,0.36762025
65,22,0.3700886071428571
65,23,0.3725569642857143
65,24,0.3750253214285714
65,25,0.37749367857142857
65,26,0.3799620357142857
65,27,0.38243039285714286
65,28,0.38489875
65,29,0.38736710714285716
65,30,0.3898354642857143
65,31,0.3923038214285714
66,17,0.35552957142857144
66,18,0.3579979285714286
66,19,0.36046628571428574
66,20,0.3629346428571429
66,21,0.36540300000000003
66,22,0.3678713571428571
66,23,0.3703397142857142
66,24,0.3728080714285714
66,25,0.37527642857142857
66,26,0.3777447857142857
66,27,0.38021314285714286
66,28,0.3826815
66,29,0.38514985714285715
66,30,0.38761821428571425
66,31,0.3900865714285714
66,32,0.39255492857142854
66,33,0.3950232857142857
66,34,0.39749164285714284
66,35,0.39996
67,16,0.3508439642857143
67,17,0.35331232142857144
67,18,0.3557806785714286
67,19,0.3582490357142857
67,20,0.3607173928571429
67,21,0.36318575
67,22,0.3656541071428571
67,23,0.36812246428571427
67,24,0.3705908214285714
67,25,0.37305917857142856
67,26,0.37552753571428565
67,27,0.37799589285714286
67,28,0.38046425
67,29,0.38293260714285715
67,30,0.38540096428571424
67,31,0.38786932142857145
67,32,0.4058568536585364
67,33,0.43936356097560963
67,34,0.4728702682926828
67,35,0.5063769756097561
68,14,0.34369
68,15,0.34615835714285714
68,16,0.34862671428571423
68,17,0.35109507142857144
68,18,0.35356342857142853
68,19,0.35603178571428573
68,20,0.3585001428571429
68,21,0.36096849999999997
68,22,0.3634368571428571
68,23,0.36590521428571426
68,24,0.36837357142857136
68,25,0.37084192857142856
68,26,0.3733102857142857
68,27,0.37577864285714285
68,28,0.37824699999999994
68,29,0.41175370731707317
68,30,0.4452604146341464
68,31,0.47876712195121957
68,32,0.5122738292682926
68,33,0.5457805365853658
68,34,0.579287243902439
68,35,0.6127939512195123
68,36,0.6463006585365855
69,13,0.3390043928571429
69,14,0.34147275
69,15,0.3439411071428571
69,16,0.3464094642857143
69,17,0.34887782142857143
69,18,0.3513461785714286
69,19,0.35381453571428567
69,20,0.3562828928571429
69,21,0.35875124999999997
69,22,0.36121960714285706
69,23,0.3636879642857143
69,24,0.3661563214285714
69,25,0.3841438536585365
69,26,0.4176505609756097
69,27,0.4511572682926829
69,28,0.48466397560975605
69,29,0.5181706829268292
69,30,0.5516773902439024
69,31,0.5851840975609757
69,32,0.6186908048780487
69,33,0.6521975121951219
69,34,0.6857042195121952
69,35,0.7192109268292682
69,36,0.7527176341463414
70,12,0.3343187857142857
70,13,0.3367871428571429
70,14,0.3392555
70,15,0.34172385714285713
70,16,0.3441922142857143
70,17,0.34666057142857143
70,18,0.3491289285714286
70,19,0.3515972857142857
70,20,0.3540656428571428
70,21,0.356534
70,22,0.3900407073170731
70,23,0.4235474146341463
70,24,0.45705412195121947
70,25,0.49056082926829264
70,26,0.5240675365853659
70,27,0.557574243902439
70,28,0.5910809512195123
70,29,0.6245876585365854
70,30,0.6580943658536587
70,31,0.6916010731707318
70,32,0.7251077804878048
70,33,0.7586144878048781
70,34,0.7921211951219512
70,35,0.8256279024390244
70,36,0.8591346097560977
70,37,0.8926413170731707
71,11,0.32963317857142854
71,12,0.3321015357142857
71,13,0.3345698928571429
71,14,0.33703825
71,15,0.33950660714285713
71,16,0.3419749642857143
71,17,0.34444332142857137
71,18,0.36243085365853656
71,19,0.3959375609756098
71,20,0.4294442682926829
71,21,0.4629509756097561
71,22,0.49645768292682924
71,23,0.5299643902439024
71,24,0.5634710975609757
71,25,0.5969778048780489
71,26,0.630484512195122
71,27,0.6639912195121951
71,28,0.6974979268292683
71,29,0.7310046341463414
71,30,0.7645113414634147
71,31,0.7980180487804879
71,32,0.831524756097561
71,33,0.8650314634146341
71,34,0.8985381707317074
71,35,0.9320448780487804
71,36,0.9655515853658537
71,37,0.9990582926829269
71,38,1.032565
72,10,0.32494757142857145
72,11,0.3274159285714286
72,12,0.3298842857142857
72,13,0.3323526428571429
72,14,0.33482100000000004
72,15,0.36832770731707315
72,16,0.40183441463414626
72,17,0.4353411219512195
72,18,0.4688478292682927
72,19,0.5023545365853659
72,20,0.535861243902439
72,21,0.5693679512195122
72,22,0.6028746585365854
72,23,0.6363813658536586
72,24,0.6698880731707317
72,25,0.7033947804878049
72,26,0.7369014878048781
72,27,0.7704081951219511
72,28,0.8039149024390244
72,29,0.8374216097560976
72,30,0.8709283170731708
72,31,0.9044350243902439
72,32,0.9379417317073171
72,33,0.9714484390243903
72,34,1.0049551463414634
72,35,1.0384618536585364
72,36,1.0719685609756098
72,37,1.105475268292683
72,38,1.1389819756097561
73,9,0.3202619642857143
73,10,0.3227303214285714
73,11,0.3407178536585366
73,12,0.37422456097560974
73,13,0.4077312682926829
73,14,0.4412379756097561
73,15,0.47474468292682925
73,16,0.5082513902439024
73,17,0.5417580975609756
73,18,0.5752648048780489
73,19,0.608771512195122
73,20,0.6422782195121951
73,21,0.6757849268292683
73,22,0.7092916341463414
73,23,0.7427983414634146
73,24,0.7763050487804878
73,25,0.8098117560975611
73,26,0.8433184634146342
73,27,0.8768251707317073
73,28,0.9103318780487805
73,29,0.9438385853658536
73,30,0.9773452926829269
73,31,1.0108520000000003
73,32,1.0443587073170733
73,33,1.0778654146341462
73,34,1.1113721219512196
73,35,1.144878829268293
73,36,1.178385536585366
73,37,1.211892243902439
73,38,1.245398951219512
73,39,1.2789056585365854
74,7,0.313108
74,8,0.34661470731707317
74,9,0.3801214146341463
74,10,0.41362812195121956
74,11,0.44713482926829273
74,12,0.48064153658536585
74,13,0.5141482439024391
74,14,0.5476549512195121
74,15,0.5811616585365854
74,16,0.6146683658536585
74,17,0.6481750731707316
74,18,0.6816817804878048
74,19,0.7151884878048782
74,20,0.7486951951219513
74,21,0.7822019024390244
74,22,0.8157086097560977
74,23,0.8492153170731709
74,24,0.8827220243902439
74,25,0.916228731707317
74,26,0.9497354390243903
74,27,0.9832421463414633
74,28,1.0167488536585365
74,29,1.0502555609756097
74,30,1.0837622682926829
74,31,1.1172689756097562
74,32,1.1507756829268292
74,33,1.1842823902439026
74,34,1.2177890975609755
74,35,1.251295804878049
74,36,1.2848025121951219
74,37,1.3183092195121953
74,38,1.3518159268292684
74,39,1.3853226341463416
75,7,0.3210062551928783
75,8,0.3453498459869848
75,9,0.3855866681127983
75,10,0.42582349023861166
75,11,0.46606031236442513
75,12,0.5062971344902386
75,13,0.5465339566160521
75,14,0.5867707787418656
75,15,0.6270076008676789
75,16,0.6672444229934924
75,17,0.707481245119306
75,18,0.7477180672451194
75,19,0.7879548893709327
75,20,0.8281917114967463
75,21,0.8684285336225598
75,22,0.908665355748373
75,23,0.9489021778741865
75,24,0.9891389999999999
75,25,1.0226457073170732
75,26,1.0561524146341463
75,27,1.0896591219512195
75,28,1.1231658292682927
75,29,1.1566725365853658
75,30,1.190179243902439
75,31,1.2236859512195122
75,32,1.2571926585365856
75,33,1.2906993658536585
75,34,1.324206073170732
75,35,1.3577127804878049
75,36,1.3912194878048783
75,37,1.424726195121951
75,38,1.4582329024390244
75,39,1.4917396097560975
75,40,1.5252463170731707
76,7,0.32890451038575663
76,8,0.3394739673590504
76,9,0.3775916919739697
76,10,0.41782851409978305
76,11,0.4580653362255966
76,12,0.49830215835140995
76,13,0.5385389804772234
76,14,0.5787758026030368
76,15,0.6190126247288503
76,16,0.6592494468546638
76,17,0.6994862689804773
76,18,0.7397230911062906
76,19,0.7799599132321042
76,20,0.8201967353579177
76,21,0.8604335574837312
76,22,0.9006703796095443
76,23,0.9409072017353579
76,24,0.9811440238611713
76,25,1.0213808459869849
76,26,1.0616176681127982
76,27,1.1018544902386118
76,28,1.1420913123644254
76,29,1.1823281344902385
76,30,1.2225649566160521
76,31,1.2628017787418657
76,32,1.3030386008676789
76,33,1.3432754229934925
76,34,1.3835122451193058
76,35,1.4237490672451196
76,36,1.4639858893709325
76,37,1.5042227114967461
76,38,1.5444595336225595
76,39,1.584696355748373
76,40,1.6249331778741865
76,41,1.66517
77,7,0.3368027655786351
77,8,0.3473722225519288
77,9,0.369596715835141
77,10,0.4098335379609544
77,11,0.45007036008676793
77,12,0.4903071822125814
77,13,0.5305440043383948
77,14,0.5707808264642082
77,15,0.6110176485900217
77,16,0.6512544707158351
77,17,0.6914912928416486
77,18,0.731728114967462
77,19,0.7719649370932754
77,20,0.8122017592190889
77,21,0.8524385813449022
77,22,0.8926754034707158
77,23,0.9329122255965293
77,24,0.9731490477223427
77,25,1.0133858698481562
77,26,1.0536226919739697
77,27,1.093859514099783
77,28,1.1340963362255967
77,29,1.1743331583514098
77,30,1.2145699804772232
77,31,1.2548068026030368
77,32,1.2950436247288502
77,33,1.335280446854664
77,34,1.375517268980477
77,35,1.415754091106291
77,36,1.455990913232104
77,37,1.4962277353579174
77,38,1.536464557483731
77,39,1.5767013796095444
77,40,1.616938201735358
77,41,1.5665429307228917
78,6,0.3341315637982196
78,7,0.3447010207715134
78,8,0.35527047774480713
78,9,0.3658399347181009
78,10,0.4018385618221258
78,11,0.44207538394793927
78,12,0.4823122060737527
78,13,0.5225490281995662
78,14,0.5627858503253795
78,15,0.6030226724511931
78,16,0.6432594945770065
78,17,0.68349631670282
78,18,0.7237331388286334
78,19,0.7639699609544468
78,20,0.8042067830802602
78,21,0.8444436052060736
78,22,0.8846804273318871
78,23,0.9249172494577007
78,24,0.9651540715835141
78,25,1.0053908937093277
78,26,1.045627715835141
78,27,1.0858645379609544
78,28,1.1261013600867682
78,29,1.1663381822125813
78,30,1.2065750043383947
78,31,1.2468118264642083
78,32,1.2870486485900217
78,33,1.3272854707158352
78,34,1.3675222928416486
78,35,1.4077591149674622
78,36,1.4479959370932756
78,37,1.488232759219089
78,38,1.5284695813449025
78,39,1.5687064034707159
78,40,1.5517019036144577
78,41,1.467915861445783
79,6,0.34202981899109797
79,7,0.35259927596439167
79,8,0.3631687329376855
79,9,0.37373818991097923
79,10,0.39384358568329714
79,11,0.43408040780911067
79,12,0.4743172299349241
79,13,0.5145540520607375
79,14,0.554790874186551
79,15,0.5950276963123644
