x,y,reading
62,21,0.16566
63,20,0.1649006142857143
63,21,0.1588148
63,22,0.15272898571428573
63,23,0.14664317142857144
63,24,0.14055735714285716
64,19,0.16414122857142857
64,20,0.15805541428571432
64,21,0.15196959999999998
64,22,0.1458837857142857
64,23,0.13979797142857142
64,24,0.13371215714285714
64,25,0.12762634285714286
64,26,0.12154052857142857
64,27,0.11545471428571426
64,28,0.1093689
65,18,0.16338184285714286
65,19,0.15729602857142855
65,20,0.1512102142857143
65,21,0.1451244
65,22,0.1390385857142857
65,23,0.13295277142857143
65,24,0.12686695714285717
65,25,0.12078114285714285
65,26,0.11469532857142858
65,27,0.10860951428571428
65,28,0.1025237
65,29,0.0964378857142857
65,30,0.09035207142857143
65,31,0.08426625714285714
66,17,0.16262245714285714
66,18,0.15653664285714286
66,19,0.15045082857142855
66,20,0.1443650142857143
66,21,0.1382792
66,22,0.1321933857142857
66,23,0.12610757142857143
66,24,0.12002175714285715
66,25,0.11393594285714284
66,26,0.10785012857142857
66,27,0.10176431428571431
66,28,0.0956785
66,29,0.08959268571428569
66,30,0.08350687142857142
66,31,0.07742105714285714
66,32,0.07133524285714285
66,33,0.06524942857142857
66,34,0.059163614285714275
66,35,0.0530778
67,16,0.16186307142857143
67,17,0.15577725714285717
67,18,0.14969144285714286
67,19,0.14360562857142856
67,20,0.1375198142857143
67,21,0.131434
67,22,0.1253481857142857
67,23,0.11926237142857143
67,24,0.11317655714285715
67,25,0.10709074285714285
67,26,0.10100492857142856
67,27,0.09491911428571431
67,28,0.0888333
67,29,0.08274748571428571
67,30,0.07666167142857143
67,31,0.07057585714285715
67,32,0.08681308048780473
67,33,0.1253733414634145
67,34,0.1639336024390243
67,35,0.20249386341463407
68,14,0.1671895
68,15,0.1611036857142857
68,16,0.15501787142857146
68,17,0.14893205714285715
68,18,0.14284624285714284
68,19,0.1367604285714286
68,20,0.1306746142857143
68,21,0.1245888
68,22,0.11850298571428572
68,23,0.11241717142857142
68,24,0.10633135714285716
68,25,0.10024554285714285
68,26,0.09415972857142857
68,27,0.0880739142857143
68,28,0.08198810000000001
68,29,0.1205483609756098
68,30,0.15910862195121958
68,31,0.19766888292682935
68,32,0.236229143902439
68,33,0.2747894048780488
68,34,0.3133496658536586
68,35,0.35190992682926836
68,36,0.39047018780487813
69,13,0.1664301142857143
69,14,0.1603443
