x,y,reading
62,21,0.168125
63,20,0.20903196160714285
63,21,0.19304073124999999
63,22,0.17704950089285715
63,23,0.1610582705357143
63,24,0.14506704017857142
64,19,0.24993892321428568
64,20,0.23394769285714287
64,21,0.2179564625
64,22,0.2019652321428571
64,23,0.1859740017857143
64,24,0.16998277142857143
64,25,0.15399154107142857
64,26,0.1380003107142857
64,27,0.12200908035714284
64,28,0.10601785
65,18,0.2908458848214286
65,19,0.2748546544642857
65,20,0.25886342410714286
65,21,0.24287219375
65,22,0.22688096339285713
65,23,0.2108897330357143
65,24,0.19489850267857145
65,25,0.17890727232142856
65,26,0.16291604196428572
65,27,0.14692481160714285
65,28,0.13093358125
65,29,0.11494235089285712
65,30,0.09895112053571428
65,31,0.08295989017857143
66,17,0.3317528464285714
66,18,0.31576161607142855
66,19,0.2997703857142857
66,20,0.2837791553571429
66,21,0.267787925
66,22,0.25179669464285714
66,23,0.2358054642857143
66,24,0.21981423392857147
66,25,0.20382300357142857
66,26,0.18783177321428574
66,27,0.17184054285714287
66,28,0.1558493125
66,29,0.13985808214285714
66,30,0.12386685178571429
66,31,0.10787562142857145
66,32,0.09188439107142857
66,33,0.07589316071428573
66,34,0.05990193035714285
66,35,0.0439107
67,16,0.3726598080357143
67,17,0.3566685776785714
67,18,0.3406773473214286
67,19,0.32468611696428573
67,20,0.30869488660714284
67,21,0.29270365625
67,22,0.27671242589285716
67,23,0.26072119553571427
67,24,0.24472996517857146
67,25,0.22873873482142856
67,26,0.21274750446428572
67,27,0.19675627410714286
67,28,0.18076504375000002
67,29,0.16477381339285713
67,30,0.1487825830357143
67,31,0.13279135267857145
67,32,0.14735560243902418
67,33,0.192475332317073
67,34,0.23759506219512183
67,35,0.28271479207317063
68,14,0.429558
68,15,0.41356676964285716
68,16,0.3975755392857143
68,17,0.3815843089285714
68,18,0.36559307857142853
68,19,0.3496018482142857
68,20,0.3336106178571429
68,21,0.3176193875
68,22,0.3016281571428571
68,23,0.2856369267857143
68,24,0.26964569642857145
68,25,0.2536544660714286
68,26,0.23766323571428571
68,27,0.22167200535714288
68,28,0.205680775
68,29,0.25080050487804884
68,30,0.29592023475609763
68,31,0.34103996463414643
68,32,0.38615969451219506
68,33,0.43127942439024386
68,34,0.4763991542682927
68,35,0.5215188841463415
68,36,0.5666386140243903
69,13,0.4704649616071429
69,14,0.45447373125
69,15,0.4384825008928571
69,16,0.42249127053571434
69,17,0.40650004017857144
69,18,0.3905088098214286
69,19,0.3745175794642857
69,20,0.35852634910714287
69,21,0.34253511875
69,22,0.3265438883928572
69,23,0.3105526580357143
69,24,0.29456142767857146
69,25,0.3091256774390243
69,26,0.3542454073170731
69,27,0.39936513719512184
69,28,0.4444848670731706
69,29,0.48960459695121944
69,30,0.5347243268292683
69,31,0.5798440567073171
69,32,0.6249637865853657
69,33,0.6700835164634146
69,34,0.7152032463414634
69,35,0.7603229762195121
69,36,0.805442706097561
70,12,0.5113719232142857
70,13,0.4953806928571428
70,14,0.47938946250000003
70,15,0.4633982321428572
70,16,0.4474070017857143
70,17,0.4314157714285714
70,18,0.4154245410714286
70,19,0.3994333107142858
70,20,0.38344208035714283
70,21,0.36745085
70,22,0.4125705798780487
70,23,0.45769030975609754
70,24,0.5028100396341463
70,25,0.547929769512195
70,26,0.5930494993902439
70,27,0.6381692292682927
70,28,0.6832889591463415
70,29,0.7284086890243903
70,30,0.7735284189024392
70,31,0.8186481487804879
70,32,0.8637678786585363
70,33,0.9088876085365852
70,34,0.9540073384146341
70,35,0.9991270682926828
70,36,1.044246798170732
70,37,1.0893665280487803
71,11,0.5522788848214286
71,12,0.5362876544642856
71,13,0.5202964241071428
71,14,0.50430519375
71,15,0.4883139633928571
71,16,0.4723227330357143
