x,y,reading
62,21,0.058789
63,20,0.0832053125
63,21,0.0849826875
63,22,0.08676006250000001
63,23,0.08853743750000001
63,24,0.09031481250000001
64,19,0.10762162499999998
64,20,0.109399
64,21,0.111176375
64,22,0.11295375
64,23,0.11473112500000002
64,24,0.1165085
64,25,0.11828587500000001
64,26,0.12006325000000001
64,27,0.12184062500000001
64,28,0.123618
65,18,0.13203793749999998
65,19,0.13381531249999998
65,20,0.1355926875
65,21,0.1373700625
65,22,0.1391474375
65,23,0.1409248125
65,24,0.1427021875
65,25,0.1444795625
65,26,0.14625693750000002
65,27,0.14803431250000001
65,28,0.14981168749999998
65,29,0.1515890625
65,30,0.1533664375
65,31,0.15514381250000003
66,17,0.15645424999999996
66,18,0.158231625
66,19,0.16000899999999998
66,20,0.16178637499999998
66,21,0.16356374999999998
66,22,0.16534112499999998
66,23,0.1671185
66,24,0.16889587500000003
66,25,0.17067325000000003
66,26,0.17245062500000002
66,27,0.174228
66,28,0.176005375
66,29,0.17778275000000002
66,30,0.17956012500000001
66,31,0.1813375
66,32,0.183114875
66,33,0.18489225000000004
66,34,0.18666962500000003
66,35,0.188447
67,16,0.18087056250000003
67,17,0.1826479375
67,18,0.18442531249999997
67,19,0.1862026875
67,20,0.18798006249999996
67,21,0.1897574375
67,22,0.1915348125
67,23,0.1933121875
67,24,0.1950895625
67,25,0.19686693750000003
67,26,0.19864431250000003
67,27,0.20042168749999997
67,28,0.20219906249999997
67,29,0.2039764375
67,30,0.2057538125
67,31,0.20753118750000002
67,32,0.24060907317073144
67,33,0.3049874695121949
67,34,0.3693658658536584
67,35,0.43374426219512185
68,14,0.20350949999999998
68,15,0.20528687499999998
68,16,0.20706424999999998
68,17,0.20884162499999998
68,18,0.21061899999999997
68,19,0.212396375
68,20,0.21417375
68,21,0.21595112499999997
68,22,0.2177285
68,23,0.219505875
68,24,0.22128325000000001
68,25,0.223060625
68,26,0.224838
68,27,0.226615375
68,28,0.22839274999999998
68,29,0.2927711463414635
68,30,0.357149542682927
68,31,0.42152793902439045
68,32,0.4859063353658536
68,33,0.5502847317073171
68,34,0.6146631280487805
68,35,0.679041524390244
68,36,0.7434199207317076
69,13,0.22792581249999994
69,14,0.2297031875
69,15,0.2314805625
69,16,0.23325793749999998
69,17,0.23503531249999998
69,18,0.23681268749999998
69,19,0.2385900625
69,20,0.24036743749999998
69,21,0.24214481249999997
69,22,0.2439221875
69,23,0.24569956250000002
69,24,0.2474769375
69,25,0.28055482317073155
69,26,0.344933219512195
69,27,0.4093116158536584
69,28,0.47369001219512186
69,29,0.5380684085365853
69,30,0.6024468048780489
69,31,0.6668252012195123
69,32,0.7312035975609754
69,33,0.7955819939024389
69,34,0.8599603902439025
69,35,0.924338786585366
69,36,0.9887171829268294
70,12,0.252342125
70,13,0.25411949999999994
70,14,0.255896875
70,15,0.25767425
70,16,0.25945162499999996
70,17,0.261229
70,18,0.263006375
70,19,0.26478375
70,20,0.266561125
70,21,0.2683385
70,22,0.3327168963414633
70,23,0.39709529268292676
70,24,0.46147368902439023
70,25,0.5258520853658536
70,26,0.5902304817073171
70,27,0.6546088780487804
70,28,0.718987274390244
70,29,0.7833656707317074
70,30,0.8477440670731708
70,31,0.9121224634146343
70,32,0.9765008597560976
70,33,1.040879256097561
70,34,1.1052576524390243
70,35,1.169636048780488
70,36,1.2340144451219515
70,37,1.2983928414634147
71,11,0.2767584375
71,12,0.2785358125
71,13,0.2803131875
71,14,0.2820905625
71,15,0.2838679375
71,16,0.28564531249999997
71,17,0.2874226875
71,18,0.3205005731707318
71,19,0.38487896951219525
71,20,0.4492573658536585
71,21,0.513635762195122
71,22,0.5780141585365853
71,23,0.6423925548780488
71,24,0.7067709512195123
71,25,0.7711493475609756
71,26,0.8355277439024391
71,27,0.8999061402439025
71,28,0.9642845365853661
71,29,1.0286629329268293
71,30,1.093041329268293
71,31,1.1574197256097565
71,32,1.2217981219512193
71,33,1.2861765182926832
71,34,1.3505549146341465
71,35,1.41493331097561
71,36,1.4793117073170734
71,37,1.5436901036585366
71,38,1.6080685000000001
72,10,0.30117475
72,11,0.302952125
72,12,0.3047295
72,13,0.306506875
72,14,0.30828425
72,15,0.3726626463414634
72,16,0.43704104268292676
72,17,0.5014194390243902
72,18,0.5657978353658537
72,19,0.6301762317073172
72,20,0.6945546280487804
72,21,0.7589330243902439
72,22,0.8233114207317074
72,23,0.8876898170731707
72,24,0.9520682134146342
72,25,1.0164466097560976
72,26,1.080825006097561
72,27,1.1452034024390243
72,28,1.209581798780488
72,29,1.2739601951219512
72,30,1.3383385914634147
72,31,1.4027169878048782
72,32,1.4670953841463414
72,33,1.531473780487805
72,34,1.5958521768292682
72,35,1.660230573170732
72,36,1.7246089695121953
72,37,1.7889873658536584
72,38,1.8533657621951218
73,9,0.3255910625
73,10,0.3273684375
73,11,0.3604463231707317
73,12,0.42482471951219514
73,13,0.4892031158536585
73,14,0.553581512195122
73,15,0.6179599085365853
73,16,0.6823383048780488
73,17,0.7467167012195122
73,18,0.8110950975609756
73,19,0.8754734939024391
73,20,0.9398518902439025
73,21,1.004230286585366
73,22,1.068608682926829
73,23,1.1329870792682928
73,24,1.1973654756097563
73,25,1.2617438719512193
73,26,1.3261222682926832
73,27,1.3905006646341462
73,28,1.45487906097561
73,29,1.5192574573170732
73,30,1.5836358536585369
73,31,1.6480142500000006
73,32,1.7123926463414634
73,33,1.776771042682927
73,34,1.8411494390243905
73,35,1.905527835365854
73,36,1.9699062317073175
73,37,2.0342846280487805
73,38,2.098663024390244
73,39,2.163041420731708
74,7,0.34823
74,8,0.4126083963414634
74,9,0.4769867926829268
74,10,0.5413651890243902
74,11,0.6057435853658537
74,12,0.670121981707317
74,13,0.7345003780487805
74,14,0.7988787743902439
74,15,0.8632571707317074
74,16,0.9276355670731706
74,17,0.9920139634146341
74,18,1.0563923597560976
74,19,1.120770756097561
74,20,1.1851491524390245
74,21,1.2495275487804878
74,22,1.3139059451219512
74,23,1.3782843414634147
74,24,1.4426627378048782
74,25,1.5070411341463414
74,26,1.5714195304878051
74,27,1.6357979268292682
74,28,1.7001763231707319
74,29,1.7645547195121953
74,30,1.8289331158536588
74,31,1.8933115121951223
74,32,1.9576899085365855
74,33,2.022068304878049
74,34,2.0864467012195127
74,35,2.150825097560976
74,36,2.2152034939024396
74,37,2.2795818902439025
74,38,2.343960286585366
74,39,2.4083386829268294
75,7,0.35324578338278934
75,8,0.3796494056399132
75,9,0.46141881778741867
75,10,0.543188229934924
75,11,0.6249576420824294
75,12,0.7067270542299349
75,13,0.7884964663774403
75,14,0.8702658785249457
75,15,0.9520352906724513
75,16,1.0338047028199566
75,17,1.115574114967462
75,18,1.1973435271149675
75,19,1.279112939262473
75,20,1.3608823514099784
75,21,1.442651763557484
75,22,1.524421175704989
75,23,1.6061905878524947
75,24,1.68796
75,25,1.7523383963414634
75,26,1.816716792682927
75,27,1.8810951890243903
75,28,1.9454735853658538
75,29,2.009851981707317
75,30,2.0742303780487807
75,31,2.1386087743902444
75,32,2.2029871707317072
75,33,2.2673655670731705
