x,y,reading
62,21,0.457838
63,20,0.47061243750000004
63,21,0.4939555625
63,22,0.5172986875000001
63,23,0.5406418125000001
63,24,0.5639849375000001
64,19,0.483386875
64,20,0.5067300000000001
64,21,0.530073125
64,22,0.55341625
64,23,0.576759375
64,24,0.6001025
64,25,0.623445625
64,26,0.64678875
64,27,0.670131875
64,28,0.6934750000000001
65,18,0.4961613125
65,19,0.5195044375
65,20,0.5428475625
65,21,0.5661906875
65,22,0.5895338125
65,23,0.6128769375
65,24,0.6362200625000001
65,25,0.6595631875
65,26,0.6829063125000001
65,27,0.7062494374999999
65,28,0.7295925625
65,29,0.7529356875000001
65,30,0.7762788125000001
65,31,0.7996219375000002
66,17,0.50893575
66,18,0.5322788749999999
66,19,0.5556220000000001
66,20,0.5789651250000001
66,21,0.60230825
66,22,0.625651375
66,23,0.6489945
66,24,0.6723376249999999
66,25,0.69568075
66,26,0.7190238750000001
66,27,0.7423670000000001
66,28,0.7657101250000001
66,29,0.78905325
66,30,0.8123963750000001
66,31,0.8357395000000001
66,32,0.8590826250000001
66,33,0.88242575
66,34,0.905768875
66,35,0.929112
67,16,0.5217101875000001
67,17,0.5450533125
67,18,0.5683964375
67,19,0.5917395624999999
67,20,0.6150826875000001
67,21,0.6384258125000001
67,22,0.6617689375
67,23,0.6851120625
67,24,0.7084551875
67,25,0.7317983125
67,26,0.7551414375000001
67,27,0.7784845625
67,28,0.8018276875
67,29,0.8251708124999999
67,30,0.8485139375
67,31,0.8718570625000001
67,32,0.8840220487804878
67,33,0.8850088963414634
67,34,0.8859957439024391
67,35,0.8869825914634146
68,14,0.5111415
68,15,0.5344846249999999
68,16,0.55782775
68,17,0.581170875
68,18,0.604514
68,19,0.627857125
68,20,0.65120025
68,21,0.6745433750000001
68,22,0.6978865000000001
68,23,0.721229625
68,24,0.74457275
68,25,0.767915875
68,26,0.791259
68,27,0.8146021250000001
68,28,0.8379452500000001
68,29,0.8389320975609756
68,30,0.8399189451219513
68,31,0.8409057926829269
68,32,0.8418926402439025
68,33,0.8428794878048781
68,34,0.8438663353658538
68,35,0.8448531829268293
68,36,0.845840030487805
69,13,0.5239159375
69,14,0.5472590625
69,15,0.5706021875
69,16,0.5939453125
69,17,0.6172884375000001
69,18,0.6406315625
69,19,0.6639746875
69,20,0.6873178124999999
69,21,0.7106609375
69,22,0.7340040624999999
69,23,0.7573471875000001
69,24,0.7806903125000001
69,25,0.7928552987804878
69,26,0.7938421463414633
69,27,0.7948289939024391
69,28,0.7958158414634147
69,29,0.7968026890243903
69,30,0.7977895365853658
69,31,0.7987763841463414
69,32,0.7997632317073171
69,33,0.8007500792682928
69,34,0.8017369268292683
69,35,0.802723774390244
69,36,0.8037106219512196
70,12,0.5366903749999999
70,13,0.5600335
70,14,0.583376625
70,15,0.6067197499999999
70,16,0.6300628749999999
70,17,0.653406
70,18,0.676749125
70,19,0.70009225
70,20,0.7234353750000001
70,21,0.7467785
70,22,0.7477653475609756
70,23,0.7487521951219512
70,24,0.7497390426829268
70,25,0.7507258902439025
70,26,0.7517127378048781
70,27,0.7526995853658537
70,28,0.7536864329268294
70,29,0.754673280487805
70,30,0.7556601280487805
70,31,0.756646975609756
70,32,0.7576338231707316
70,33,0.7586206707317072
70,34,0.7596075182926829
70,35,0.7605943658536585
70,36,0.7615812134146341
70,37,0.7625680609756099
71,11,0.5494648124999999
71,12,0.5728079374999999
71,13,0.5961510624999999
71,14,0.6194941875
71,15,0.6428373125
71,16,0.6661804375
71,17,0.6895235625
71,18,0.7016885487804878
71,19,0.7026753963414634
71,20,0.703662243902439
71,21,0.7046490914634147
71,22,0.7056359390243903
71,23,0.7066227865853658
71,24,0.7076096341463415
71,25,0.7085964817073171
71,26,0.7095833292682927
71,27,0.7105701768292683
71,28,0.7115570243902439
71,29,0.7125438719512196
71,30,0.7135307195121952
71,31,0.7145175670731707
71,32,0.7155044146341463
71,33,0.7164912621951218
71,34,0.7174781097560975
71,35,0.7184649573170732
71,36,0.7194518048780487
71,37,0.7204386524390244
71,38,0.7214255
72,10,0.56223925
72,11,0.585582375
72,12,0.6089255
72,13,0.6322686249999999
72,14,0.6556117499999999
72,15,0.6565985975609756
72,16,0.6575854451219512
72,17,0.6585722926829268
72,18,0.6595591402439025
72,19,0.660545987804878
72,20,0.6615328353658536
72,21,0.6625196829268293
72,22,0.663506530487805
72,23,0.6644933780487805
72,24,0.6654802256097561
72,25,0.6664670731707317
72,26,0.6674539207317074
72,27,0.668440768292683
72,28,0.6694276158536585
72,29,0.6704144634146341
72,30,0.6714013109756097
72,31,0.6723881585365853
72,32,0.673375006097561
72,33,0.6743618536585366
72,34,0.6753487012195123
72,35,0.6763355487804878
72,36,0.6773223963414634
72,37,0.678309243902439
72,38,0.6792960914634145
73,9,0.5750136875
73,10,0.5983568125000001
73,11,0.6105217987804878
73,12,0.6115086463414634
73,13,0.612495493902439
73,14,0.6134823414634146
73,15,0.6144691890243903
73,16,0.6154560365853659
73,17,0.6164428841463415
73,18,0.6174297317073171
73,19,0.6184165792682927
73,20,0.6194034268292683
73,21,0.620390274390244
73,22,0.6213771219512194
73,23,0.622363969512195
73,24,0.6233508170731707
73,25,0.6243376646341463
73,26,0.625324512195122
73,27,0.6263113597560976
73,28,0.6272982073170732
73,29,0.6282850548780488
73,30,0.6292719024390244
73,31,0.63025875
73,32,0.6312455975609755
73,33,0.6322324451219512
73,34,0.6332192926829268
73,35,0.6342061402439024
73,36,0.635192987804878
73,37,0.6361798353658537
73,38,0.6371666829268293
73,39,0.6381535304878049
74,7,0.564445
74,8,0.5654318475609756
74,9,0.5664186951219512
74,10,0.5674055426829268
74,11,0.5683923902439024
