x,y,reading
62,21,0.0358247
63,20,0.08041897678571427
63,21,0.12435998749999999
63,22,0.1683009982142857
63,23,0.21224200892857142
63,24,0.25618301964285717
64,19,0.12501325357142856
64,20,0.1689542642857143
64,21,0.212895275
64,22,0.25683628571428574
64,23,0.30077729642857143
64,24,0.34471830714285717
64,25,0.3886593178571428
64,26,0.43260032857142855
64,27,0.4765413392857143
64,28,0.52048235
65,18,0.16960753035714282
65,19,0.21354854107142857
65,20,0.25748955178571425
65,21,0.3014305625
65,22,0.3453715732142857
65,23,0.38931258392857143
65,24,0.4332535946428571
65,25,0.4771946053571428
65,26,0.5211356160714286
65,27,0.5650766267857142
65,28,0.6090176375
65,29,0.6529586482142857
65,30,0.6968996589285714
65,31,0.7408406696428572
66,17,0.2142018071428571
66,18,0.2581428178571428
66,19,0.30208382857142857
66,20,0.34602483928571426
66,21,0.38996585
66,22,0.4339068607142857
66,23,0.47784787142857144
66,24,0.5217888821428571
66,25,0.5657298928571428
66,26,0.6096709035714285
66,27,0.6536119142857143
66,28,0.697552925
66,29,0.7414939357142857
66,30,0.7854349464285715
66,31,0.8293759571428572
66,32,0.8733169678571427
66,33,0.9172579785714285
66,34,0.9611989892857143
66,35,1.00514
67,16,0.2587960839285714
67,17,0.3027370946428571
67,18,0.34667810535714283
67,19,0.3906191160714285
67,20,0.4345601267857142
67,21,0.4785011375
67,22,0.5224421482142858
67,23,0.5663831589285715
67,24,0.6103241696428571
67,25,0.6542651803571428
67,26,0.6982061910714286
67,27,0.7421472017857141
67,28,0.7860882124999999
67,29,0.8300292232142857
67,30,0.8739702339285714
67,31,0.9179112446428572
67,32,0.9514527560975607
67,33,0.9745947682926828
67,34,0.9977367804878048
67,35,1.0208787926829268
68,14,0.25944935
68,15,0.30339036071428566
68,16,0.3473313714285714
68,17,0.39127238214285714
68,18,0.43521339285714283
68,19,0.47915440357142847
68,20,0.5230954142857142
68,21,0.567036425
68,22,0.6109774357142858
68,23,0.6549184464285714
68,24,0.6988594571428571
68,25,0.7428004678571428
68,26,0.7867414785714285
68,27,0.8306824892857142
68,28,0.8746235
68,29,0.8977655121951219
68,30,0.9209075243902439
68,31,0.9440495365853658
68,32,0.9671915487804877
68,33,0.9903335609756098
68,34,1.0134755731707317
68,35,1.0366175853658537
68,36,1.0597595975609757
69,13,0.3040436267857142
69,14,0.3479846375
69,15,0.39192564821428566
69,16,0.4358666589285714
69,17,0.4798076696428571
69,18,0.5237486803571427
69,19,0.5676896910714285
69,20,0.6116307017857142
69,21,0.6555717124999999
69,22,0.6995127232142857
69,23,0.7434537339285715
69,24,0.7873947446428572
69,25,0.8209362560975608
69,26,0.8440782682926827
69,27,0.8672202804878048
69,28,0.8903622926829268
69,29,0.9135043048780488
69,30,0.9366463170731707
69,31,0.9597883292682927
69,32,0.9829303414634146
69,33,1.0060723536585365
69,34,1.0292143658536586
69,35,1.0523563780487803
69,36,1.0754983902439024
70,12,0.3486379035714285
70,13,0.39257891428571423
70,14,0.43651992500000003
70,15,0.48046093571428566
70,16,0.5244019464285714
70,17,0.5683429571428572
70,18,0.6122839678571428
70,19,0.6562249785714285
70,20,0.7001659892857143
70,21,0.744107
70,22,0.7672490121951219
70,23,0.7903910243902439
70,24,0.8135330365853658
70,25,0.8366750487804877
70,26,0.8598170609756097
70,27,0.8829590731707317
70,28,0.9061010853658537
70,29,0.9292430975609756
70,30,0.9523851097560977
70,31,0.9755271219512196
70,32,0.9986691341463414
70,33,1.0218111463414634
70,34,1.0449531585365852
70,35,1.0680951707317072
70,36,1.0912371829268293
70,37,1.114379195121951
71,11,0.39323218035714275
71,12,0.43717319107142844
71,13,0.4811142017857142
71,14,0.5250552125
71,15,0.5689962232142857
71,16,0.6129372339285714
71,17,0.6568782446428572
71,18,0.6904197560975609
71,19,0.7135617682926829
71,20,0.7367037804878049
71,21,0.7598457926829267
71,22,0.7829878048780488
71,23,0.8061298170731708
71,24,0.8292718292682928
71,25,0.8524138414634146
71,26,0.8755558536585366
