x,y,reading
62,21,0.151612
63,20,0.16985869553571428
63,21,0.16217686874999998
63,22,0.1544950419642857
63,23,0.14681321517857143
63,24,0.13913138839285713
64,19,0.18810539107142854
64,20,0.1804235642857143
64,21,0.1727417375
64,22,0.16505991071428572
64,23,0.15737808392857144
64,24,0.14969625714285714
64,25,0.14201443035714284
64,26,0.13433260357142857
64,27,0.12665077678571426
64,28,0.11896894999999999
65,18,0.20635208660714285
65,19,0.19867025982142855
65,20,0.1909884330357143
65,21,0.18330660625
65,22,0.1756247794642857
65,23,0.16794295267857146
65,24,0.16026112589285713
65,25,0.15257929910714285
65,26,0.14489747232142858
65,27,0.13721564553571428
65,28,0.12953381875
65,29,0.1218519919642857
65,30,0.11417016517857143
65,31,0.10648833839285715
66,17,0.2245987821428571
66,18,0.21691695535714284
66,19,0.20923512857142856
66,20,0.2015533017857143
66,21,0.19387147500000002
66,22,0.18618964821428569
66,23,0.1785078214285714
66,24,0.17082599464285714
66,25,0.16314416785714286
66,26,0.1554623410714286
66,27,0.1477805142857143
66,28,0.14009868749999999
66,29,0.13241686071428568
66,30,0.12473503392857142
66,31,0.11705320714285715
66,32,0.10937138035714283
66,33,0.10168955357142856
66,34,0.09400772678571429
66,35,0.0863259
67,16,0.24284547767857145
67,17,0.23516365089285715
67,18,0.22748182410714285
67,19,0.21979999732142858
67,20,0.2121181705357143
67,21,0.20443634375
67,22,0.1967545169642857
67,23,0.18907269017857142
67,24,0.18139086339285715
67,25,0.17370903660714285
67,26,0.16602720982142857
67,27,0.1583453830357143
67,28,0.15066355625
67,29,0.1429817294642857
67,30,0.13529990267857142
67,31,0.12761807589285715
67,32,0.1290854853658536
67,33,0.13970213109756094
67,34,0.15031877682926825
67,35,0.16093542256097557
68,14,0.268774
68,15,0.2610921732142857
68,16,0.2534103464285714
68,17,0.24572851964285713
68,18,0.23804669285714286
68,19,0.2303648660714286
68,20,0.22268303928571428
68,21,0.21500121249999998
68,22,0.2073193857142857
68,23,0.19963755892857143
68,24,0.19195573214285716
68,25,0.18427390535714286
68,26,0.17659207857142858
68,27,0.16891025178571428
68,28,0.161228425
68,29,0.17184507073170732
68,30,0.18246171646341464
68,31,0.19307836219512198
68,32,0.20369500792682924
68,33,0.21431165365853658
68,34,0.22492829939024392
68,35,0.2355449451219512
68,36,0.24616159085365855
69,13,0.28702069553571424
69,14,0.27933886875
69,15,0.2716570419642857
69,16,0.2639752151785715
69,17,0.25629338839285715
69,18,0.24861156160714287
69,19,0.24092973482142857
69,20,0.2332479080357143
69,21,0.22556608125
69,22,0.21788425446428572
69,23,0.21020242767857142
69,24,0.20252060089285714
69,25,0.2039880103658536
69,26,0.21460465609756094
69,27,0.22522130182926825
69,28,0.23583794756097556
69,29,0.2464545932926829
69,30,0.2570712390243902
69,31,0.26768788475609756
69,32,0.2783045304878048
69,33,0.28892117621951213
69,34,0.2995378219512195
69,35,0.31015446768292676
69,36,0.32077111341463416
70,12,0.3052673910714286
70,13,0.29758556428571425
70,14,0.28990373750000004
70,15,0.2822219107142857
70,16,0.27454008392857143
70,17,0.26685825714285716
70,18,0.2591764303571429
70,19,0.25149460357142855
70,20,0.24381277678571428
70,21,0.23613095
70,22,0.24674759573170726
70,23,0.25736424146341463
70,24,0.2679808871951219
70,25,0.27859753292682926
