x,y,reading
62,21,0.0977604
63,20,0.09839150714285715
63,21,0.13426935
63,22,0.17014719285714286
63,23,0.2060250357142857
63,24,0.24190287857142856
64,19,0.09902261428571428
64,20,0.13490045714285714
64,21,0.1707783
64,22,0.20665614285714287
64,23,0.24253398571428575
64,24,0.27841182857142854
64,25,0.31428967142857145
64,26,0.35016751428571435
64,27,0.38604535714285715
64,28,0.4219232
65,18,0.09965372142857143
65,19,0.13553156428571428
65,20,0.17140940714285713
65,21,0.20728725
65,22,0.24316509285714286
65,23,0.27904293571428573
65,24,0.31492077857142853
65,25,0.35079862142857143
65,26,0.38667646428571434
65,27,0.42255430714285713
65,28,0.45843215000000004
65,29,0.4943099928571429
65,30,0.5301878357142857
65,31,0.5660656785714286
66,17,0.10028482857142856
66,18,0.1361626714285714
66,19,0.17204051428571426
66,20,0.20791835714285717
66,21,0.24379620000000002
66,22,0.27967404285714287
66,23,0.3155518857142858
66,24,0.35142972857142857
66,25,0.3873075714285715
66,26,0.4231854142857143
66,27,0.4590632571428572
66,28,0.4949411
66,29,0.5308189428571428
66,30,0.5666967857142857
66,31,0.6025746285714287
66,32,0.6384524714285715
66,33,0.6743303142857143
66,34,0.7102081571428572
66,35,0.746086
67,16,0.10091593571428568
67,17,0.13679377857142855
67,18,0.1726716214285714
67,19,0.20854946428571428
67,20,0.24442730714285713
67,21,0.28030515
67,22,0.3161829928571429
67,23,0.3520608357142857
67,24,0.3879386785714286
67,25,0.42381652142857146
67,26,0.45969436428571436
67,27,0.4955722071428571
67,28,0.53145005
67,29,0.5673278928571429
67,30,0.6032057357142858
67,31,0.6390835785714287
67,32,0.6693246463414634
67,33,0.6939289390243902
67,34,0.718533231707317
67,35,0.7431375243902439
68,14,0.0656692
68,15,0.10154704285714283
68,16,0.13742488571428568
68,17,0.17330272857142856
68,18,0.2091805714285714
68,19,0.2450584142857143
68,20,0.28093625714285714
68,21,0.31681410000000004
68,22,0.3526919428571429
68,23,0.38856978571428574
68,24,0.42444762857142854
68,25,0.46032547142857144
68,26,0.49620331428571435
68,27,0.5320811571428571
68,28,0.567959
68,29,0.592563292682927
68,30,0.6171675853658537
68,31,0.6417718780487806
68,32,0.6663761707317073
68,33,0.6909804634146343
68,34,0.715584756097561
68,35,0.7401890487804879
68,36,0.7647933414634148
69,13,0.06630030714285712
69,14,0.10217815
69,15,0.13805599285714282
69,16,0.17393383571428567
69,17,0.20981167857142854
69,18,0.24568952142857145
69,19,0.28156736428571427
69,20,0.3174452071428571
69,21,0.35332304999999997
69,22,0.3892008928571429
69,23,0.4250787357142858
69,24,0.4609565785714286
69,25,0.4911976463414634
69,26,0.5158019390243902
69,27,0.540406231707317
69,28,0.5650105243902439
69,29,0.5896148170731708
69,30,0.6142191097560975
69,31,0.6388234024390245
69,32,0.6634276951219512
69,33,0.6880319878048781
69,34,0.7126362804878049
69,35,0.7372405731707318
69,36,0.7618448658536586
70,12,0.06693141428571425
70,13,0.10280925714285713
70,14,0.1386871
