x,y,reading
62,21,0.12278
63,20,0.1300295267857143
63,21,0.1320121875
63,22,0.1339948482142857
63,23,0.13597750892857144
63,24,0.13796016964285715
64,19,0.13727905357142856
64,20,0.1392617142857143
64,21,0.141244375
64,22,0.1432270357142857
64,23,0.14520969642857143
64,24,0.14719235714285714
64,25,0.14917501785714288
64,26,0.1511576785714286
64,27,0.15314033928571427
64,28,0.155123
65,18,0.14452858035714286
65,19,0.14651124107142857
65,20,0.1484939017857143
65,21,0.1504765625
65,22,0.1524592232142857
65,23,0.15444188392857144
65,24,0.15642454464285713
65,25,0.15840720535714284
65,26,0.16038986607142858
65,27,0.1623725267857143
65,28,0.1643551875
65,29,0.1663378482142857
65,30,0.16832050892857142
65,31,0.17030316964285713
66,17,0.1517781071428571
66,18,0.15376076785714285
66,19,0.15574342857142856
66,20,0.1577260892857143
66,21,0.15970875
66,22,0.16169141071428572
66,23,0.16367407142857143
66,24,0.16565673214285714
66,25,0.16763939285714285
66,26,0.16962205357142857
66,27,0.17160471428571428
66,28,0.173587375
66,29,0.17557003571428573
66,30,0.17755269642857144
66,31,0.17953535714285718
66,32,0.18151801785714286
66,33,0.18350067857142857
66,34,0.18548333928571428
66,35,0.187466
67,16,0.15902763392857142
67,17,0.16101029464285713
67,18,0.16299295535714284
67,19,0.16497561607142858
67,20,0.1669582767857143
67,21,0.1689409375
67,22,0.1709235982142857
67,23,0.17290625892857142
67,24,0.17488891964285716
67,25,0.17687158035714284
67,26,0.17885424107142858
67,27,0.1808369017857143
67,28,0.18281956250000003
67,29,0.18480222321428572
67,30,0.1867848839285714
67,31,0.18876754464285714
67,32,0.19364884146341457
67,33,0.20142877439024384
67,34,0.20920870731707317
67,35,0.2169886402439024
68,14,0.1642945
68,15,0.1662771607142857
68,16,0.16825982142857143
68,17,0.17024248214285714
68,18,0.17222514285714285
68,19,0.17420780357142857
68,20,0.17619046428571428
68,21,0.178173125
68,22,0.1801557857142857
68,23,0.18213844642857144
68,24,0.18412110714285712
68,25,0.18610376785714286
68,26,0.18808642857142857
68,27,0.19006908928571425
68,28,0.19205175
68,29,0.19983168292682926
68,30,0.20761161585365856
68,31,0.2153915487804878
68,32,0.22317148170731704
68,33,0.23095141463414634
68,34,0.23873134756097558
68,35,0.24651128048780488
68,36,0.2542912134146342
69,13,0.1715440267857143
69,14,0.1735266875
69,15,0.1755093482142857
69,16,0.17749200892857142
69,17,0.17947466964285713
69,18,0.18145733035714284
69,19,0.18343999107142858
69,20,0.1854226517857143
69,21,0.18740531250000003
69,22,0.1893879732142857
69,23,0.19137063392857143
69,24,0.19335329464285714
69,25,0.1982345914634146
69,26,0.20601452439024387
69,27,0.21379445731707314
69,28,0.2215743902439024
69,29,0.22935432317073168
69,30,0.23713425609756095
69,31,0.24491418902439022
69,32,0.2526941219512195
69,33,0.26047405487804876
69,34,0.268253987804878
69,35,0.2760339207317073
69,36,0.2838138536585366
70,12,0.17879355357142854
70,13,0.18077621428571428
70,14,0.182758875
70,15,0.1847415357142857
70,16,0.1867241964285714
70,17,0.18870685714285712
70,18,0.19068951785714286
70,19,0.19267217857142854
70,20,0.19465483928571428
70,21,0.1966375
70,22,0.20441743292682923
70,23,0.2121973658536585
70,24,0.21997729878048777
70,25,0.22775723170731704
70,26,0.2355371646341463
70,27,0.24331709756097558
70,28,0.25109703048780485
70,29,0.2588769634146341
70,30,0.2666568963414634
70,31,0.27443682926829266
70,32,0.28221676219512193
70,33,0.2899966951219512
70,34,0.29777662804878047
70,35,0.3055565609756097
70,36,0.313336493902439
70,37,0.3211164268292683
71,11,0.18604308035714284
71,12,0.18802574107142855
71,13,0.19000840178571426
71,14,0.19199106249999998
71,15,0.19397372321428571
71,16,0.19595638392857143
71,17,0.19793904464285714
71,18,0.20282034146341466
71,19,0.2106002743902439
71,20,0.21838020731707314
71,21,0.2261601402439024
71,22,0.23394007317073168
71,23,0.24172000609756095
71,24,0.24949993902439022
71,25,0.2572798719512195
71,26,0.26505980487804875
71,27,0.272839737804878
71,28,0.2806196707317073
