x,y,reading
62,21,0.102112
63,20,0.13370889642857142
63,21,0.123300775
63,22,0.11289265357142857
63,23,0.10248453214285715
63,24,0.09207641071428571
64,19,0.16530579285714284
64,20,0.15489767142857142
64,21,0.14448955
64,22,0.13408142857142855
64,23,0.12367330714285713
64,24,0.1132651857142857
64,25,0.10285706428571428
64,26,0.09244894285714286
64,27,0.08204082142857141
64,28,0.0716327
65,18,0.19690268928571428
65,19,0.18649456785714283
65,20,0.1760864464285714
65,21,0.165678325
65,22,0.15527020357142857
65,23,0.14486208214285715
65,24,0.1344539607142857
65,25,0.12404583928571428
65,26,0.11363771785714286
65,27,0.10322959642857142
65,28,0.09282147499999999
65,29,0.08241335357142857
65,30,0.07200523214285715
65,31,0.061597110714285724
66,17,0.2284995857142857
66,18,0.21809146428571424
66,19,0.20768334285714282
66,20,0.1972752214285714
66,21,0.18686709999999998
66,22,0.17645897857142856
66,23,0.16605085714285714
66,24,0.15564273571428572
66,25,0.14523461428571427
66,26,0.13482649285714285
66,27,0.12441837142857143
66,28,0.11401025
66,29,0.10360212857142856
66,30,0.09319400714285714
66,31,0.08278588571428572
66,32,0.07237776428571428
66,33,0.06196964285714286
66,34,0.05156152142857143
66,35,0.0411534
67,16,0.26009648214285713
67,17,0.24968836071428568
67,18,0.23928023928571426
67,19,0.22887211785714284
67,20,0.21846399642857145
67,21,0.20805587499999997
67,22,0.19764775357142855
67,23,0.18723963214285713
67,24,0.17683151071428574
67,25,0.16642338928571426
67,26,0.15601526785714287
67,27,0.14560714642857142
67,28,0.135199025
67,29,0.12479090357142855
67,30,0.11438278214285713
67,31,0.10397466071428571
67,32,0.1008522414634146
67,33,0.10501552439024386
67,34,0.10917880731707313
67,35,0.11334209024390243
68,14,0.30210149999999997
68,15,0.2916933785714286
68,16,0.2812852571428571
68,17,0.2708771357142857
68,18,0.26046901428571423
68,19,0.25006089285714284
68,20,0.23965277142857142
68,21,0.22924464999999997
68,22,0.21883652857142855
68,23,0.20842840714285713
68,24,0.1980202857142857
68,25,0.18761216428571426
68,26,0.17720404285714283
68,27,0.16679592142857141
68,28,0.1563878
68,29,0.16055108292682926
68,30,0.16471436585365853
68,31,0.16887764878048783
68,32,0.17304093170731705
68,33,0.17720421463414632
68,34,0.1813674975609756
68,35,0.18553078048780489
68,36,0.18969406341463416
69,13,0.33369839642857135
69,14,0.32329027499999996
69,15,0.3128821535714285
69,16,0.3024740321428571
69,17,0.29206591071428567
69,18,0.2816577892857142
69,19,0.27124966785714283
69,20,0.26084154642857144
69,21,0.250433425
69,22,0.24002530357142854
69,23,0.22961718214285712
69,24,0.21920906071428573
69,25,0.21608664146341458
69,26,0.22024992439024385
69,27,0.22441320731707315
69,28,0.22857649024390242
69,29,0.2327397731707317
69,30,0.23690305609756096
69,31,0.24106633902439023
69,32,0.2452296219512195
69,33,0.24939290487804877
69,34,0.25355618780487804
69,35,0.2577194707317073
69,36,0.2618827536585366
70,12,0.36529529285714285
70,13,0.3548871714285714
70,14,0.34447904999999995
70,15,0.3340709285714285
70,16,0.3236628071428571
70,17,0.31325468571428566
70,18,0.30284656428571427
70,19,0.2924384428571428
70,20,0.28203032142857143
70,21,0.2716222
70,22,0.2757854829268292
70,23,0.27994876585365847
70,24,0.28411204878048774
70,25,0.288275331707317
70,26,0.29243861463414633
70,27,0.29660189756097566
70,28,0.3007651804878049
70,29,0.30492846341463414
70,30,0.3090917463414634
70,31,0.31325502926829274
70,32,0.31741831219512195
70,33,0.32158159512195117
70,34,0.3257448780487805
70,35,0.32990816097560977
70,36,0.33407144390243904
70,37,0.33823472682926836
71,11,0.39689218928571424
71,12,0.38648406785714284
71,13,0.3760759464285714
71,14,0.365667825
71,15,0.35525970357142855
71,16,0.34485158214285716
71,17,0.33444346071428566
71,18,0.3313210414634146
71,19,0.3354843243902439
71,20,0.3396476073170731
71,21,0.34381089024390243
71,22,0.34797417317073165
71,23,0.352137456097561
71,24,0.3563007390243902
71,25,0.3604640219512195
71,26,0.36462730487804884
71,27,0.36879058780487806
71,28,0.3729538707317073
71,29,0.3771171536585366
71,30,0.38128043658536587
71,31,0.3854437195121952
71,32,0.3896070024390244
71,33,0.3937702853658537
71,34,0.39793356829268295
71,35,0.4020968512195122
71,36,0.4062601341463415
71,37,0.4104234170731707
71,38,0.41458670000000003
72,10,0.4284890857142857
72,11,0.41808096428571423
72,12,0.40767284285714284
72,13,0.3972647214285714
72,14,0.38685659999999994
72,15,0.3910198829268292
72,16,0.3951831658536585
72,17,0.39934644878048775
72,18,0.4035097317073171
72,19,0.4076730146341463
72,20,0.4118362975609756
72,21,0.41599958048780483
72,22,0.42016286341463416
72,23,0.42432614634146343
72,24,0.4284894292682927
72,25,0.4326527121951219
72,26,0.43681599512195124
72,27,0.44097927804878045
72,28,0.4451425609756097
72,29,0.449305843902439
72,30,0.4534691268292683
72,31,0.4576324097560976
72,32,0.46179569268292686
72,33,0.46595897560975613
72,34,0.4701222585365854
72,35,0.4742855414634147
72,36,0.47844882439024394
72,37,0.4826121073170732
72,38,0.4867753902439025
73,9,0.4600859821428571
73,10,0.4496778607142857
73,11,0.44655544146341464
73,12,0.45071872439024385
73,13,0.4548820073170731
73,14,0.4590452902439024
73,15,0.4632085731707317
73,16,0.46737185609756093
73,17,0.47153513902439026
73,18,0.47569842195121953
73,19,0.4798617048780488
73,20,0.484024987804878
73,21,0.48818827073170734
73,22,0.4923515536585366
73,23,0.4965148365853658
73,24,0.5006781195121951
73,25,0.5048414024390244
73,26,0.5090046853658536
73,27,0.513167968292683
73,28,0.5173312512195123
73,29,0.5214945341463415
73,30,0.5256578170731707
73,31,0.5298211
73,32,0.5339843829268293
73,33,0.5381476658536586
73,34,0.5423109487804878
73,35,0.5464742317073171
73,36,0.5506375146341463
73,37,0.5548007975609757
73,38,0.5589640804878049
73,39,0.5631273634146342
74,7,0.502091
74,8,0.5062542829268293
74,9,0.5104175658536585
74,10,0.5145808487804877
74,11,0.518744131707317
74,12,0.5229074146341464
74,13,0.5270706975609756
74,14,0.5312339804878048
74,15,0.5353972634146341
74,16,0.5395605463414634
74,17,0.5437238292682927
74,18,0.5478871121951219
74,19,0.5520503951219512
74,20,0.5562136780487805
74,21,0.5603769609756097
74,22,0.564540243902439
74,23,0.5687035268292683
74,24,0.5728668097560976
74,25,0.5770300926829268
74,26,0.5811933756097561
74,27,0.5853566585365854
74,28,0.5895199414634147
74,29,0.5936832243902439
74,30,0.5978465073170732
74,31,0.6020097902439024
74,32,0.6061730731707318
74,33,0.610336356097561
74,34,0.6144996390243902
74,35,0.6186629219512195
74,36,0.6228262048780489
74,37,0.6269894878048781
74,38,0.6311527707317073
74,39,0.6353160536585366
75,7,0.5543501899109793
75,8,0.511224593275488
75,9,0.5195890249457701
75,10,0.527953456616052
75,11,0.536317888286334
75,12,0.544682319956616
75,13,0.553046751626898
75,14,0.56141118329718
75,15,0.5697756149674621
75,16,0.578140046637744
