x,y,reading
62,21,0.0894582
63,20,0.13897744107142856
63,21,0.17838998749999999
63,22,0.2178025339285714
63,23,0.2572150803571429
63,24,0.2966276267857143
64,19,0.1884966821428571
64,20,0.22790922857142856
64,21,0.267321775
64,22,0.30673432142857143
64,23,0.3461468678571428
64,24,0.3855594142857143
64,25,0.4249719607142858
64,26,0.4643845071428572
64,27,0.5037970535714286
64,28,0.5432096
65,18,0.23801592321428572
65,19,0.2774284696428571
65,20,0.31684101607142856
65,21,0.35625356249999995
65,22,0.3956661089285714
65,23,0.43507865535714285
65,24,0.47449120178571424
65,25,0.5139037482142857
65,26,0.5533162946428573
65,27,0.5927288410714285
65,28,0.6321413874999999
65,29,0.6715539339285714
65,30,0.7109664803571428
65,31,0.7503790267857143
66,17,0.28753516428571424
66,18,0.32694771071428563
66,19,0.3663602571428571
66,20,0.40577280357142853
66,21,0.44518535
66,22,0.4845978964285715
66,23,0.5240104428571428
66,24,0.5634229892857142
66,25,0.6028355357142857
66,26,0.6422480821428571
66,27,0.6816606285714285
66,28,0.721073175
66,29,0.7604857214285715
66,30,0.7998982678571429
66,31,0.8393108142857144
66,32,0.8787233607142857
66,33,0.9181359071428571
66,34,0.9575484535714287
66,35,0.996961
67,16,0.3370544053571428
67,17,0.3764669517857142
67,18,0.41587949821428566
67,19,0.4552920446428571
67,20,0.4947045910714285
67,21,0.5341171375
67,22,0.5735296839285714
67,23,0.6129422303571429
67,24,0.6523547767857143
67,25,0.6917673232142858
67,26,0.7311798696428572
67,27,0.7705924160714285
67,28,0.8100049625
67,29,0.8494175089285714
67,30,0.8888300553571429
67,31,0.9282426017857144
67,32,0.9538527195121951
67,33,0.9656604085365853
67,34,0.9774680975609756
67,35,0.9892757865853657
68,14,0.3471611
68,15,0.3865736464285714
68,16,0.4259861928571428
68,17,0.46539873928571424
68,18,0.5048112857142857
68,19,0.5442238321428571
68,20,0.5836363785714285
68,21,0.623048925
68,22,0.6624614714285715
68,23,0.7018740178571428
68,24,0.7412865642857144
68,25,0.7806991107142857
68,26,0.8201116571428572
68,27,0.8595242035714286
68,28,0.8989367500000001
68,29,0.9107444390243902
68,30,0.9225521280487805
68,31,0.9343598170731706
68,32,0.946167506097561
68,33,0.9579751951219512
68,34,0.9697828841463415
68,35,0.9815905731707317
68,36,0.9933982621951221
69,13,0.39668034107142847
69,14,0.43609288749999997
69,15,0.47550543392857136
69,16,0.5149179803571429
69,17,0.5543305267857143
69,18,0.5937430732142857
69,19,0.633155619642857
69,20,0.6725681660714286
69,21,0.7119807125000001
69,22,0.7513932589285715
69,23,0.7908058053571428
69,24,0.8302183517857143
69,25,0.8558284695121949
69,26,0.8676361585365853
69,27,0.8794438475609756
69,28,0.8912515365853658
69,29,0.9030592256097562
69,30,0.9148669146341464
69,31,0.9266746036585366
69,32,0.9384822926829268
69,33,0.950289981707317
69,34,0.9620976707317073
69,35,0.9739053597560975
69,36,0.9857130487804878
70,12,0.44619958214285704
70,13,0.4856121285714285
70,14,0.525024675
70,15,0.5644372214285713
70,16,0.6038497678571427
70,17,0.6432623142857142
70,18,0.6826748607142857
70,19,0.722087407142857
70,20,0.7614999535714286
70,21,0.8009124999999999
70,22,0.8127201890243902
70,23,0.8245278780487804
70,24,0.8363355670731707
70,25,0.848143256097561
70,26,0.8599509451219512
70,27,0.8717586341463414
70,28,0.8835663231707317
70,29,0.8953740121951219
70,30,0.9071817012195122
70,31,0.9189893902439025
70,32,0.9307970792682926
70,33,0.9426047682926828
70,34,0.9544124573170731
70,35,0.9662201463414634
70,36,0.9780278353658536
70,37,0.9898355243902439
71,11,0.4957188232142856
71,12,0.535131369642857
