x,y,reading
62,21,0.00499783
63,20,0.0855998719642857
63,21,0.11383853875
63,22,0.1420772055357143
63,23,0.17031587232142859
63,24,0.19855453910714285
64,19,0.1662019139285714
64,20,0.19444058071428572
64,21,0.2226792475
64,22,0.2509179142857143
64,23,0.2791565810714286
64,24,0.30739524785714284
64,25,0.33563391464285713
64,26,0.3638725814285715
64,27,0.3921112482142857
64,28,0.42034991499999996
65,18,0.24680395589285717
65,19,0.2750426226785714
65,20,0.3032812894642857
65,21,0.33151995625
65,22,0.35975862303571426
65,23,0.38799728982142856
65,24,0.41623595660714285
65,25,0.44447462339285715
65,26,0.47271329017857144
65,27,0.5009519569642856
65,28,0.5291906237499999
65,29,0.5574292905357142
65,30,0.5856679573214286
65,31,0.6139066241071429
66,17,0.3274059978571428
66,18,0.3556446646428571
66,19,0.38388333142857145
66,20,0.4121219982142857
66,21,0.440360665
66,22,0.4685993317857143
66,23,0.4968379985714286
66,24,0.5250766653571428
66,25,0.5533153321428572
66,26,0.5815539989285714
66,27,0.6097926657142857
66,28,0.6380313325
66,29,0.6662699992857143
66,30,0.6945086660714286
66,31,0.7227473328571429
66,32,0.7509859996428572
66,33,0.7792246664285715
66,34,0.8074633332142857
66,35,0.835702
67,16,0.4080080398214286
67,17,0.4362467066071428
67,18,0.4644853733928571
67,19,0.49272404017857135
67,20,0.5209627069642857
67,21,0.54920137375
67,22,0.5774400405357142
67,23,0.6056787073214286
67,24,0.6339173741071429
67,25,0.6621560408928571
67,26,0.6903947076785715
67,27,0.7186333744642857
67,28,0.74687204125
67,29,0.7751107080357142
67,30,0.8033493748214287
67,31,0.831588041607143
67,32,0.8413700853658537
67,33,0.8326955060975609
67,34,0.8240209268292682
67,35,0.8153463475609756
68,14,0.460371415
68,15,0.4886100817857143
68,16,0.5168487485714285
68,17,0.5450874153571428
68,18,0.5733260821428572
68,19,0.6015647489285714
68,20,0.6298034157142857
68,21,0.6580420825000001
68,22,0.6862807492857143
68,23,0.7145194160714285
68,24,0.7427580828571428
