x,y,reading
62,21,0.134392
63,20,0.1282297535714286
63,21,0.130185475
63,22,0.13214119642857144
63,23,0.13409691785714287
63,24,0.1360526392857143
64,19,0.12206750714285715
64,20,0.12402322857142858
64,21,0.12597895
64,22,0.12793467142857143
64,23,0.12989039285714288
64,24,0.1318461142857143
64,25,0.13380183571428572
64,26,0.13575755714285714
64,27,0.13771327857142857
64,28,0.139669
65,18,0.11590526071428572
65,19,0.11786098214285715
65,20,0.1198167035714286
65,21,0.12177242500000002
65,22,0.12372814642857141
65,23,0.12568386785714286
65,24,0.12763958928571428
65,25,0.1295953107142857
65,26,0.13155103214285713
65,27,0.13350675357142858
65,28,0.135462475
65,29,0.13741819642857142
65,30,0.13937391785714287
65,31,0.1413296392857143
66,17,0.1097430142857143
66,18,0.11169873571428571
66,19,0.11365445714285713
66,20,0.11561017857142858
66,21,0.1175659
66,22,0.11952162142857142
66,23,0.12147734285714286
66,24,0.1234330642857143
66,25,0.12538878571428572
66,26,0.12734450714285714
66,27,0.1293002285714286
66,28,0.13125595
66,29,0.1332116714285714
66,30,0.13516739285714285
66,31,0.13712311428571428
66,32,0.1390788357142857
66,33,0.14103455714285712
66,34,0.14299027857142857
66,35,0.144946
67,16,0.10358076785714286
67,17,0.1055364892857143
67,18,0.10749221071428572
67,19,0.10944793214285714
67,20,0.11140365357142859
67,21,0.11335937500000001
67,22,0.11531509642857143
67,23,0.11727081785714286
67,24,0.11922653928571429
67,25,0.12118226071428571
67,26,0.12313798214285715
67,27,0.12509370357142857
67,28,0.127049425
67,29,0.12900514642857142
67,30,0.13096086785714284
67,31,0.13291658928571431
67,32,0.1418871634146341
67,33,0.15787259024390238
67,34,0.1738580170731707
67,35,0.18984344390243899
68,14,0.09546280000000001
68,15,0.09741852142857144
68,16,0.09937424285714286
68,17,0.10132996428571428
68,18,0.1032856857142857
68,19,0.10524140714285715
68,20,0.10719712857142859
68,21,0.10915285
68,22,0.11110857142857142
68,23,0.11306429285714284
68,24,0.11502001428571429
68,25,0.11697573571428571
68,26,0.11893145714285713
68,27,0.12088717857142857
68,28,0.12284289999999999
68,29,0.1388283268292683
68,30,0.1548137536585366
68,31,0.17079918048780493
68,32,0.18678460731707314
68,33,0.20277003414634145
68,34,0.21875546097560977
68,35,0.2347408878048781
68,36,0.2507263146341464
69,13,0.08930055357142858
69,14,0.091256275
69,15,0.09321199642857145
69,16,0.09516771785714286
69,17,0.09712343928571429
69,18,0.09907916071428571
69,19,0.10103488214285714
69,20,0.10299060357142859
69,21,0.10494632500000001
69,22,0.10690204642857142
69,23,0.10885776785714285
69,24,0.11081348928571429
69,25,0.11978406341463411
69,26,0.13576949024390242
69,27,0.1517549170731707
69,28,0.167740343902439
69,29,0.18372577073170732
69,30,0.1997111975609756
69,31,0.21569662439024395
69,32,0.2316820512195122
69,33,0.24766747804878045
69,34,0.26365290487804877
69,35,0.27963833170731706
69,36,0.2956237585365854
70,12,0.08313830714285715
70,13,0.08509402857142859
70,14,0.08704975000000001
70,15,0.08900547142857143
70,16,0.09096119285714287
70,17,0.09291691428571427
70,18,0.09487263571428571
70,19,0.09682835714285715
70,20,0.09878407857142857
70,21,0.10073979999999999
70,22,0.11672522682926827
70,23,0.13271065365853657
70,24,0.1486960804878049
