x,y,reading
62,21,0.304987
63,20,0.36445351785714286
63,21,0.37654062499999996
63,22,0.3886277321428572
63,23,0.40071483928571433
63,24,0.4128019464285715
64,19,0.42392003571428566
64,20,0.4360071428571429
64,21,0.44809425
64,22,0.46018135714285713
64,23,0.47226846428571434
64,24,0.48435557142857144
64,25,0.4964426785714286
64,26,0.5085297857142859
64,27,0.5206168928571429
64,28,0.5327040000000001
65,18,0.48338655357142857
65,19,0.49547366071428567
65,20,0.5075607678571429
65,21,0.519647875
65,22,0.5317349821428571
65,23,0.5438220892857144
65,24,0.5559091964285714
65,25,0.5679963035714286
65,26,0.5800834107142858
65,27,0.5921705178571428
65,28,0.604257625
65,29,0.6163447321428572
65,30,0.6284318392857143
65,31,0.6405189464285715
66,17,0.5428530714285714
66,18,0.5549401785714285
66,19,0.5670272857142857
66,20,0.579114392857143
66,21,0.5912014999999999
66,22,0.6032886071428571
66,23,0.6153757142857144
66,24,0.6274628214285715
66,25,0.6395499285714286
66,26,0.6516370357142858
66,27,0.6637241428571429
66,28,0.6758112500000001
66,29,0.6878983571428572
66,30,0.6999854642857144
66,31,0.7120725714285716
66,32,0.7241596785714286
66,33,0.7362467857142857
66,34,0.7483338928571429
66,35,0.760421
67,16,0.6023195892857143
67,17,0.6144066964285714
67,18,0.6264938035714286
67,19,0.6385809107142857
67,20,0.6506680178571429
67,21,0.662755125
67,22,0.6748422321428572
67,23,0.6869293392857143
67,24,0.6990164464285715
67,25,0.7111035535714286
67,26,0.7231906607142858
67,27,0.7352777678571428
67,28,0.7473648749999999
67,29,0.7594519821428571
67,30,0.7715390892857145
67,31,0.7836261964285715
67,32,0.7970992804878048
67,33,0.8119583414634145
67,34,0.8268174024390244
67,35,0.8416764634146341
68,14,0.649699
68,15,0.6617861071428571
68,16,0.6738732142857143
68,17,0.6859603214285714
68,18,0.6980474285714284
68,19,0.7101345357142856
68,20,0.7222216428571429
68,21,0.7343087500000001
68,22,0.7463958571428572
68,23,0.7584829642857143
68,24,0.7705700714285714
68,25,0.7826571785714287
68,26,0.7947442857142857
68,27,0.8068313928571429
68,28,0.8189185
68,29,0.8337775609756097
68,30,0.8486366219512196
68,31,0.8634956829268293
68,32,0.8783547439024391
68,33,0.8932138048780487
68,34,0.9080728658536585
68,35,0.9229319268292683
68,36,0.9377909878048781
69,13,0.7091655178571429
69,14,0.721252625
69,15,0.7333397321428572
69,16,0.7454268392857144
69,17,0.7575139464285714
69,18,0.7696010535714286
69,19,0.7816881607142858
69,20,0.7937752678571429
69,21,0.8058623749999999
69,22,0.8179494821428572
69,23,0.8300365892857143
69,24,0.8421236964285714
69,25,0.8555967804878049
69,26,0.8704558414634145
69,27,0.8853149024390243
69,28,0.9001739634146342
69,29,0.9150330243902439
69,30,0.9298920853658538
69,31,0.9447511463414635
69,32,0.9596102073170731
69,33,0.974469268292683
69,34,0.9893283292682927
69,35,1.0041873902439025
69,36,1.0190464512195123
70,12,0.7686320357142857
70,13,0.7807191428571427
70,14,0.79280625
70,15,0.8048933571428571
70,16,0.8169804642857142
70,17,0.8290675714285715
70,18,0.8411546785714288
70,19,0.8532417857142859
70,20,0.8653288928571429
70,21,0.877416
70,22,0.8922750609756098
70,23,0.9071341219512195
70,24,0.9219931829268293
70,25,0.936852243902439
70,26,0.9517113048780488
70,27,0.9665703658536586
70,28,0.9814294268292685
70,29,0.9962884878048781
70,30,1.011147548780488
70,31,1.0260066097560978
70,32,1.0408656707317072
70,33,1.055724731707317
70,34,1.070583792682927
70,35,1.0854428536585368
70,36,1.1003019146341464
70,37,1.1151609756097562
71,11,0.8280985535714286
71,12,0.8401856607142857
71,13,0.8522727678571429
71,14,0.864359875
71,15,0.8764469821428571
71,16,0.8885340892857143
71,17,0.9006211964285714
71,18,0.9140942804878049
71,19,0.9289533414634147
71,20,0.9438124024390244
71,21,0.9586714634146342
71,22,0.9735305243902439
71,23,0.9883895853658538
71,24,1.0032486463414636
71,25,1.0181077073170732
71,26,1.032966768292683
71,27,1.0478258292682927
71,28,1.0626848902439026
71,29,1.0775439512195124
71,30,1.092403012195122
71,31,1.1072620731707317
71,32,1.1221211341463415
71,33,1.1369801951219514
71,34,1.1518392560975612
71,35,1.1666983170731708
71,36,1.1815573780487807
71,37,1.1964164390243903
71,38,1.2112755000000002
72,10,0.8875650714285714
72,11,0.8996521785714287
72,12,0.9117392857142858
72,13,0.9238263928571429
72,14,0.9359135000000001
72,15,0.9507725609756098
72,16,0.9656316219512194
72,17,0.9804906829268293
72,18,0.995349743902439
72,19,1.0102088048780489
72,20,1.0250678658536585
72,21,1.0399269268292683
72,22,1.0547859878048782
72,23,1.069645048780488
72,24,1.0845041097560977
72,25,1.0993631707317073
72,26,1.1142222317073172
72,27,1.129081292682927
72,28,1.1439403536585366
72,29,1.1587994146341465
72,30,1.1736584756097561
72,31,1.188517536585366
72,32,1.2033765975609756
72,33,1.2182356585365854
72,34,1.2330947195121953
72,35,1.247953780487805
72,36,1.2628128414634148
72,37,1.2776719024390244
72,38,1.2925309634146342
73,9,0.9470315892857144
73,10,0.9591186964285714
73,11,0.9725917804878048
73,12,0.9874508414634147
73,13,1.0023099024390243
73,14,1.0171689634146341
73,15,1.032028024390244
73,16,1.0468870853658538
73,17,1.0617461463414635
73,18,1.0766052073170733
73,19,1.0914642682926832
73,20,1.1063233292682928
73,21,1.1211823902439026
73,22,1.1360414512195123
73,23,1.150900512195122
73,24,1.1657595731707318
73,25,1.1806186341463416
73,26,1.1954776951219515
73,27,1.210336756097561
73,28,1.2251958170731707
73,29,1.2400548780487808
73,30,1.2549139390243904
73,31,1.2697730000000003
73,32,1.2846320609756097
73,33,1.2994911219512195
73,34,1.3143501829268291
73,35,1.3292092439024392
73,36,1.3440683048780488
73,37,1.3589273658536587
73,38,1.3737864268292685
73,39,1.3886454878048782
74,7,0.994411
74,8,1.0092700609756098
74,9,1.0241291219512196
74,10,1.0389881829268293
74,11,1.0538472439024391
74,12,1.0687063048780487
74,13,1.0835653658536586
74,14,1.0984244268292684
74,15,1.113283487804878
74,16,1.128142548780488
74,17,1.1430016097560975
74,18,1.1578606707317074
74,19,1.1727197317073172
74,20,1.1875787926829269
74,21,1.2024378536585367
74,22,1.2172969146341464
74,23,1.2321559756097562
74,24,1.247015036585366
74,25,1.2618740975609757
74,26,1.2767331585365855
74,27,1.2915922195121952
74,28,1.306451280487805
74,29,1.3213103414634146
74,30,1.3361694024390245
74,31,1.3510284634146343
74,32,1.365887524390244
74,33,1.3807465853658538
74,34,1.3956056463414634
74,35,1.4104647073170735
74,36,1.4253237682926831
74,37,1.4401828292682928
74,38,1.4550418902439026
74,39,1.4699009512195123
75,7,0.9508207596439169
75,8,0.9854573112798265
75,9,1.0068831355748373
75,10,1.0283089598698483
75,11,1.049734784164859
75,12,1.07116060845987
75,13,1.0925864327548807
75,14,1.1140122570498916
75,15,1.1354380813449025
75,16,1.1568639056399133
75,17,1.1782897299349242
75,18,1.1997155542299351
75,19,1.2211413785249459
75,20,1.2425672028199566
75,21,1.2639930271149677
75,22,1.2854188514099785
75,23,1.3068446757049892
75,24,1.3282705
75,25,1.3431295609756098
75,26,1.3579886219512196
75,27,1.3728476829268295
75,28,1.3877067439024393
75,29,1.402565804878049
75,30,1.4174248658536586
75,31,1.4322839268292684
75,32,1.447142987804878
75,33,1.462002048780488
75,34,1.4768611097560977
75,35,1.4917201707317074
75,36,1.5065792317073174
75,37,1.521438292682927
75,38,1.5362973536585367
75,39,1.5511564146341466
75,40,1.5660154756097562
76,7,0.9072305192878338
76,8,0.9533163679525223
76,9,0.976503622559653
76,10,0.9979294468546638
76,11,1.0193552711496747
76,12,1.0407810954446854
76,13,1.0622069197396964
76,14,1.083632744034707
76,15,1.105058568329718
76,16,1.126484392624729
76,17,1.14791021691974
76,18,1.1693360412147507
76,19,1.1907618655097614
76,20,1.2121876898047725
76,21,1.2336135140997833
76,22,1.255039338394794
76,23,1.276465162689805
76,24,1.2978909869848156
76,25,1.3193168112798266
76,26,1.3407426355748373
76,27,1.3621684598698482
76,28,1.383594284164859
76,29,1.40502010845987
76,30,1.4264459327548806
76,31,1.4478717570498918
76,32,1.4692975813449025
76,33,1.4907234056399132
76,34,1.5121492299349244
76,35,1.5335750542299351
76,36,1.5550008785249458
76,37,1.5764267028199568
76,38,1.5978525271149675
76,39,1.6192783514099784
76,40,1.6407041757049894
76,41,1.66213
77,7,0.8636402789317508
77,8,0.9097261275964391
77,9,0.9461241095444686
77,10,0.9675499338394794
77,11,0.9889757581344902
77,12,1.0104015824295012
77,13,1.0318274067245121
77,14,1.0532532310195228
77,15,1.0746790553145338
77,16,1.0961048796095445
77,17,1.1175307039045554
77,18,1.1389565281995662
77,19,1.1603823524945769
77,20,1.181808176789588
77,21,1.2032340010845988
77,22,1.2246598253796095
77,23,1.2460856496746204
77,24,1.2675114739696312
77,25,1.288937298264642
77,26,1.310363122559653
77,27,1.3317889468546638
77,28,1.3532147711496747
77,29,1.3746405954446856
77,30,1.3960664197396964
77,31,1.417492244034707
77,32,1.438918068329718
77,33,1.460343892624729
77,34,1.48176971691974
77,35,1.5031955412147506
77,36,1.5246213655097614
77,37,1.5460471898047723
77,38,1.5674730140997832
77,39,1.588898838394794
77,40,1.610324662689805
77,41,1.5789595512048193
78,6,0.7739641899109793
78,7,0.8200500385756676
78,8,0.8661358872403561
78,9,0.9122217359050445
78,10,0.937170420824295
78,11,0.958596245119306
78,12,0.9800220694143167
78,13,1.0014478937093276
78,14,1.0228737180043386
78,15,1.0442995422993493
78,16,1.06572536659436
78,17,1.087151190889371
78,18,1.108577015184382
78,19,1.1300028394793926
78,20,1.1514286637744036
78,21,1.1728544880694145
78,22,1.194280312364425
78,23,1.2157061366594362
78,24,1.2371319609544469
78,25,1.2585577852494576
78,26,1.2799836095444685
78,27,1.3014094338394795
78,28,1.3228352581344904
78,29,1.3442610824295014
78,30,1.365686906724512
78,31,1.3871127310195226
78,32,1.4085385553145338
78,33,1.4299643796095447
78,34,1.4513902039045554
78,35,1.4728160281995664
78,36,1.4942418524945769
78,37,1.515667676789588
78,38,1.537093501084599
78,39,1.5585193253796095
78,40,1.5466035060240964
78,41,1.4957891024096384
79,6,0.7303739495548961
79,7,0.7764597982195844
79,8,0.822545646884273
79,9,0.8686314955489614
79,10,0.9067909078091108
79,11,0.9282167321041216
79,12,0.9496425563991324
79,13,0.9710683806941431
79,14,0.9924942049891541
79,15,1.013920029284165
79,16,1.0353458535791757
79,17,1.0567716778741865
79,18,1.0781975021691976
79,19,1.0996233264642084
79,20,1.121049150759219
79,21,1.14247497505423
79,22,1.163900799349241
79,23,1.1853266236442517
79,24,1.2067524479392624
79,25,1.2281782722342733
79,26,1.2496040965292843
79,27,1.271029920824295
79,28,1.292455745119306
