x,y,reading
62,21,0.380853
63,20,0.35571338125
63,21,0.34201616874999996
63,22,0.32831895624999996
63,23,0.31462174375
63,24,0.30092453125
64,19,0.3305737625
64,20,0.31687655000000003
64,21,0.3031793375
64,22,0.289482125
64,23,0.27578491250000003
64,24,0.26208770000000003
64,25,0.24839048749999998
64,26,0.23469327499999998
64,27,0.22099606249999995
64,28,0.20729885
65,18,0.30543414375
65,19,0.29173693124999994
65,20,0.27803971875
65,21,0.26434250625
65,22,0.25064529374999994
65,23,0.23694808125
65,24,0.22325086875000003
65,25,0.20955365624999997
65,26,0.19585644375
65,27,0.18215923125
65,28,0.16846201875
65,29,0.15476480624999994
65,30,0.14106759374999997
65,31,0.12737038124999997
66,17,0.280294525
66,18,0.26659731249999996
66,19,0.25290009999999996
66,20,0.23920288750000002
66,21,0.22550567500000002
66,22,0.21180846249999996
66,23,0.19811125
66,24,0.18441403750000002
66,25,0.170716825
66,26,0.15701961250000002
66,27,0.14332240000000002
66,28,0.12962518750000002
66,29,0.11592797499999997
66,30,0.10223076249999997
66,31,0.08853354999999999
66,32,0.07483633749999999
66,33,0.06113912499999999
66,34,0.04744191249999996
66,35,0.0337447
67,16,0.25515490625000004
67,17,0.24145769375000004
67,18,0.22776048124999998
67,19,0.21406326875000004
67,20,0.20036605625000004
67,21,0.18666884374999998
67,22,0.17297163124999995
67,23,0.15927441874999998
67,24,0.14557720625000004
67,25,0.13187999374999998
67,26,0.11818278125
67,27,0.10448556875000004
67,28,0.09078835625000001
67,29,0.07709114374999997
67,30,0.06339393124999998
67,31,0.04969671874999998
67,32,0.045460992682926804
67,33,0.05068675304878047
67,34,0.05591251341463414
67,35,0.06113827378048779
68,14,0.2437125
68,15,0.2300152875
68,16,0.21631807500000003
68,17,0.2026208625
68,18,0.18892364999999997
68,19,0.1752264375
68,20,0.16152922500000003
68,21,0.1478320125
68,22,0.13413479999999997
68,23,0.1204375875
68,24,0.10674037500000003
68,25,0.0930431625
68,26,0.07934595
68,27,0.06564873750000003
68,28,0.051951525
68,29,0.05717728536585366
68,30,0.06240304573170733
68,31,0.06762880609756099
68,32,0.07285456646341462
68,33,0.07808032682926828
68,34,0.08330608719512196
68,35,0.08853184756097561
68,36,0.09375760792682927
69,13,0.21857288125000005
69,14,0.20487566875
69,15,0.19117845625000002
69,16,0.17748124375000002
69,17,0.16378403125000002
69,18,0.15008681875
69,19,0.13638960625000002
69,20,0.12269239375000004
69,21,0.10899518125
69,22,0.09529796874999996
69,23,0.08160075624999998
69,24,0.06790354375000002
69,25,0.06366781768292681
69,26,0.06889357804878048
69,27,0.07411933841463414
69,28,0.07934509878048779
69,29,0.08457085914634146
69,30,0.08979661951219511
69,31,0.09502237987804879
69,32,0.10024814024390243
69,33,0.10547390060975609
69,34,0.11069966097560974
69,35,0.11592542134146341
69,36,0.12115118170731706
70,12,0.19343326250000004
70,13,0.17973605000000004
70,14,0.16603883749999998
70,15,0.15234162500000004
70,16,0.1386444125
70,17,0.12494720000000001
70,18,0.1112499875
70,19,0.09755277500000001
70,20,0.0838555625
70,21,0.07015835000000001
70,22,0.07538411036585366
70,23,0.0806098707317073
70,24,0.08583563109756097
70,25,0.09106139146341463
70,26,0.09628715182926828
70,27,0.10151291219512196
70,28,0.1067386725609756
70,29,0.11196443292682927
70,30,0.11719019329268293
70,31,0.12241595365853658
70,32,0.12764171402439023
70,33,0.13286747439024388
70,34,0.13809323475609755
70,35,0.1433189951219512
70,36,0.14854475548780488
70,37,0.1537705158536585
71,11,0.16829364375
71,12,0.15459643125000005
71,13,0.14089921875000003
71,14,0.12720200625
71,15,0.11350479375000003
71,16,0.09980758125
71,17,0.08611036875000001
71,18,0.08187464268292682
71,19,0.0871004030487805
71,20,0.09232616341463414
71,21,0.0975519237804878
71,22,0.10277768414634146
71,23,0.10800344451219512
71,24,0.11322920487804877
71,25,0.11845496524390244
71,26,0.1236807256097561
71,27,0.12890648597560977
71,28,0.13413224634146342
71,29,0.13935800670731707
71,30,0.14458376707317075
71,31,0.1498095274390244
71,32,0.15503528780487805
71,33,0.16026104817073172
71,34,0.16548680853658537
71,35,0.17071256890243902
71,36,0.17593832926829267
71,37,0.18116408963414635
71,38,0.18638985
72,10,0.14315402500000002
72,11,0.12945681250000002
72,12,0.11575960000000002
72,13,0.10206238750000002
72,14,0.088365175
72,15,0.09359093536585365
72,16,0.09881669573170732
72,17,0.10404245609756098
72,18,0.10926821646341464
72,19,0.11449397682926829
72,20,0.11971973719512195
72,21,0.12494549756097562
72,22,0.13017125792682926
72,23,0.1353970182926829
72,24,0.1406227786585366
72,25,0.14584853902439024
72,26,0.1510742993902439
72,27,0.15630005975609756
72,28,0.1615258201219512
72,29,0.16675158048780486
72,30,0.17197734085365854
72,31,0.1772031012195122
72,32,0.18242886158536586
72,33,0.1876546219512195
72,34,0.19288038231707316
72,35,0.1981061426829268
72,36,0.20333190304878046
72,37,0.20855766341463414
72,38,0.21378342378048779
73,9,0.11801440625000001
73,10,0.10431719375000002
73,11,0.10008146768292682
73,12,0.10530722804878048
73,13,0.11053298841463415
73,14,0.11575874878048781
73,15,0.12098450914634146
73,16,0.1262102695121951
73,17,0.13143602987804878
73,18,0.13666179024390246
73,19,0.1418875506097561
73,20,0.14711331097560976
73,21,0.1523390713414634
73,22,0.15756483170731705
73,23,0.1627905920731707
73,24,0.16801635243902438
73,25,0.17324211280487806
73,26,0.1784678731707317
73,27,0.18369363353658535
73,28,0.188919393902439
73,29,0.19414515426829268
73,30,0.19937091463414636
73,31,0.204596675
73,32,0.20982243536585365
73,33,0.2150481957317073
73,34,0.22027395609756095
73,35,0.22549971646341463
73,36,0.23072547682926833
73,37,0.23595123719512193
73,38,0.2411769975609756
73,39,0.24640275792682928
74,7,0.106572
74,8,0.11179776036585365
74,9,0.11702352073170733
74,10,0.12224928109756097
74,11,0.12747504146341465
74,12,0.1327008018292683
74,13,0.13792656219512195
74,14,0.1431523225609756
74,15,0.14837808292682927
74,16,0.1536038432926829
74,17,0.1588296036585366
74,18,0.16405536402439025
74,19,0.1692811243902439
74,20,0.17450688475609755
74,21,0.17973264512195122
74,22,0.18495840548780487
74,23,0.19018416585365855
74,24,0.1954099262195122
74,25,0.20063568658536585
74,26,0.20586144695121952
74,27,0.21108720731707317
74,28,0.21631296768292682
74,29,0.22153872804878047
74,30,0.22676448841463412
74,31,0.2319902487804878
74,32,0.23721600914634144
74,33,0.2424417695121951
74,34,0.24766752987804874
74,35,0.25289329024390245
74,36,0.2581190506097561
74,37,0.26334481097560974
74,38,0.2685705713414634
74,39,0.2737963317073171
75,7,0.11201308011869436
75,8,0.12611956073752711
75,9,0.13216230694143166
75,10,0.1382050531453362
75,11,0.14424779934924076
75,12,0.15029054555314533
75,13,0.15633329175704988
75,14,0.16237603796095446
75,15,0.168418784164859
75,16,0.17446153036876355
75,17,0.1805042765726681
75,18,0.18654702277657267
75,19,0.1925897689804772
75,20,0.1986325151843818
75,21,0.20467526138828634
75,22,0.21071800759219086
75,23,0.21676075379609544
75,24,0.22280349999999996
75,25,0.22802926036585364
75,26,0.23325502073170729
75,27,0.23848078109756096
75,28,0.2437065414634146
75,29,0.24893230182926826
75,30,0.25415806219512194
75,31,0.2593838225609756
75,32,0.26460958292682923
75,33,0.2698353432926829
75,34,0.27506110365853653
75,35,0.28028686402439024
75,36,0.28551262439024383
75,37,0.29073838475609753
75,38,0.29596414512195124
75,39,0.30118990548780483
75,40,0.30641566585365854
76,7,0.11745416023738872
76,8,0.1385492106824926
76,9,0.14566712147505423
76,10,0.1517098676789588
76,11,0.15775261388286338
76,12,0.16379536008676787
76,13,0.16983810629067242
76,14,0.175880852494577
76,15,0.18192359869848157
76,16,0.18796634490238612
76,17,0.19400909110629067
76,18,0.2000518373101952
76,19,0.20609458351409976
76,20,0.21213732971800436
76,21,0.2181800759219089
76,22,0.22422282212581343
76,23,0.230265568329718
76,24,0.23630831453362255
76,25,0.2423510607375271
76,26,0.24839380694143168
76,27,0.2544365531453362
76,28,0.26047929934924074
76,29,0.26652204555314535
76,30,0.2725647917570499
76,31,0.2786075379609544
76,32,0.284650284164859
76,33,0.2906930303687636
76,34,0.2967357765726681
76,35,0.3027785227765727
76,36,0.3088212689804772
76,37,0.31486401518438173
76,38,0.32090676138828633
76,39,0.3269495075921909
76,40,0.3329922537960954
76,41,0.339035
77,7,0.12289524035608308
77,8,0.14399029080118692
77,9,0.1591719360086768
77,10,0.16521468221258134
77,11,0.1712574284164859
77,12,0.17730017462039044
77,13,0.18334292082429499
77,14,0.18938566702819956
77,15,0.19542841323210414
77,16,0.20147115943600868
77,17,0.20751390563991323
77,18,0.21355665184381778
77,19,0.21959939804772233
77,20,0.22564214425162687
77,21,0.23168489045553142
77,22,0.237727636659436
77,23,0.24377038286334057
77,24,0.24981312906724507
77,25,0.2558558752711496
77,26,0.2618986214750542
77,27,0.26794136767895876
77,28,0.27398411388286337
77,29,0.2800268600867679
77,30,0.2860696062906724
77,31,0.29211235249457695
77,32,0.2981550986984815
77,33,0.3041978449023861
77,34,0.3102405911062907
77,35,0.3162833373101952
77,36,0.3223260835140997
77,37,0.3283688297180043
77,38,0.33441157592190884
77,39,0.34045432212581345
