x,y,reading
62,21,0.441499
63,20,0.43878775892857147
63,21,0.4556933125
63,22,0.4725988660714286
63,23,0.4895044196428572
63,24,0.5064099732142857
64,19,0.43607651785714285
64,20,0.4529820714285714
64,21,0.46988762500000003
64,22,0.48679317857142856
64,23,0.5036987321428572
64,24,0.5206042857142857
64,25,0.5375098392857143
64,26,0.5544153928571429
64,27,0.5713209464285713
64,28,0.5882265
65,18,0.43336527678571424
65,19,0.45027083035714277
65,20,0.4671763839285714
65,21,0.48408193749999995
65,22,0.5009874910714285
65,23,0.5178930446428571
65,24,0.5347985982142858
65,25,0.5517041517857142
65,26,0.5686097053571428
65,27,0.5855152589285715
65,28,0.6024208125
65,29,0.6193263660714285
65,30,0.6362319196428571
65,31,0.6531374732142857
66,17,0.43065403571428573
66,18,0.4475595892857142
66,19,0.4644651428571428
66,20,0.48137069642857144
66,21,0.49827625
66,22,0.5151818035714286
66,23,0.5320873571428572
66,24,0.5489929107142857
66,25,0.5658984642857143
66,26,0.5828040178571429
66,27,0.5997095714285715
66,28,0.6166151249999999
66,29,0.6335206785714286
66,30,0.6504262321428572
66,31,0.6673317857142858
66,32,0.6842373392857143
66,33,0.7011428928571429
66,34,0.7180484464285714
66,35,0.734954
67,16,0.4279427946428571
67,17,0.4448483482142857
67,18,0.46175390178571424
67,19,0.4786594553571428
67,20,0.49556500892857147
67,21,0.5124705625
67,22,0.5293761160714285
67,23,0.5462816696428572
67,24,0.5631872232142857
67,25,0.5800927767857142
67,26,0.5969983303571429
67,27,0.6139038839285714
67,28,0.6308094375
67,29,0.6477149910714286
67,30,0.6646205446428571
67,31,0.6815260982142858
67,32,0.7166565243902436
67,33,0.7700118231707316
67,34,0.8233671219512193
67,35,0.8767224207317073
68,14,0.40832599999999997
68,15,0.4252315535714285
68,16,0.44213710714285714
68,17,0.4590426607142857
68,18,0.47594821428571427
68,19,0.4928537678571428
68,20,0.5097593214285714
68,21,0.5266648749999999
68,22,0.5435704285714286
68,23,0.5604759821428571
68,24,0.5773815357142857
68,25,0.5942870892857143
68,26,0.6111926428571429
68,27,0.6280981964285715
68,28,0.64500375
68,29,0.6983590487804878
68,30,0.7517143475609758
68,31,0.8050696463414636
68,32,0.8584249451219512
68,33,0.9117802439024391
68,34,0.9651355426829269
68,35,1.0184908414634148
68,36,1.0718461402439026
69,13,0.4056147589285714
69,14,0.4225203125
69,15,0.4394258660714286
69,16,0.4563314196428572
69,17,0.4732369732142857
69,18,0.49014252678571424
69,19,0.5070480803571429
69,20,0.5239536339285715
69,21,0.5408591875000001
69,22,0.5577647410714286
69,23,0.5746702946428571
69,24,0.5915758482142858
69,25,0.6267062743902437
69,26,0.6800615731707316
69,27,0.7334168719512193
69,28,0.7867721707317072
69,29,0.8401274695121952
69,30,0.8934827682926829
69,31,0.9468380670731708
69,32,1.0001933658536586
69,33,1.053548664634146
69,34,1.106903963414634
69,35,1.160259262195122
69,36,1.21361456097561
70,12,0.40290351785714285
70,13,0.4198090714285715
70,14,0.436714625
70,15,0.45362017857142856
70,16,0.4705257321428571
70,17,0.4874312857142857
70,18,0.5043368392857143
70,19,0.5212423928571428
70,20,0.5381479464285714
70,21,0.5550535
70,22,0.6084087987804877
70,23,0.6617640975609755
70,24,0.7151193963414635
70,25,0.7684746951219512
70,26,0.8218299939024389
70,27,0.8751852926829268
70,28,0.9285405914634146
70,29,0.9818958902439026
70,30,1.0352511890243903
70,31,1.0886064878048782
70,32,1.141961786585366
70,33,1.1953170853658537
70,34,1.2486723841463414
70,35,1.3020276829268294
70,36,1.3553829817073173
70,37,1.4087382804878048
71,11,0.40019227678571423
71,12,0.4170978303571428
71,13,0.43400338392857146
71,14,0.4509089375
71,15,0.4678144910714286
71,16,0.4847200446428571
71,17,0.5016255982142858
71,18,0.536756024390244
71,19,0.5901113231707318
71,20,0.6434666219512195
71,21,0.6968219207317075
71,22,0.7501772195121952
71,23,0.803532518292683
71,24,0.8568878170731707
71,25,0.9102431158536586
71,26,0.9635984146341464
71,27,1.016953713414634
71,28,1.070309012195122
71,29,1.12366431097561
71,30,1.1770196097560979
71,31,1.2303749085365856
71,32,1.2837302073170733
71,33,1.337085506097561
71,34,1.3904408048780488
71,35,1.4437961036585367
71,36,1.4971514024390244
71,37,1.5505067012195122
71,38,1.6038620000000001
72,10,0.39748103571428567
72,11,0.41438658928571426
72,12,0.43129214285714285
72,13,0.44819769642857143
72,14,0.46510324999999997
72,15,0.5184585487804878
72,16,0.5718138475609755
72,17,0.6251691463414634
72,18,0.6785244451219513
72,19,0.7318797439024392
72,20,0.7852350426829269
72,21,0.8385903414634147
