x,y,reading
62,21,0.0113625
63,20,0.08032338392857143
63,21,0.07135643750000001
63,22,0.06238949107142858
63,23,0.053422544642857145
63,24,0.04445559821428571
64,19,0.14928426785714285
64,20,0.14031732142857142
64,21,0.13135037500000002
64,22,0.12238342857142859
64,23,0.11341648214285716
64,24,0.10444953571428571
64,25,0.09548258928571429
64,26,0.08651564285714287
64,27,0.07754869642857143
64,28,0.06858175
65,18,0.2182451517857143
65,19,0.20927820535714284
65,20,0.20031125892857143
65,21,0.1913443125
65,22,0.18237736607142857
65,23,0.17341041964285717
65,24,0.1644434732142857
65,25,0.1554765267857143
65,26,0.14650958035714287
65,27,0.1375426339285714
65,28,0.1285756875
65,29,0.11960874107142858
65,30,0.11064179464285716
65,31,0.10167484821428574
66,17,0.2872060357142857
66,18,0.2782390892857142
66,19,0.26927214285714285
66,20,0.2603051964285714
66,21,0.25133825000000004
66,22,0.24237130357142855
66,23,0.23340435714285718
66,24,0.2244374107142857
66,25,0.21547046428571429
66,26,0.20650351785714288
66,27,0.19753657142857142
66,28,0.18856962500000002
66,29,0.1796026785714286
66,30,0.17063573214285718
66,31,0.16166878571428575
66,32,0.1527018392857143
66,33,0.14373489285714286
66,34,0.13476794642857146
66,35,0.125801
67,16,0.3561669196428572
67,17,0.34719997321428564
67,18,0.33823302678571426
67,19,0.3292660803571429
67,20,0.3202991339285714
67,21,0.3113321875
67,22,0.30236524107142865
67,23,0.29339829464285716
67,24,0.28443134821428573
67,25,0.27546440178571435
67,26,0.26649745535714287
67,27,0.25753050892857143
67,28,0.24856356249999997
67,29,0.2395966160714286
67,30,0.23062966964285717
67,31,0.22166272321428573
67,32,0.21502587804878048
67,33,0.21071913414634147
67,34,0.20641239024390243
67,35,0.20210564634146339
68,14,0.43409475000000003
68,15,0.4251278035714286
68,16,0.4161608571428571
68,17,0.4071939107142857
68,18,0.39822696428571425
68,19,0.38926001785714287
68,20,0.38029307142857144
68,21,0.371326125
68,22,0.36235917857142863
68,23,0.35339223214285714
68,24,0.3444252857142857
68,25,0.33545833928571434
68,26,0.32649139285714285
68,27,0.3175244464285714
68,28,0.3085575
68,29,0.30425075609756097
68,30,0.29994401219512196
68,31,0.2956372682926829
68,32,0.2913305243902439
68,33,0.28702378048780486
68,34,0.28271703658536584
68,35,0.27841029268292683
68,36,0.27410354878048776
69,13,0.5030556339285713
69,14,0.4940886875
69,15,0.4851217410714286
69,16,0.4761547946428571
69,17,0.46718784821428566
69,18,0.4582209017857143
69,19,0.44925395535714285
69,20,0.4402870089285714
69,21,0.43132006250000005
69,22,0.4223531160714286
69,23,0.4133861696428571
69,24,0.40441922321428575
69,25,0.39778237804878047
69,26,0.39347563414634146
69,27,0.38916889024390244
69,28,0.38486214634146343
69,29,0.3805554024390244
69,30,0.37624865853658535
69,31,0.3719419146341463
69,32,0.36763517073170726
69,33,0.3633284268292683
69,34,0.35902168292682923
69,35,0.3547149390243902
69,36,0.3504081951219512
70,12,0.5720165178571428
70,13,0.5630495714285714
70,14,0.554082625
70,15,0.5451156785714285
70,16,0.5361487321428572
70,17,0.5271817857142858
70,18,0.5182148392857143
70,19,0.5092478928571428
70,20,0.5002809464285715
70,21,0.49131400000000003
70,22,0.48700725609756096
70,23,0.4827005121951219
70,24,0.4783937682926829
70,25,0.47408702439024386
70,26,0.46978028048780485
70,27,0.4654735365853659
70,28,0.4611667926829268
70,29,0.4568600487804878
70,30,0.4525533048780488
70,31,0.4482465609756098
70,32,0.44393981707317076
70,33,0.43963307317073164
70,34,0.4353263292682927
70,35,0.43101958536585366
70,36,0.4267128414634146
70,37,0.42240609756097564
71,11,0.6409774017857143
