x,y,reading
62,21,0.664282
63,20,0.6550297000000002
63,21,0.6244684
63,22,0.5939071
63,23,0.5633458
63,24,0.5327845
64,19,0.6457774000000001
64,20,0.6152161000000002
64,21,0.5846548
64,22,0.5540935
64,23,0.5235322
64,24,0.4929709000000001
64,25,0.4624096
64,26,0.4318483
64,27,0.4012869999999999
64,28,0.37072570000000005
65,18,0.6365251
65,19,0.6059638
65,20,0.5754025
65,21,0.5448412
65,22,0.5142799
65,23,0.4837186
65,24,0.4531573000000001
65,25,0.42259599999999997
65,26,0.3920347
65,27,0.3614734
65,28,0.33091210000000004
65,29,0.3003508
65,30,0.26978949999999996
65,31,0.23922819999999997
66,17,0.6272728000000001
66,18,0.5967115
66,19,0.5661502
66,20,0.5355889
66,21,0.5050276
66,22,0.47446629999999995
66,23,0.443905
66,24,0.4133437000000001
66,25,0.38278239999999997
66,26,0.35222109999999995
66,27,0.32165980000000005
66,28,0.29109850000000004
66,29,0.2605371999999999
66,30,0.22997589999999996
66,31,0.1994146
66,32,0.16885329999999998
66,33,0.13829199999999997
66,34,0.10773069999999994
66,35,0.0771694
67,16,0.6180205000000001
67,17,0.5874592000000001
67,18,0.5568979
67,19,0.5263366
67,20,0.49577530000000003
67,21,0.465214
67,22,0.43465269999999995
67,23,0.4040914
67,24,0.37353010000000003
67,25,0.34296879999999996
67,26,0.31240749999999995
67,27,0.28184620000000005
67,28,0.2512849
67,29,0.22072359999999994
67,30,0.19016229999999995
67,31,0.159601
67,32,0.1439904
67,33,0.14333049999999997
67,34,0.14267059999999998
67,35,0.1420107
68,14,0.6393295
68,15,0.6087682000000001
68,16,0.5782069
68,17,0.5476456000000001
68,18,0.5170842999999999
68,19,0.48652300000000004
68,20,0.4559617
68,21,0.4254004
68,22,0.39483909999999994
68,23,0.3642778
68,24,0.3337165000000001
68,25,0.30315519999999996
68,26,0.2725939
68,27,0.24203260000000004
68,28,0.21147129999999997
68,29,0.21081139999999998
68,30,0.2101515
68,31,0.2094916
68,32,0.20883169999999998
68,33,0.2081718
68,34,0.20751189999999997
68,35,0.20685199999999998
68,36,0.2061921
69,13,0.6300772
69,14,0.5995159
69,15,0.5689546000000001
69,16,0.5383933000000001
69,17,0.507832
69,18,0.47727069999999994
69,19,0.44670940000000003
69,20,0.4161481000000001
69,21,0.38558679999999995
69,22,0.35502549999999994
69,23,0.3244641999999999
69,24,0.2939029
69,25,0.27829229999999994
69,26,0.27763239999999995
69,27,0.27697249999999995
69,28,0.27631259999999996
69,29,0.2756527
69,30,0.2749928
69,31,0.2743329
69,32,0.27367299999999994
69,33,0.27301309999999995
69,34,0.27235319999999996
69,35,0.27169329999999997
69,36,0.2710334
70,12,0.6208249
70,13,0.5902636
70,14,0.5597023
70,15,0.529141
70,16,0.49857970000000007
70,17,0.46801840000000006
70,18,0.43745709999999993
70,19,0.4068958
70,20,0.3763345
70,21,0.3457732
70,22,0.3451132999999999
70,23,0.34445339999999997
70,24,0.3437935
70,25,0.3431335999999999
70,26,0.3424737
70,27,0.3418138
70,28,0.3411539
70,29,0.34049399999999996
70,30,0.33983410000000003
70,31,0.33917420000000004
70,32,0.3385143
70,33,0.3378544
70,34,0.3371945
70,35,0.33653459999999996
70,36,0.33587469999999997
70,37,0.33521480000000003
71,11,0.6115726
71,12,0.5810113
71,13,0.55045
71,14,0.5198887
71,15,0.48932739999999997
71,16,0.45876609999999995
71,17,0.4282048
71,18,0.41259419999999997
71,19,0.4119343
71,20,0.41127439999999993
71,21,0.41061449999999994
71,22,0.40995459999999995
71,23,0.40929469999999996
71,24,0.40863479999999996
71,25,0.40797490000000003
71,26,0.407315
71,27,0.4066551
71,28,0.4059952
71,29,0.4053353
71,30,0.4046754
71,31,0.40401549999999997
71,32,0.40335560000000004
71,33,0.4026957
71,34,0.40203580000000005
71,35,0.4013759
71,36,0.400716
71,37,0.4000561
71,38,0.3993962
72,10,0.6023202999999999
72,11,0.571759
72,12,0.5411977
72,13,0.5106364
72,14,0.4800751
72,15,0.47941519999999993
72,16,0.47875529999999994
72,17,0.47809539999999995
72,18,0.4774355
72,19,0.47677559999999997
72,20,0.4761157
72,21,0.4754558
72,22,0.47479589999999994
72,23,0.474136
72,24,0.47347609999999996
72,25,0.4728162
72,26,0.4721563
72,27,0.47149640000000004
72,28,0.4708365
72,29,0.4701766
72,30,0.4695167
72,31,0.46885679999999996
72,32,0.46819689999999997
72,33,0.467537
72,34,0.4668771
72,35,0.4662172
72,36,0.46555729999999995
72,37,0.46489739999999996
72,38,0.46423749999999997
73,9,0.5930679999999999
73,10,0.5625066999999999
73,11,0.5468960999999999
73,12,0.5462362
73,13,0.5455762999999999
73,14,0.5449164
73,15,0.5442564999999999
73,16,0.5435966
73,17,0.5429367
73,18,0.5422768
73,19,0.5416169000000001
73,20,0.540957
73,21,0.5402971
73,22,0.5396372
73,23,0.5389772999999999
73,24,0.5383174
73,25,0.5376575
73,26,0.5369976
73,27,0.5363377
73,28,0.5356778
73,29,0.5350179
73,30,0.534358
73,31,0.5336981000000001
73,32,0.5330382
73,33,0.5323783
73,34,0.5317183999999999
73,35,0.5310585
73,36,0.5303985999999999
73,37,0.5297387
73,38,0.5290788000000001
73,39,0.5284189000000001
74,7,0.614377
74,8,0.6137171
74,9,0.6130571999999999
74,10,0.6123972999999999
74,11,0.6117374
74,12,0.6110774999999999
74,13,0.6104176
74,14,0.6097577
74,15,0.6090978
74,16,0.6084379
74,17,0.6077779999999999
74,18,0.6071180999999999
74,19,0.6064582
74,20,0.6057983
74,21,0.6051384
74,22,0.6044784999999999
74,23,0.6038186
74,24,0.6031587
74,25,0.6024988
74,26,0.6018389
74,27,0.6011789999999999
74,28,0.6005191
74,29,0.5998592
74,30,0.5991993
74,31,0.5985393999999999
74,32,0.5978795
74,33,0.5972196000000001
74,34,0.5965597
74,35,0.5958998
74,36,0.5952398999999999
74,37,0.59458
74,38,0.5939201
74,39,0.5932602
75,7,0.6217683471810089
75,8,0.6024974229934923
75,9,0.6065913340563991
75,10,0.6106852451193058
75,11,0.6147791561822126
75,12,0.6188730672451193
75,13,0.622966978308026
75,14,0.6270608893709326
75,15,0.6311548004338394
75,16,0.6352487114967461
75,17,0.6393426225596529
75,18,0.6434365336225596
75,19,0.6475304446854663
75,20,0.6516243557483731
75,21,0.6557182668112798
75,22,0.6598121778741866
75,23,0.6639060889370934
75,24,0.6679999999999999
75,25,0.6673400999999999
75,26,0.6666802000000001
75,27,0.6660203
75,28,0.6653604
75,29,0.6647004999999999
75,30,0.6640405999999999
75,31,0.6633806999999999
75,32,0.6627208
75,33,0.6620609
75,34,0.6614009999999999
75,35,0.6607411
75,36,0.6600812
75,37,0.6594213
75,38,0.6587614
75,39,0.6581015
75,40,0.6574416000000001
76,7,0.6291596943620178
76,8,0.5896392462908011
76,9,0.5906178459869849
76,10,0.5947117570498915
76,11,0.5988056681127982
76,12,0.6028995791757049
76,13,0.6069934902386116
76,14,0.6110874013015184
76,15,0.6151813123644252
76,16,0.6192752234273319
76,17,0.6233691344902386
76,18,0.6274630455531454
76,19,0.6315569566160519
76,20,0.6356508676789587
76,21,0.6397447787418655
76,22,0.6438386898047722
76,23,0.6479326008676789
76,24,0.6520265119305856
76,25,0.6561204229934924
76,26,0.6602143340563991
76,27,0.6643082451193059
76,28,0.6684021561822125
76,29,0.6724960672451193
76,30,0.6765899783080259
76,31,0.6806838893709326
76,32,0.6847778004338396
76,33,0.6888717114967462
76,34,0.692965622559653
76,35,0.6970595336225597
76,36,0.7011534446854664
76,37,0.705247355748373
76,38,0.70934126681128
76,39,0.7134351778741865
76,40,0.7175290889370933
76,41,0.721623
77,7,0.6365510415430267
77,8,0.5970305934718101
77,9,0.5746443579175704
77,10,0.5787382689804772
77,11,0.5828321800433839
77,12,0.5869260911062907
77,13,0.5910200021691974
77,14,0.5951139132321042
77,15,0.5992078242950108
77,16,0.6033017353579175
77,17,0.6073956464208243
77,18,0.6114895574837309
77,19,0.6155834685466377
77,20,0.6196773796095445
77,21,0.6237712906724512
77,22,0.6278652017353579
77,23,0.6319591127982647
77,24,0.6360530238611714
77,25,0.640146934924078
77,26,0.6442408459869848
77,27,0.6483347570498915
77,28,0.6524286681127982
77,29,0.656522579175705
77,30,0.6606164902386117
77,31,0.6647104013015184
77,32,0.6688043123644252
77,33,0.6728982234273319
77,34,0.6769921344902387
77,35,0.6810860455531453
77,36,0.685179956616052
77,37,0.6892738676789587
77,38,0.6933677787418655
77,39,0.6974616898047722
77,40,0.701555600867679
77,41,0.6775289117469879
78,6,0.6834628367952522
78,7,0.6439423887240356
78,8,0.6044219406528191
78,9,0.5649014925816024
78,10,0.5627647809110629
78,11,0.5668586919739695
78,12,0.5709526030368763
78,13,0.575046514099783
78,14,0.5791404251626898
78,15,0.5832343362255965
78,16,0.5873282472885032
78,17,0.59142215835141
