x,y,reading
62,21,0.226106
63,20,0.25851604464285716
63,21,0.2550413125
63,22,0.25156658035714285
63,23,0.24809184821428573
63,24,0.2446171160714286
64,19,0.2909260892857143
64,20,0.28745135714285713
64,21,0.283976625
64,22,0.28050189285714283
64,23,0.2770271607142857
64,24,0.2735524285714286
64,25,0.2700776964285714
64,26,0.2666029642857143
64,27,0.26312823214285713
64,28,0.2596535
65,18,0.3233361339285714
65,19,0.3198614017857143
65,20,0.3163866696428571
65,21,0.3129119375
65,22,0.3094372053571428
65,23,0.3059624732142857
65,24,0.30248774107142856
65,25,0.2990130089285714
65,26,0.2955382767857143
65,27,0.2920635446428571
65,28,0.2885888125
65,29,0.2851140803571428
65,30,0.2816393482142857
65,31,0.2781646160714286
66,17,0.35574617857142854
66,18,0.3522714464285714
66,19,0.34879671428571424
66,20,0.34532198214285714
66,21,0.34184725
66,22,0.33837251785714284
66,23,0.33489778571428575
66,24,0.3314230535714286
66,25,0.3279483214285714
66,26,0.3244735892857143
66,27,0.32099885714285714
66,28,0.317524125
66,29,0.31404939285714284
66,30,0.31057466071428574
66,31,0.3070999285714286
66,32,0.30362519642857144
66,33,0.30015046428571435
66,34,0.2966757321428572
66,35,0.293201
67,16,0.38815622321428567
67,17,0.38468149107142857
67,18,0.38120675892857137
67,19,0.37773202678571427
67,20,0.3742572946428572
67,21,0.37078256249999997
67,22,0.3673078303571429
67,23,0.3638330982142857
67,24,0.36035836607142857
67,25,0.3568836339285714
67,26,0.3534089017857143
67,27,0.3499341696428571
67,28,0.3464594375
67,29,0.3429847053571428
67,30,0.33950997321428567
67,31,0.33603524107142857
67,32,0.34282434146341456
67,33,0.35987727439024386
67,34,0.3769302073170731
67,35,0.39398314024390235
68,14,0.424041
68,15,0.4205662678571428
68,16,0.41709153571428575
68,17,0.4136168035714286
68,18,0.4101420714285714
68,19,0.4066673392857142
68,20,0.40319260714285715
68,21,0.39971787499999994
68,22,0.3962431428571428
68,23,0.3927684107142857
68,24,0.38929367857142855
68,25,0.38581894642857145
68,26,0.3823442142857143
68,27,0.3788694821428571
68,28,0.37539475
68,29,0.3924476829268293
68,30,0.4095006158536586
68,31,0.42655354878048785
68,32,0.44360648170731704
68,33,0.4606594146341463
68,34,0.47771234756097564
68,35,0.4947652804878049
68,36,0.5118182134146342
69,13,0.45645104464285713
69,14,0.4529763125
69,15,0.4495015803571428
69,16,0.44602684821428573
69,17,0.4425521160714285
69,18,0.43907738392857143
69,19,0.4356026517857143
69,20,0.43212791964285713
69,21,0.4286531875
69,22,0.4251784553571429
69,23,0.42170372321428573
69,24,0.41822899107142864
69,25,0.42501809146341457
69,26,0.4420710243902438
69,27,0.4591239573170731
69,28,0.4761768902439024
69,29,0.4932298231707317
69,30,0.510282756097561
69,31,0.5273356890243902
69,32,0.5443886219512194
69,33,0.5614415548780487
69,34,0.5784944878048781
69,35,0.5955474207317073
69,36,0.6126003536585366
70,12,0.48886108928571426
70,13,0.4853863571428571
70,14,0.48191162499999995
70,15,0.47843689285714286
70,16,0.4749621607142857
70,17,0.4714874285714285
70,18,0.4680126964285714
70,19,0.46453796428571426
70,20,0.4610632321428571
70,21,0.45758849999999995
70,22,0.4746414329268292
70,23,0.49169436585365844
70,24,0.5087472987804877
70,25,0.525800231707317
70,26,0.5428531646341463
70,27,0.5599060975609755
70,28,0.576959030487805
70,29,0.5940119634146341
70,30,0.6110648963414634
70,31,0.6281178292682927
70,32,0.6451707621951219
70,33,0.6622236951219512
70,34,0.6792766280487804
70,35,0.6963295609756098
70,36,0.713382493902439
70,37,0.7304354268292683
71,11,0.5212711339285714
71,12,0.5177964017857143
71,13,0.5143216696428571
71,14,0.5108469375
71,15,0.5073722053571428
71,16,0.5038974732142857
71,17,0.5004227410714285
71,18,0.5072118414634146
71,19,0.5242647743902439
71,20,0.5413177073170731
71,21,0.5583706402439024
71,22,0.5754235731707317
71,23,0.592476506097561
71,24,0.6095294390243902
71,25,0.6265823719512196
71,26,0.6436353048780489
71,27,0.660688237804878
71,28,0.6777411707317074
71,29,0.6947941036585366
71,30,0.7118470365853659
71,31,0.7288999695121952
71,32,0.7459529024390243
71,33,0.7630058353658538
71,34,0.780058768292683
71,35,0.7971117012195122
71,36,0.8141646341463415
71,37,0.8312175670731707
71,38,0.8482705
72,10,0.5536811785714285
72,11,0.5502064464285714
72,12,0.5467317142857142
72,13,0.5432569821428571
72,14,0.5397822499999999
72,15,0.5568351829268292
72,16,0.5738881158536585
72,17,0.5909410487804878
72,18,0.607993981707317
72,19,0.6250469146341464
72,20,0.6420998475609756
72,21,0.659152780487805
72,22,0.6762057134146342
72,23,0.6932586463414634
72,24,0.7103115792682927
72,25,0.727364512195122
72,26,0.7444174451219512
72,27,0.7614703780487805
72,28,0.7785233109756097
72,29,0.7955762439024391
72,30,0.8126291768292683
72,31,0.8296821097560977
72,32,0.8467350426829269
72,33,0.8637879756097562
72,34,0.8808409085365854
72,35,0.8978938414634147
72,36,0.914946774390244
72,37,0.9319997073170732
72,38,0.9490526402439023
73,9,0.5860912232142856
73,10,0.5826164910714285
73,11,0.5894055914634146
73,12,0.6064585243902438
73,13,0.6235114573170731
73,14,0.6405643902439024
73,15,0.6576173231707316
73,16,0.6746702560975609
73,17,0.6917231890243902
73,18,0.7087761219512196
73,19,0.7258290548780488
73,20,0.742881987804878
73,21,0.7599349207317073
73,22,0.7769878536585366
73,23,0.7940407865853658
73,24,0.811093719512195
73,25,0.8281466524390244
73,26,0.8451995853658538
73,27,0.862252518292683
73,28,0.8793054512195123
73,29,0.8963583841463415
73,30,0.9134113170731707
73,31,0.93046425
73,32,0.9475171829268292
73,33,0.9645701158536586
73,34,0.9816230487804878
73,35,0.9986759817073171
73,36,1.0157289146341464
73,37,1.0327818475609756
73,38,1.049834780487805
73,39,1.066887713414634
74,7,0.621976
74,8,0.6390289329268293
74,9,0.6560818658536585
74,10,0.6731347987804878
74,11,0.6901877317073171
74,12,0.7072406646341463
74,13,0.7242935975609757
74,14,0.7413465304878049
74,15,0.758399463414634
74,16,0.7754523963414633
74,17,0.7925053292682926
