x,y,reading
62,21,0.724502
63,20,0.6681746660714286
63,21,0.6541349624999999
63,22,0.6400952589285714
63,23,0.6260555553571429
63,24,0.6120158517857143
64,19,0.611847332142857
64,20,0.5978076285714287
64,21,0.583767925
64,22,0.5697282214285713
64,23,0.5556885178571429
64,24,0.5416488142857143
64,25,0.5276091107142856
64,26,0.5135694071428571
64,27,0.49952970357142845
64,28,0.48549
65,18,0.5555199982142857
65,19,0.5414802946428572
65,20,0.5274405910714286
65,21,0.5134008875
65,22,0.4993611839285713
65,23,0.48532148035714284
65,24,0.4712817767857143
65,25,0.45724207321428567
65,26,0.4432023696428571
65,27,0.4291626660714285
65,28,0.41512296249999997
65,29,0.4010832589285714
65,30,0.38704355535714285
65,31,0.37300385178571427
66,17,0.4991926642857143
66,18,0.48515296071428565
66,19,0.4711132571428571
66,20,0.4570735535714286
66,21,0.44303385
66,22,0.42899414642857137
66,23,0.41495444285714284
66,24,0.4009147392857143
66,25,0.38687503571428566
66,26,0.37283533214285713
66,27,0.35879562857142866
66,28,0.344755925
66,29,0.3307162214285714
66,30,0.3166765178571428
66,31,0.30263681428571426
66,32,0.2885971107142857
66,33,0.27455740714285715
66,34,0.2605177035714285
66,35,0.246478
67,16,0.4428653303571429
67,17,0.4288256267857143
67,18,0.41478592321428565
67,19,0.40074621964285717
67,20,0.38670651607142864
67,21,0.3726668125
67,22,0.35862710892857136
67,23,0.34458740535714283
67,24,0.3305477017857143
67,25,0.31650799821428566
67,26,0.3024682946428571
67,27,0.2884285910714286
67,28,0.2743888875
67,29,0.26034918392857137
67,30,0.2463094803571428
67,31,0.23226977678571425
67,32,0.2325498853658536
67,33,0.24714980609756093
67,34,0.2617497268292683
67,35,0.27634964756097563
68,14,0.4005777
68,15,0.38653799642857134
68,16,0.37249829285714287
68,17,0.35845858928571434
68,18,0.34441888571428564
68,19,0.33037918214285716
68,20,0.31633947857142863
68,21,0.302299775
68,22,0.28826007142857135
68,23,0.2742203678571428
68,24,0.2601806642857143
68,25,0.24614096071428568
68,26,0.23210125714285712
68,27,0.21806155357142865
68,28,0.20402185
68,29,0.21862177073170733
68,30,0.23322169146341468
68,31,0.247821612195122
68,32,0.26242153292682924
68,33,0.27702145365853653
68,34,0.2916213743902439
68,35,0.30622129512195123
68,36,0.3208212158536586
69,13,0.3442503660714286
69,14,0.3302106625
69,15,0.3161709589285715
69,16,0.30213125535714286
69,17,0.28809155178571433
69,18,0.2740518482142857
69,19,0.26001214464285716
69,20,0.24597244107142863
69,21,0.2319327375
69,22,0.21789303392857134
69,23,0.20385333035714281
69,24,0.1898136267857143
69,25,0.19009373536585364
69,26,0.20469365609756096
69,27,0.21929357682926826
69,28,0.23389349756097558
69,29,0.2484934182926829
69,30,0.26309333902439025
69,31,0.2776932597560976
69,32,0.29229318048780484
69,33,0.3068931012195122
69,34,0.3214930219512195
69,35,0.33609294268292683
69,36,0.3506928634146342
70,12,0.2879230321428572
70,13,0.2738833285714286
70,14,0.259843625
70,15,0.24580392142857146
70,16,0.23176421785714288
70,17,0.21772451428571432
70,18,0.2036848107142857
70,19,0.18964510714285715
70,20,0.17560540357142856
70,21,0.1615657
70,22,0.1761656207317073
70,23,0.19076554146341462
70,24,0.20536546219512197
70,25,0.21996538292682927
70,26,0.2345653036585366
70,27,0.2491652243902439
70,28,0.2637651451219512
70,29,0.27836506585365856
70,30,0.2929649865853659
70,31,0.30756490731707326
70,32,0.32216482804878044
70,33,0.3367647487804878
70,34,0.35136466951219514
70,35,0.36596459024390243
70,36,0.3805645109756097
70,37,0.3951644317073171
71,11,0.23159569821428574
71,12,0.2175559946428572
71,13,0.2035162910714286
71,14,0.1894765875
71,15,0.17543688392857149
71,16,0.16139718035714287
71,17,0.14735747678571431
71,18,0.14763758536585367
71,19,0.162237506097561
71,20,0.17683742682926828
71,21,0.1914373475609756
71,22,0.20603726829268293
71,23,0.22063718902439025
71,24,0.23523710975609757
71,25,0.24983703048780487
71,26,0.2644369512195122
71,27,0.2790368719512195
71,28,0.2936367926829268
71,29,0.30823671341463416
71,30,0.32283663414634145
71,31,0.3374365548780488
71,32,0.35203647560975604
71,33,0.3666363963414634
71,34,0.38123631707317074
71,35,0.3958362378048781
71,36,0.4104361585365854
71,37,0.4250360792682927
71,38,0.43963599999999997
72,10,0.1752683642857143
72,11,0.1612286607142857
72,12,0.14718895714285718
72,13,0.13314925357142862
72,14,0.11910955000000001
72,15,0.1337094707317073
72,16,0.14830939146341462
72,17,0.16290931219512195
72,18,0.17750923292682927
72,19,0.19210915365853662
72,20,0.20670907439024389
72,21,0.22130899512195124
72,22,0.23590891585365853
72,23,0.2505088365853658
72,24,0.2651087573170732
72,25,0.27970867804878047
72,26,0.2943085987804878
72,27,0.30890851951219506
72,28,0.3235084402439024
72,29,0.33810836097560976
72,30,0.35270828170731705
72,31,0.3673082024390244
72,32,0.38190812317073164
72,33,0.396508043902439
72,34,0.41110796463414634
72,35,0.4257078853658537
72,36,0.44030780609756104
72,37,0.4549077268292683
72,38,0.4695076475609756
73,9,0.11894103035714287
73,10,0.10490132678571432
73,11,0.10518143536585366
73,12,0.11978135609756096
73,13,0.13438127682926831
73,14,0.1489811975609756
73,15,0.1635811182926829
73,16,0.17818103902439023
73,17,0.19278095975609755
73,18,0.2073808804878049
73,19,0.2219808012195122
73,20,0.23658072195121949
73,21,0.25118064268292684
73,22,0.26578056341463413
73,23,0.2803804841463414
73,24,0.2949804048780488
73,25,0.30958032560975607
73,26,0.3241802463414634
73,27,0.3387801670731707
73,28,0.35338008780487806
73,29,0.36798000853658536
73,30,0.3825799292682927
73,31,0.39717985
73,32,0.41177977073170735
73,33,0.4263796914634146
73,34,0.440979612195122
73,35,0.4555795329268293
73,36,0.47017945365853664
73,37,0.4847793743902439
73,38,0.4993792951219512
73,39,0.5139792158536586
74,7,0.0766534
74,8,0.09125332073170732
74,9,0.10585324146341463
74,10,0.12045316219512195
74,11,0.13505308292682927
74,12,0.14965300365853657
74,13,0.16425292439024392
74,14,0.17885284512195124
74,15,0.19345276585365853
74,16,0.20805268658536585
74,17,0.22265260731707315
74,18,0.23725252804878047
74,19,0.25185244878048785
74,20,0.2664523695121951
74,21,0.2810522902439025
74,22,0.2956522109756098
74,23,0.310252131707317
74,24,0.3248520524390244
74,25,0.3394519731707317
74,26,0.3540518939024391
74,27,0.36865181463414626
74,28,0.38325173536585366
74,29,0.39785165609756096
74,30,0.4124515768292683
74,31,0.42705149756097566
74,32,0.4416514182926829
74,33,0.4562513390243902
74,34,0.47085125975609754
