x,y,reading
62,21,0.123192
63,20,0.14498739196428573
63,21,0.13490024375
63,22,0.12481309553571429
63,23,0.11472594732142857
63,24,0.10463879910714287
64,19,0.16678278392857143
64,20,0.1566956357142857
64,21,0.1466084875
64,22,0.13652133928571428
64,23,0.1264341910714286
64,24,0.11634704285714287
64,25,0.10625989464285714
64,26,0.09617274642857143
64,27,0.0860855982142857
64,28,0.07599845
65,18,0.18857817589285714
65,19,0.17849102767857145
65,20,0.16840387946428573
65,21,0.15831673125
65,22,0.14822958303571426
65,23,0.13814243482142857
65,24,0.12805528660714285
65,25,0.11796813839285714
65,26,0.10788099017857143
65,27,0.0977938419642857
65,28,0.08770669375000001
65,29,0.07761954553571428
65,30,0.06753239732142857
65,31,0.05744524910714287
66,17,0.21037356785714287
66,18,0.20028641964285715
66,19,0.19019927142857143
66,20,0.1801121232142857
66,21,0.17002497500000002
66,22,0.15993782678571428
66,23,0.14985067857142856
66,24,0.13976353035714287
66,25,0.12967638214285715
66,26,0.11958923392857143
66,27,0.10950208571428574
66,28,0.0994149375
66,29,0.08932778928571428
66,30,0.07924064107142857
66,31,0.06915349285714287
66,32,0.059066344642857135
66,33,0.04897919642857144
66,34,0.03889204821428571
66,35,0.0288049
67,16,0.2321689598214286
67,17,0.22208181160714285
67,18,0.2119946633928571
67,19,0.20190751517857142
67,20,0.19182036696428573
67,21,0.18173321875000004
67,22,0.1716460705357143
67,23,0.16155892232142857
67,24,0.15147177410714288
67,25,0.14138462589285714
67,26,0.13129747767857142
67,27,0.12121032946428573
67,28,0.11112318125000001
67,29,0.10103603303571428
67,30,0.09094888482142857
67,31,0.08086173660714285
67,32,0.07388353414634147
67,33,0.07001427743902439
67,34,0.06614502073170732
67,35,0.06227576402439024
68,14,0.2640515
68,15,0.2539643517857143
68,16,0.24387720357142856
68,17,0.23379005535714287
68,18,0.22370290714285715
68,19,0.21361575892857143
68,20,0.20352861071428574
68,21,0.1934414625
68,22,0.18335431428571428
68,23,0.17326716607142859
68,24,0.16318001785714287
68,25,0.15309286964285715
68,26,0.14300572142857143
68,27,0.1329185732142857
68,28,0.12283142500000001
68,29,0.11896216829268294
68,30,0.11509291158536586
68,31,0.11122365487804878
68,32,0.1073543981707317
68,33,0.10348514146341461
68,34,0.09961588475609755
68,35,0.09574662804878047
68,36,0.0918773713414634
69,13,0.2858468919642857
69,14,0.27575974375
69,15,0.26567259553571426
69,16,0.25558544732142857
69,17,0.24549829910714288
69,18,0.23541115089285714
69,19,0.22532400267857142
69,20,0.21523685446428573
69,21,0.20514970624999998
69,22,0.19506255803571432
69,23,0.1849754098214286
69,24,0.17488826160714288
69,25,0.16791005914634144
69,26,0.16404080243902436
69,27,0.16017154573170733
69,28,0.15630228902439025
69,29,0.15243303231707317
69,30,0.1485637756097561
69,31,0.144694518902439
69,32,0.14082526219512195
69,33,0.13695600548780484
69,34,0.1330867487804878
69,35,0.1292174920731707
69,36,0.12534823536585363
70,12,0.3076422839285714
70,13,0.2975551357142857
70,14,0.2874679875
70,15,0.2773808392857143
70,16,0.2672936910714286
70,17,0.2572065428571429
70,18,0.24711939464285715
70,19,0.23703224642857143
70,20,0.22694509821428574
70,21,0.21685795000000002
70,22,0.2129886932926829
70,23,0.20911943658536586
70,24,0.20525017987804878
70,25,0.2013809231707317
70,26,0.19751166646341461
70,27,0.1936424097560976
70,28,0.1897731530487805
70,29,0.18590389634146343
70,30,0.18203463963414634
70,31,0.17816538292682926
70,32,0.17429612621951218
70,33,0.1704268695121951
70,34,0.16655761280487805
70,35,0.16268835609756097
70,36,0.15881909939024388
70,37,0.15494984268292689
71,11,0.32943767589285716
71,12,0.3193505276785714
71,13,0.30926337946428567
71,14,0.29917623125
71,15,0.28908908303571423
71,16,0.27900193482142854
71,17,0.2689147866071429
71,18,0.26193658414634147
71,19,0.2580673274390244
71,20,0.2541980707317073
71,21,0.2503288140243902
71,22,0.24645955731707317
71,23,0.24259030060975612
71,24,0.23872104390243903
71,25,0.23485178719512198
71,26,0.23098253048780493
71,27,0.22711327378048782
71,28,0.22324401707317074
71,29,0.21937476036585365
71,30,0.21550550365853657
71,31,0.21163624695121952
71,32,0.20776699024390247
71,33,0.20389773353658536
71,34,0.2000284768292683
71,35,0.19615922012195125
71,36,0.1922899634146341
71,37,0.18842070670731706
71,38,0.18455145
72,10,0.35123306785714287
72,11,0.3411459196428572
72,12,0.33105877142857143
72,13,0.3209716232142857
72,14,0.310884475
72,15,0.3070152182926829
72,16,0.30314596158536583
72,17,0.2992767048780488
72,18,0.2954074481707317
72,19,0.29153819146341464
72,20,0.2876689347560976
72,21,0.28379967804878053
72,22,0.27993042134146345
72,23,0.27606116463414637
72,24,0.2721919079268293
72,25,0.26832265121951215
72,26,0.26445339451219513
72,27,0.26058413780487805
72,28,0.256714881097561
72,29,0.25284562439024394
72,30,0.24897636768292683
72,31,0.24510711097560978
72,32,0.2412378542682927
72,33,0.2373685975609756
72,34,0.23349934085365853
72,35,0.22963008414634145
72,36,0.22576082743902437
72,37,0.22189157073170732
72,38,0.21802231402439023
73,9,0.37302845982142857
73,10,0.3629413116071429
73,11,0.3559631091463415
73,12,0.35209385243902436
73,13,0.34822459573170733
73,14,0.34435533902439025
73,15,0.34048608231707317
73,16,0.3366168256097561
73,17,0.3327475689024391
73,18,0.328878312195122
73,19,0.32500905548780495
73,20,0.3211397987804879
73,21,0.3172705420731708
73,22,0.31340128536585365
73,23,0.3095320286585366
73,24,0.3056627719512195
73,25,0.30179351524390247
73,26,0.2979242585365854
73,27,0.2940550018292683
73,28,0.2901857451219513
73,29,0.2863164884146342
73,30,0.2824472317073171
73,31,0.278577975
73,32,0.27470871829268295
73,33,0.27083946158536587
73,34,0.2669702048780488
73,35,0.26310094817073165
73,36,0.2592316914634146
73,37,0.25536243475609754
73,38,0.25149317804878046
73,39,0.2476239213414634
74,7,0.404911
74,8,0.4010417432926829
74,9,0.39717248658536586
74,10,0.3933032298780488
74,11,0.38943397317073175
74,12,0.3855647164634146
74,13,0.3816954597560976
74,14,0.37782620304878045
74,15,0.3739569463414634
74,16,0.37008768963414634
74,17,0.36621843292682926
74,18,0.3623491762195122
74,19,0.3584799195121951
74,20,0.3546106628048781
74,21,0.350741406097561
74,22,0.3468721493902439
74,23,0.34300289268292683
74,24,0.33913363597560975
74,25,0.3352643792682927
74,26,0.33139512256097564
74,27,0.32752586585365856
74,28,0.3236566091463414
74,29,0.31978735243902434
74,30,0.3159180957317073
74,31,0.31204883902439023
74,32,0.3081795823170732
74,33,0.30431032560975607
74,34,0.30044106890243905
74,35,0.29657181219512196
74,36,0.2927025554878048
74,37,0.2888332987804878
74,38,0.28496404207317066
74,39,0.28109478536585364
75,7,0.4504226884272998
75,8,0.3936173590021692
75,9,0.39230405531453366
75,10,0.39099075162689806
75,11,0.38967744793926246
75,12,0.3883641442516269
75,13,0.38705084056399136
75,14,0.3857375368763557
75,15,0.3844242331887202
75,16,0.3831109295010846
75,17,0.381797625813449
75,18,0.38048432212581346
75,19,0.37917101843817785
75,20,0.3778577147505423
75,21,0.37654441106290676
75,22,0.3752311073752711
75,23,0.3739178036876356
75,24,0.3726045
75,25,0.3687352432926829
75,26,0.36486598658536584
75,27,0.36099672987804876
75,28,0.3571274731707317
75,29,0.3532582164634146
75,30,0.3493889597560975
75,31,0.34551970304878044
75,32,0.3416504463414634
75,33,0.3377811896341464
75,34,0.3339119329268293
75,35,0.33004267621951217
75,36,0.32617341951219514
75,37,0.32230416280487806
75,38,0.3184349060975609
75,39,0.3145656493902439
75,40,0.3106963926829268
76,7,0.4959343768545994
76,8,0.39103595845697325
76,9,0.3823237180043384
76,10,0.38101041431670285
76,11,0.3796971106290673
76,12,0.3783838069414317
76,13,0.3770705032537961
76,14,0.3757571995661605
76,15,0.37444389587852495
76,16,0.3731305921908894
76,17,0.3718172885032538
76,18,0.37050398481561825
76,19,0.36919068112798265
76,20,0.3678773774403471
76,21,0.3665640737527115
76,22,0.36525077006507595
76,23,0.3639374663774404
76,24,0.3626241626898048
76,25,0.3613108590021692
76,26,0.35999755531453365
76,27,0.35868425162689804
76,28,0.35737094793926244
76,29,0.3560576442516269
76,30,0.35474434056399134
76,31,0.35343103687635574
76,32,0.3521177331887202
76,33,0.35080442950108465
76,34,0.349491125813449
76,35,0.34817782212581344
76,36,0.34686451843817784
76,37,0.34555121475054223
76,38,0.3442379110629067
76,39,0.34292460737527114
76,40,0.3416113036876356
76,41,0.340298
77,7,0.5414460652818992
77,8,0.43654764688427317
77,9,0.37234338069414313
77,10,0.3710300770065076
77,11,0.36971677331887204
77,12,0.3684034696312365
77,13,0.3670901659436009
77,14,0.3657768622559653
77,15,0.3644635585683297
77,16,0.36315025488069413
77,17,0.3618369511930586
77,18,0.36052364750542304
77,19,0.35921034381778744
77,20,0.3578970401301519
77,21,0.3565837364425163
77,22,0.3552704327548807
77,23,0.35395712906724514
77,24,0.3526438253796096
77,25,0.351330521691974
77,26,0.3500172180043384
77,27,0.3487039143167028
77,28,0.3473906106290673
77,29,0.3460773069414317
77,30,0.3447640032537961
77,31,0.3434506995661605
77,32,0.342137395878525
77,33,0.3408240921908893
77,34,0.33951078850325384
77,35,0.33819748481561823
77,36,0.3368841811279827
77,37,0.335570877440347
77,38,0.3342575737527115
77,39,0.33294427006507593
77,40,0.3316309663774404
77,41,0.3527591957831325
78,6,0.691856172106825
78,7,0.5869577537091989
78,8,0.4820593353115728
78,9,0.37716091691394654
78,10,0.3610497396963124
78,11,0.35973643600867683
78,12,0.35842313232104117
78,13,0.35710982863340557
78,14,0.35579652494577013
78,15,0.3544832212581345
78,16,0.3531699175704989
78,17,0.3518566138828634
78,18,0.3505433101952278
78,19,0.34923000650759217
78,20,0.34791670281995657
78,21,0.3466033991323211
78,22,0.3452900954446855
78,23,0.34397679175704987
78,24,0.3426634880694143
78,25,0.3413501843817787
78,26,0.3400368806941432
78,27,0.33872357700650757
78,28,0.337410273318872
78,29,0.3360969696312365
78,30,0.33478366594360087
78,31,0.33347036225596527
78,32,0.3321570585683297
78,33,0.3308437548806941
78,34,0.3295304511930586
78,35,0.328217147505423
78,36,0.32690384381778737
78,37,0.3255905401301518
78,38,0.32427723644251627
78,39,0.32296393275488067
78,40,0.33582422891566266
78,41,0.36522039156626507
79,6,0.7373678605341247
79,7,0.6324694421364985
79,8,0.5275710237388725
79,9,0.4226726053412464
79,10,0.3510694023861171
79,11,0.3497560986984816
79,12,0.348442795010846
79,13,0.3471294913232104
79,14,0.34581618763557487
79,15,0.3445028839479392
79,16,0.34318958026030366
79,17,0.3418762765726681
79,18,0.34056297288503257
79,19,0.33924966919739696
79,20,0.3379363655097614
79,21,0.3366230618221258
79,22,0.33530975813449027
79,23,0.33399645444685466
79,24,0.33268315075921906
79,25,0.3313698470715835
79,26,0.33005654338394796
79,27,0.32874323969631236
79,28,0.3274299360086768
79,29,0.3261166323210412
79,30,0.3248033286334056
79,31,0.32349002494577006
79,32,0.32217672125813446
79,33,0.32086341757049885
79,34,0.3195501138828633
79,35,0.31823681019522776
79,36,0.3169235065075922
79,37,0.3156102028199566
79,38,0.314296899132321
79,39,0.3188892620481928
79,40,0.3482854246987952
79,41,0.3776815873493976
79,42,0.40707775
80,6,0.7828795489614243
80,7,0.6779811305637982
80,8,0.5730827121661721
80,9,0.46818429376854603
80,10,0.36328587537091983
80,11,0.33977576138828636
80,12,0.33846245770065075
80,13,0.33714915401301515
80,14,0.33583585032537955
80,15,0.33452254663774406
80,16,0.3332092429501085
80,17,0.33189593926247285
80,18,0.3305826355748373
80,19,0.32926933188720175
80,20,0.3279560281995662
80,21,0.32664272451193055
80,22,0.32532942082429506
80,23,0.32401611713665945
80,24,0.32270281344902385
80,25,0.3213895097613883
80,26,0.3200762060737527
80,27,0.31876290238611715
80,28,0.31744959869848155
80,29,0.316136295010846
80,30,0.3148229913232104
80,31,0.31350968763557485
80,32,0.31219638394793925
80,33,0.3108830802603037
80,34,0.3095697765726681
80,35,0.30825647288503255
80,36,0.30694316919739695
80,37,0.3056298655097614
80,38,0.3043165618221258
80,39,0.3313504578313253
80,40,0.36074662048192774
80,41,0.39014278313253015
80,42,0.4195389457831325
81,6,0.8283912373887241
81,7,0.7234928189910979
81,8,0.6185944005934719
81,9,0.5136959821958458
81,10,0.40879756379821963
81,11,0.3297954240780911
81,12,0.32848212039045555
81,13,0.32716881670281994
81,14,0.3258555130151844
81,15,0.3245422093275488
81,16,0.32322890563991324
81,17,0.32191560195227764
81,18,0.32060229826464204
81,19,0.3192889945770065
81,20,0.31797569088937094
81,21,0.31666238720173534
81,22,0.3153490835140998
81,23,0.3140357798264642
81,24,0.31272247613882864
81,25,0.31140917245119304
81,26,0.31009586876355744
81,27,0.30878256507592194
81,28,0.30746926138828634
81,29,0.30615595770065074
81,30,0.30484265401301514
81,31,0.3035293503253796
81,32,0.30221604663774404
81,33,0.3009027429501085
81,34,0.2995894392624729
81,35,0.29827613557483723
81,36,0.29696283188720174
81,37,0.2956495281995662
81,38,0.3144154909638554
81,39,0.3438116536144578
81,40,0.3732078162650602
81,41,0.4026039789156627
81,42,0.4320001415662651
82,5,0.97880134421365
82,6,0.8739029258160238
82,7,0.7690045074183978
82,8,0.6641060890207715
82,9,0.5592076706231455
82,10,0.4543092522255193
82,11,0.34941083382789323
82,12,0.3185017830802603
82,13,0.31718847939262473
82,14,0.31587517570498913
82,15,0.3145618720173536
82,16,0.31324856832971804
82,17,0.31193526464208243
82,18,0.31062196095444683
82,19,0.3093086572668112
82,20,0.3079953535791757
82,21,0.30668204989154013
82,22,0.30536874620390453
82,23,0.304055442516269
82,24,0.30274213882863343
82,25,0.3014288351409978
82,26,0.3001155314533622
82,27,0.29880222776572674
82,28,0.29748892407809113
82,29,0.2961756203904555
82,30,0.2948623167028199
82,31,0.2935490130151844
82,32,0.29223570932754883
82,33,0.29092240563991323
82,34,0.2896091019522776
82,35,0.2882957982646421
82,36,0.2869824945770065
82,37,0.29748052409638553
82,38,0.32687668674698794
82,39,0.35627284939759035
82,40,0.3856690120481927
82,41,0.4150651746987951
82,42,0.4444613373493975
82,43,0.4738575
83,5,1.0243130326409497
83,6,0.9194146142433234
83,7,0.8145161958456973
83,8,0.7096177774480712
83,9,0.6047193590504452
83,10,0.499820940652819
83,11,0.39492252225519303
83,12,0.3085214457700651
83,13,0.3072081420824294
83,14,0.3058948383947939
83,15,0.3045815347071584
83,16,0.3032682310195228
83,17,0.3019549273318872
83,18,0.3006416236442516
83,19,0.299328319956616
83,20,0.29801501626898047
83,21,0.2967017125813449
83,22,0.2953884088937093
83,23,0.2940751052060737
83,24,0.2927618015184381
83,25,0.29144849783080257
83,26,0.290135194143167
83,27,0.28882189045553147
83,28,0.28750858676789587
83,29,0.28619528308026027
83,30,0.2848819793926247
83,31,0.2835686757049891
83,32,0.28225537201735357
83,33,0.280942068329718
83,34,0.2796287646420824
83,35,0.2783154609544468
83,36,0.2805455572289156
83,37,0.309941719879518
83,38,0.3393378825301205
83,39,0.3687340451807229
83,40,0.3981302078313253
83,41,0.4275263704819277
83,42,0.4569225331325301
83,43,0.48631869578313247
84,5,1.0698247210682492
84,6,0.9649263026706232
84,7,0.860027884272997
84,8,0.755129465875371
84,9,0.6502310474777447
84,10,0.5453326290801188
84,11,0.44043421068249256
84,12,0.33553579228486663
84,13,0.29722780477223426
84,14,0.2959145010845987
84,15,0.2946011973969631
84,16,0.29328789370932756
84,17,0.291974590021692
84,18,0.29066128633405636
84,19,0.2893479826464208
84,20,0.2880346789587852
84,21,0.2867213752711497
84,22,0.2854080715835141
84,23,0.2840947678958785
84,24,0.2827814642082429
84,25,0.2814681605206073
84,26,0.2801548568329718
84,27,0.2788415531453362
84,28,0.27752824945770066
84,29,0.27621494577006506
84,30,0.27490164208242945
84,31,0.2735883383947939
84,32,0.2722750347071583
84,33,0.2709617310195228
84,34,0.26964842733188715
84,35,0.2683351236442516
84,36,0.2930067530120482
84,37,0.32240291566265056
84,38,0.35179907831325297
84,39,0.3811952409638554
84,40,0.4105914036144578
84,41,0.4399875662650603
84,42,0.4693837289156626
84,43,0.498779891566265
85,5,1.115336409495549
85,6,1.0104379910979229
85,7,0.9055395727002968
85,8,0.8006411543026708
85,9,0.6957427359050444
85,10,0.5908443175074183
85,11,0.48594589910979225
85,12,0.3810474807121662
85,13,0.28724746746203905
85,14,0.2859341637744035
85,15,0.2846208600867679
85,16,0.2833075563991323
85,17,0.2819942527114967
85,18,0.28068094902386115
85,19,0.2793676453362256
85,20,0.27805434164859
85,21,0.2767410379609545
85,22,0.2754277342733189
85,23,0.2741144305856833
85,24,0.2728011268980477
85,25,0.2714878232104121
85,26,0.27017451952277655
85,27,0.268861215835141
85,28,0.2675479121475054
85,29,0.26623460845986985
85,30,0.26492130477223425
85,31,0.2636080010845987
85,32,0.2622946973969631
85,33,0.26098139370932755
85,34,0.25966809002169194
85,35,0.2760717861445783
85,36,0.3054679487951807
85,37,0.33486411144578315
85,38,0.36426027409638556
85,39,0.3936564367469879
85,40,0.4230525993975903
85,41,0.45244876204819273
85,42,0.4818449246987952
85,43,0.5112410873493975
85,44,0.5406372500000001
86,4,1.2657465163204749
86,5,1.1608480979228488
86,6,1.0559496795252226
86,7,0.9510512611275964
86,8,0.8461528427299705
86,9,0.7412544243323442
86,10,0.6363560059347182
86,11,0.5314575875370922
86,12,0.426559169139466
86,13,0.32166075074183986
86,14,0.2759538264642083
86,15,0.27464052277657264
86,16,0.2733272190889371
86,17,0.2720139154013015
86,18,0.27070061171366594
86,19,0.2693873080260304
86,20,0.2680740043383948
86,21,0.2667607006507592
86,22,0.2654473969631236
86,23,0.26413409327548804
86,24,0.2628207895878525
86,25,0.2615074859002169
86,26,0.26019418221258134
86,27,0.25888087852494573
86,28,0.2575675748373102
86,29,0.2562542711496746
86,30,0.25494096746203904
86,31,0.25362766377440343
86,32,0.2523143600867679
86,33,0.2510010563991323
86,34,0.2591368192771084
86,35,0.2885329819277108
86,36,0.3179291445783132
86,37,0.34732530722891564
86,38,0.37672146987951804
86,39,0.4061176325301205
86,40,0.43551379518072286
86,41,0.4649099578313253
86,42,0.4943061204819278
86,43,0.5237022831325301
86,44,0.5530984457831325
87,4,1.3112582047477743
87,5,1.2063597863501483
87,6,1.1014613679525223
87,7,0.9965629495548961
87,8,0.8916645311572701
87,9,0.786766112759644
87,10,0.6818676943620177
87,11,0.5769692759643917
87,12,0.47207085756676553
87,13,0.3671724391691396
87,14,0.2659734891540131
87,15,0.2646601854663775
87,16,0.2633468817787418
87,17,0.2620335780911063
87,18,0.2607202744034707
