x,y,reading
62,21,0.126067
63,20,0.13383150892857146
63,21,0.1613785625
63,22,0.1889256160714286
63,23,0.21647266964285716
63,24,0.24401972321428572
64,19,0.14159601785714285
64,20,0.16914307142857143
64,21,0.196690125
64,22,0.22423717857142855
64,23,0.25178423214285717
64,24,0.27933128571428567
64,25,0.3068783392857143
64,26,0.3344253928571429
64,27,0.3619724464285714
64,28,0.3895195
65,18,0.14936052678571426
65,19,0.17690758035714285
65,20,0.20445463392857144
65,21,0.2320016875
65,22,0.25954874107142856
65,23,0.28709579464285717
65,24,0.31464284821428573
65,25,0.34218990178571423
65,26,0.3697369553571429
65,27,0.3972840089285714
65,28,0.4248310625
65,29,0.4523781160714286
65,30,0.47992516964285714
65,31,0.5074722232142858
66,17,0.1571250357142857
66,18,0.18467208928571427
66,19,0.21221914285714283
66,20,0.23976619642857142
66,21,0.26731325
66,22,0.2948603035714286
66,23,0.3224073571428572
66,24,0.34995441071428574
66,25,0.3775014642857143
66,26,0.4050485178571429
66,27,0.43259557142857136
66,28,0.46014262499999997
66,29,0.4876896785714286
66,30,0.5152367321428571
66,31,0.5427837857142858
66,32,0.5703308392857143
66,33,0.5978778928571429
66,34,0.6254249464285715
66,35,0.652972
67,16,0.1648895446428571
67,17,0.19243659821428571
67,18,0.21998365178571427
67,19,0.24753070535714286
67,20,0.2750777589285714
67,21,0.30262481249999995
67,22,0.33017186607142857
67,23,0.3577189196428571
67,24,0.38526597321428574
67,25,0.4128130267857143
67,26,0.44036008035714286
67,27,0.4679071339285714
67,28,0.49545418750000003
67,29,0.5230012410714286
67,30,0.5505482946428572
67,31,0.5780953482142858
67,32,0.5967515
67,33,0.6065167499999999
67,34,0.6162819999999999
67,35,0.62604725
68,14,0.14510699999999999
68,15,0.17265405357142855
68,16,0.20020110714285713
68,17,0.22774816071428572
68,18,0.2552952142857143
68,19,0.2828422678571429
68,20,0.3103893214285714
68,21,0.33793637499999996
68,22,0.3654834285714286
68,23,0.39303048214285713
68,24,0.42057753571428574
68,25,0.4481245892857143
68,26,0.47567164285714286
68,27,0.5032186964285714
68,28,0.5307657499999999
68,29,0.540531
68,30,0.55029625
68,31,0.5600615
68,32,0.56982675
68,33,0.579592
68,34,0.58935725
68,35,0.5991225
68,36,0.6088877500000001
69,13,0.1528715089285714
69,14,0.1804185625
69,15,0.20796561607142855
69,16,0.23551266964285714
69,17,0.2630597232142857
69,18,0.2906067767857143
69,19,0.31815383035714284
69,20,0.3457008839285714
69,21,0.37324793749999996
69,22,0.4007949910714285
69,23,0.4283420446428572
69,24,0.4558890982142857
69,25,0.47454525
69,26,0.4843105
69,27,0.49407575
69,28,0.503841
69,29,0.51360625
69,30,0.5233715000000001
69,31,0.5331367499999999
69,32,0.542902
69,33,0.55266725
69,34,0.5624325
69,35,0.57219775
69,36,0.5819630000000001
70,12,0.16063601785714282
70,13,0.18818307142857138
70,14,0.21573012500000002
70,15,0.24327717857142855
70,16,0.2708242321428571
70,17,0.2983712857142857
70,18,0.3259183392857143
70,19,0.3534653928571428
70,20,0.38101244642857146
70,21,0.40855949999999996
70,22,0.41832475
70,23,0.42808999999999997
70,24,0.43785525000000003
70,25,0.4476205
70,26,0.45738575
70,27,0.467151
70,28,0.47691625000000004
70,29,0.4866815
70,30,0.49644675000000005
70,31,0.5062120000000001
70,32,0.5159772499999999
70,33,0.5257425
70,34,0.53550775
70,35,0.545273
70,36,0.55503825
70,37,0.5648035
71,11,0.1684005267857142
71,12,0.1959475803571428
71,13,0.22349463392857138
71,14,0.2510416875
71,15,0.27858874107142856
71,16,0.3061357946428571
71,17,0.3336828482142857
71,18,0.35233899999999996
71,19,0.36210425
71,20,0.37186949999999996
71,21,0.38163475
71,22,0.39139999999999997
71,23,0.40116525000000003
71,24,0.41093050000000003
71,25,0.42069575
71,26,0.430461
71,27,0.44022625
71,28,0.4499915
71,29,0.45975675
71,30,0.469522
71,31,0.47928725000000005
71,32,0.48905249999999995
71,33,0.49881775
71,34,0.508583
71,35,0.5183482500000001
71,36,0.5281135
71,37,0.53787875
71,38,0.547644
72,10,0.17616503571428568
72,11,0.20371208928571422
72,12,0.23125914285714283
72,13,0.2588061964285714
72,14,0.28635325
72,15,0.2961185
72,16,0.30588375
72,17,0.315649
72,18,0.32541425
72,19,0.3351795
72,20,0.34494474999999997
72,21,0.35471
72,22,0.36447525
72,23,0.3742405
72,24,0.38400575
72,25,0.393771
72,26,0.40353625000000004
72,27,0.4133015
72,28,0.42306675
72,29,0.43283199999999994
72,30,0.44259725
72,31,0.4523625
72,32,0.46212775
72,33,0.47189299999999995
72,34,0.48165825
72,35,0.49142349999999996
72,36,0.50118875
72,37,0.5109539999999999
72,38,0.5207192500000001
73,9,0.18392954464285713
73,10,0.2114765982142857
73,11,0.23013275
73,12,0.23989799999999997
73,13,0.24966325
73,14,0.2594285
73,15,0.26919375
73,16,0.27895899999999996
73,17,0.28872425
73,18,0.29848949999999996
