x,y,reading
62,21,0.157086
63,20,0.1652256428571429
63,21,0.176368
63,22,0.18751035714285713
63,23,0.19865271428571432
63,24,0.20979507142857146
64,19,0.1733652857142857
64,20,0.18450764285714288
64,21,0.19565
64,22,0.20679235714285712
64,23,0.21793471428571431
64,24,0.22907707142857145
64,25,0.24021942857142858
64,26,0.25136178571428575
64,27,0.26250414285714285
64,28,0.2736465
65,18,0.18150492857142858
65,19,0.1926472857142857
65,20,0.20378964285714285
65,21,0.214932
65,22,0.22607435714285717
65,23,0.2372167142857143
65,24,0.24835907142857142
65,25,0.25950142857142855
65,26,0.2706437857142857
65,27,0.2817861428571429
65,28,0.29292850000000004
65,29,0.30407085714285714
65,30,0.31521321428571436
65,31,0.3263555714285714
66,17,0.18964457142857144
66,18,0.20078692857142855
66,19,0.2119292857142857
66,20,0.22307164285714287
66,21,0.234214
66,22,0.24535635714285714
66,23,0.25649871428571425
66,24,0.26764107142857146
66,25,0.27878342857142857
66,26,0.28992578571428573
66,27,0.3010681428571429
66,28,0.3122105
66,29,0.3233528571428572
66,30,0.3344952142857143
66,31,0.3456375714285715
66,32,0.3567799285714286
66,33,0.3679222857142858
66,34,0.3790646428571429
66,35,0.390207
67,16,0.19778421428571427
67,17,0.20892657142857143
67,18,0.22006892857142857
67,19,0.2312112857142857
67,20,0.2423536428571429
67,21,0.253496
67,22,0.2646383571428571
67,23,0.2757807142857143
67,24,0.28692307142857143
67,25,0.2980654285714286
67,26,0.30920778571428575
67,27,0.32035014285714286
67,28,0.3314925
67,29,0.3426348571428572
67,30,0.35377721428571435
67,31,0.3649195714285715
67,32,0.36982336585365855
67,33,0.36848859756097563
67,34,0.36715382926829276
67,35,0.3658190609756098
68,14,0.1947815
68,15,0.20592385714285713
68,16,0.21706621428571427
68,17,0.22820857142857143
68,18,0.23935092857142856
68,19,0.2504932857142857
68,20,0.26163564285714286
68,21,0.272778
68,22,0.2839203571428571
68,23,0.29506271428571434
68,24,0.30620507142857145
68,25,0.3173474285714286
68,26,0.3284897857142857
68,27,0.3396321428571428
68,28,0.35077450000000004
68,29,0.34943973170731707
68,30,0.34810496341463415
68,31,0.34677019512195123
68,32,0.3454354268292683
68,33,0.34410065853658545
68,34,0.34276589024390247
68,35,0.34143112195121955
68,36,0.34009635365853663
69,13,0.2029211428571428
69,14,0.2140635
69,15,0.22520585714285712
69,16,0.2363482142857143
69,17,0.24749057142857145
69,18,0.25863292857142856
69,19,0.2697752857142857
69,20,0.2809176428571429
69,21,0.29206
69,22,0.3032023571428572
69,23,0.3143447142857143
69,24,0.3254870714285714
69,25,0.33039086585365857
69,26,0.32905609756097565
69,27,0.32772132926829267
69,28,0.32638656097560975
69,29,0.32505179268292683
69,30,0.32371702439024397
69,31,0.322382256097561
69,32,0.3210474878048781
69,33,0.31971271951219515
69,34,0.3183779512195122
69,35,0.31704318292682926
69,36,0.3157084146341464
70,12,0.21106078571428571
70,13,0.22220314285714285
70,14,0.23334549999999998
70,15,0.24448785714285715
70,16,0.25563021428571425
70,17,0.2667725714285714
70,18,0.27791492857142863
70,19,0.2890572857142857
70,20,0.30019964285714285
70,21,0.311342
70,22,0.31000723170731703
70,23,0.30867246341463417
70,24,0.3073376951219512
70,25,0.3060029268292683
70,26,0.3046681585365854
70,27,0.3033333902439025
70,28,0.30199862195121957
70,29,0.3006638536585366
70,30,0.2993290853658537
70,31,0.29799431707317076
70,32,0.29665954878048784
70,33,0.2953247804878049
70,34,0.29399001219512194
70,35,0.292655243902439
70,36,0.2913204756097561
70,37,0.2899857073170732
71,11,0.21920042857142855
71,12,0.23034278571428568
71,13,0.24148514285714284
71,14,0.2526275
71,15,0.2637698571428571
71,16,0.2749122142857143
71,17,0.28605457142857144
71,18,0.29095836585365853
71,19,0.2896235975609756
71,20,0.2882888292682927
71,21,0.2869540609756097
71,22,0.28561929268292685
71,23,0.28428452439024393
71,24,0.28294975609756096
71,25,0.28161498780487804
71,26,0.2802802195121951
71,27,0.2789454512195122
71,28,0.2776106829268293
71,29,0.27627591463414636
71,30,0.27494114634146344
71,31,0.27360637804878046
71,32,0.27227160975609754
71,33,0.2709368414634146
71,34,0.2696020731707317
71,35,0.2682673048780488
71,36,0.2669325365853658
71,37,0.26559776829268295
71,38,0.264263
72,10,0.2273400714285714
72,11,0.23848242857142854
72,12,0.24962478571428567
72,13,0.26076714285714286
72,14,0.27190949999999997
72,15,0.27057473170731705
72,16,0.26923996341463413
72,17,0.2679051951219512
72,18,0.2665704268292683
72,19,0.2652356585365854
72,20,0.26390089024390245
72,21,0.26256612195121953
72,22,0.26123135365853656
72,23,0.2598965853658537
72,24,0.2585618170731707
72,25,0.2572270487804878
72,26,0.2558922804878049
72,27,0.25455751219512196
72,28,0.25322274390243904
72,29,0.2518879756097561
72,30,0.2505532073170732
72,31,0.24921843902439023
72,32,0.2478836707317073
72,33,0.2465489024390244
72,34,0.24521413414634147
72,35,0.24387936585365855
72,36,0.2425445975609756
72,37,0.2412098292682927
72,38,0.23987506097560976
73,9,0.23547971428571426
73,10,0.2466220714285714
73,11,0.25152586585365855
73,12,0.2501910975609756
73,13,0.24885632926829268
73,14,0.24752156097560976
73,15,0.2461867926829268
73,16,0.2448520243902439
73,17,0.243517256097561
73,18,0.24218248780487808
73,19,0.24084771951219514
73,20,0.23951295121951222
73,21,0.23817818292682927
73,22,0.23684341463414635
73,23,0.2355086463414634
73,24,0.23417387804878048
73,25,0.23283910975609756
73,26,0.23150434146341464
73,27,0.23016957317073172
73,28,0.22883480487804878
73,29,0.22750003658536586
73,30,0.22616526829268296
73,31,0.2248305
73,32,0.22349573170731707
73,33,0.22216096341463415
73,34,0.22082619512195123
73,35,0.2194914268292683
73,36,0.21815665853658536
73,37,0.21682189024390247
73,38,0.21548712195121952
73,39,0.21415235365853658
74,7,0.232477
74,8,0.23114223170731704
74,9,0.22980746341463412
74,10,0.22847269512195117
74,11,0.22713792682926828
74,12,0.22580315853658536
74,13,0.22446839024390242
74,14,0.2231336219512195
74,15,0.22179885365853658
74,16,0.22046408536585366
74,17,0.2191293170731707
74,18,0.21779454878048776
74,19,0.21645978048780484
74,20,0.21512501219512192
74,21,0.21379024390243903
74,22,0.2124554756097561
74,23,0.21112070731707316
74,24,0.20978593902439024
74,25,0.20845117073170732
74,26,0.2071164024390244
74,27,0.20578163414634146
74,28,0.2044468658536585
74,29,0.2031120975609756
74,30,0.20177732926829267
74,31,0.20044256097560975
74,32,0.19910779268292683
74,33,0.19777302439024388
74,34,0.19643825609756096
74,35,0.19510348780487805
74,36,0.19376871951219515
74,37,0.1924339512195122
74,38,0.1910991829268293
74,39,0.18976441463414637
75,7,0.24229895548961425
75,8,0.2324209240780911
75,9,0.2294819913232104
75,10,0.2265430585683297
75,11,0.223604125813449
75,12,0.2206651930585683
75,13,0.21772626030368764
75,14,0.21478732754880692
75,15,0.21184839479392625
75,16,0.20890946203904556
75,17,0.20597052928416487
75,18,0.20303159652928415
75,19,0.20009266377440343
75,20,0.19715373101952277
75,21,0.19421479826464208
75,22,0.19127586550976136
75,23,0.1883369327548807
75,24,0.18539799999999998
75,25,0.18406323170731706
75,26,0.18272846341463414
75,27,0.18139369512195122
75,28,0.18005892682926827
75,29,0.17872415853658535
75,30,0.17738939024390243
75,31,0.17605462195121951
75,32,0.1747198536585366
75,33,0.17338508536585368
75,34,0.1720503170731707
75,35,0.1707155487804878
75,36,0.1693807804878049
75,37,0.16804601219512194
75,38,0.16671124390243902
75,39,0.1653764756097561
75,40,0.16404170731707315
76,7,0.25212091097922845
76,8,0.23622899406528186
76,9,0.2323648481561822
76,10,0.2294259154013015
76,11,0.22648698264642084
76,12,0.22354804989154015
76,13,0.22060911713665943
76,14,0.2176701843817787
76,15,0.21473125162689805
76,16,0.21179231887201733
76,17,0.20885338611713666
76,18,0.20591445336225597
76,19,0.20297552060737525
76,20,0.20003658785249456
76,21,0.1970976550976139
76,22,0.19415872234273318
76,23,0.19121978958785252
76,24,0.1882808568329718
76,25,0.18534192407809108
76,26,0.18240299132321042
76,27,0.1794640585683297
76,28,0.176525125813449
76,29,0.17358619305856834
76,30,0.17064726030368763
76,31,0.16770832754880693
76,32,0.16476939479392624
76,33,0.16183046203904555
76,34,0.15889152928416483
76,35,0.15595259652928417
76,36,0.15301366377440348
76,37,0.15007473101952276
76,38,0.1471357982646421
76,39,0.14419686550976138
76,40,0.14125793275488072
76,41,0.138319
77,7,0.26194286646884274
77,8,0.24605094955489615
77,9,0.235247704989154
77,10,0.2323087722342733
77,11,0.2293698394793926
77,12,0.22643090672451194
77,13,0.22349197396963122
77,14,0.22055304121475056
77,15,0.21761410845986984
77,16,0.21467517570498912
77,17,0.21173624295010846
77,18,0.20879731019522776
77,19,0.20585837744034707
77,20,0.20291944468546638
77,21,0.19998051193058566
77,22,0.19704157917570497
77,23,0.1941026464208243
77,24,0.1911637136659436
77,25,0.18822478091106287
77,26,0.1852858481561822
77,27,0.18234691540130155
77,28,0.17940798264642083
77,29,0.17646904989154014
77,30,0.17353011713665945
