x,y,reading
62,21,0.152377
63,20,0.1558396160714286
63,21,0.17020281250000002
63,22,0.18456600892857145
63,23,0.19892920535714287
63,24,0.2132924017857143
64,19,0.15930223214285716
64,20,0.17366542857142858
64,21,0.188028625
64,22,0.20239182142857143
64,23,0.21675501785714285
64,24,0.2311182142857143
64,25,0.24548141071428572
64,26,0.2598446071428572
64,27,0.27420780357142854
64,28,0.288571
65,18,0.16276484821428572
65,19,0.17712804464285714
65,20,0.1914912410714286
65,21,0.2058544375
65,22,0.2202176339285714
65,23,0.2345808303571429
65,24,0.24894402678571428
65,25,0.26330722321428573
65,26,0.27767041964285716
65,27,0.2920336160714286
65,28,0.3063968125
65,29,0.3207600089285715
65,30,0.33512320535714285
65,31,0.34948640178571433
66,17,0.16622746428571428
66,18,0.1805906607142857
66,19,0.19495385714285712
66,20,0.2093170535714286
66,21,0.22368025000000002
66,22,0.23804344642857145
66,23,0.25240664285714287
66,24,0.2667698392857143
66,25,0.2811330357142857
66,26,0.2954962321428572
66,27,0.3098594285714286
66,28,0.324222625
66,29,0.3385858214285714
66,30,0.3529490178571429
66,31,0.3673122142857143
66,32,0.38167541071428573
66,33,0.39603860714285716
66,34,0.4104018035714286
66,35,0.424765
67,16,0.16969008035714284
67,17,0.1840532767857143
67,18,0.19841647321428568
67,19,0.21277966964285716
67,20,0.22714286607142858
67,21,0.2415060625
67,22,0.25586925892857143
67,23,0.27023245535714285
67,24,0.2845956517857143
67,25,0.29895884821428576
67,26,0.3133220446428572
67,27,0.3276852410714286
67,28,0.34204843749999997
67,29,0.35641163392857145
67,30,0.37077483035714287
67,31,0.38513802678571435
67,32,0.3982918292682926
67,33,0.410236237804878
67,34,0.42218064634146335
67,35,0.4341250548780488
68,14,0.1587895
68,15,0.1731526964285714
68,16,0.18751589285714287
68,17,0.20187908928571427
68,18,0.21624228571428572
68,19,0.23060548214285714
68,20,0.24496867857142857
68,21,0.259331875
68,22,0.2736950714285714
68,23,0.28805826785714284
68,24,0.3024214642857143
68,25,0.31678466071428574
68,26,0.33114785714285716
68,27,0.3455110535714286
68,28,0.35987425
68,29,0.37181865853658536
68,30,0.3837630670731708
68,31,0.39570747560975617
68,32,0.40765188414634146
68,33,0.4195962926829268
68,34,0.4315407012195122
68,35,0.44348510975609756
68,36,0.45542951829268297
69,13,0.16225211607142856
69,14,0.1766153125
69,15,0.1909785089285714
69,16,0.20534170535714283
69,17,0.21970490178571428
69,18,0.2340680982142857
69,19,0.24843129464285713
69,20,0.2627944910714286
69,21,0.27715768749999997
69,22,0.29152088392857145
69,23,0.3058840803571429
69,24,0.3202472767857143
69,25,0.33340107926829265
69,26,0.34534548780487806
69,27,0.3572898963414634
69,28,0.36923430487804876
69,29,0.38117871341463416
69,30,0.39312312195121957
69,31,0.4050675304878049
69,32,0.4170119390243902
69,33,0.4289563475609756
69,34,0.440900756097561
69,35,0.4528451646341463
69,36,0.4647895731707317
70,12,0.16571473214285715
70,13,0.18007792857142857
70,14,0.194441125
70,15,0.20880432142857142
70,16,0.22316751785714284
70,17,0.2375307142857143
70,18,0.25189391071428574
70,19,0.26625710714285716
70,20,0.28062030357142853
70,21,0.2949835
70,22,0.30692790853658536
70,23,0.3188723170731707
70,24,0.3308167256097561
70,25,0.34276113414634146
70,26,0.3547055426829268
70,27,0.3666499512195122
70,28,0.37859435975609756
70,29,0.39053876829268297
70,30,0.4024831768292683
70,31,0.4144275853658537
70,32,0.426371993902439
70,33,0.43831640243902437
70,34,0.45026081097560977
70,35,0.4622052195121951
70,36,0.4741496280487805
70,37,0.4860940365853658
71,11,0.16917734821428568
71,12,0.18354054464285713
71,13,0.19790374107142855
71,14,0.21226693749999997
71,15,0.22663013392857143
71,16,0.24099333035714285
71,17,0.25535652678571424
71,18,0.26851032926829266
71,19,0.28045473780487806
71,20,0.2923991463414634
71,21,0.30434355487804876
71,22,0.31628796341463417
71,23,0.3282323719512195
71,24,0.3401767804878049
71,25,0.35212118902439027
71,26,0.3640655975609756
71,27,0.376010006097561
71,28,0.3879544146341463
71,29,0.3998988231707317
71,30,0.4118432317073171
71,31,0.42378764024390253
71,32,0.4357320487804878
71,33,0.4476764573170732
71,34,0.4596208658536586
71,35,0.4715652743902439
71,36,0.4835096829268293
71,37,0.49545409146341457
71,38,0.5073985
72,10,0.1726399642857143
72,11,0.1870031607142857
72,12,0.2013663571428571
72,13,0.21572955357142856
72,14,0.23009275
72,15,0.24203715853658536
72,16,0.2539815670731707
72,17,0.2659259756097561
72,18,0.27787038414634146
72,19,0.28981479268292687
72,20,0.30175920121951216
72,21,0.31370360975609757
72,22,0.32564801829268286
72,23,0.33759242682926827
72,24,0.34953683536585367
