x,y,reading
62,21,0.135038
63,20,0.13018448660714285
63,21,0.13093915625
63,22,0.13169382589285714
63,23,0.13244849553571428
63,24,0.13320316517857145
64,19,0.1253309732142857
64,20,0.12608564285714285
64,21,0.1268403125
64,22,0.12759498214285714
64,23,0.12834965178571428
64,24,0.12910432142857142
64,25,0.12985899107142856
64,26,0.1306136607142857
64,27,0.13136833035714285
64,28,0.132123
65,18,0.12047745982142855
65,19,0.1212321294642857
65,20,0.12198679910714286
65,21,0.12274146875
65,22,0.12349613839285713
65,23,0.12425080803571428
65,24,0.12500547767857143
65,25,0.12576014732142854
65,26,0.1265148169642857
65,27,0.12726948660714282
65,28,0.12802415625
65,29,0.12877882589285713
65,30,0.12953349553571428
65,31,0.13028816517857142
66,17,0.11562394642857143
66,18,0.11637861607142855
66,19,0.1171332857142857
66,20,0.11788795535714286
66,21,0.118642625
66,22,0.11939729464285713
66,23,0.12015196428571427
66,24,0.12090663392857143
66,25,0.12166130357142857
66,26,0.12241597321428571
66,27,0.12317064285714285
66,28,0.1239253125
66,29,0.12467998214285712
66,30,0.12543465178571428
66,31,0.12618932142857142
66,32,0.12694399107142856
66,33,0.1276986607142857
66,34,0.12845333035714285
66,35,0.129208
67,16,0.1107704330357143
67,17,0.11152510267857144
67,18,0.11227977232142855
67,19,0.11303444196428572
67,20,0.11378911160714286
67,21,0.11454378125
67,22,0.11529845089285713
67,23,0.11605312053571427
67,24,0.11680779017857143
67,25,0.11756245982142857
67,26,0.11831712946428571
67,27,0.11907179910714286
67,28,0.11982646875
67,29,0.12058113839285713
67,30,0.12133580803571428
67,31,0.12209047767857144
67,32,0.13671920121951206
67,33,0.1652219786585365
67,34,0.19372475609756093
67,35,0.22222753353658534
68,14,0.10516225
68,15,0.10591691964285713
68,16,0.10667158928571428
68,17,0.10742625892857142
68,18,0.10818092857142855
68,19,0.10893559821428571
68,20,0.10969026785714285
68,21,0.11044493749999999
68,22,0.11119960714285713
68,23,0.11195427678571428
68,24,0.11270894642857143
68,25,0.11346361607142856
68,26,0.1142182857142857
68,27,0.11497295535714286
68,28,0.115727625
68,29,0.1442304024390244
68,30,0.17273317987804881
68,31,0.20123595731707325
68,32,0.22973873475609752
68,33,0.258241512195122
68,34,0.28674428963414633
68,35,0.31524706707317074
68,36,0.3437498445121952
69,13,0.10030873660714286
69,14,0.10106340625
69,15,0.10181807589285714
69,16,0.10257274553571427
69,17,0.10332741517857144
69,18,0.10408208482142856
69,19,0.10483675446428571
69,20,0.10559142410714285
69,21,0.10634609375
69,22,0.10710076339285714
69,23,0.10785543303571428
69,24,0.10861010267857144
69,25,0.12323882621951214
69,26,0.15174160365853653
69,27,0.1802443810975609
69,28,0.20874715853658532
69,29,0.23724993597560973
69,30,0.2657527134146342
69,31,0.29425549085365854
69,32,0.32275826829268284
69,33,0.35126104573170724
69,34,0.3797638231707317
69,35,0.4082666006097561
69,36,0.4367693780487806
70,12,0.09545522321428572
70,13,0.09620989285714286
70,14,0.0969645625
70,15,0.09771923214285713
70,16,0.09847390178571429
70,17,0.09922857142857144
70,18,0.09998324107142856
70,19,0.10073791071428571
70,20,0.10149258035714284
70,21,0.10224725
70,22,0.13075002743902434
70,23,0.15925280487804874
70,24,0.1877555823170732
70,25,0.21625835975609753
70,26,0.24476113719512196
70,27,0.27326391463414634
70,28,0.3017666920731707
70,29,0.33026946951219516
70,30,0.35877224695121956
70,31,0.38727502439024397
