x,y,reading
62,21,0.210248
63,20,0.21399523214285715
63,21,0.212123125
63,22,0.21025101785714284
63,23,0.20837891071428571
63,24,0.20650680357142856
64,19,0.21774246428571425
64,20,0.21587035714285713
64,21,0.21399825
64,22,0.21212614285714285
64,23,0.21025403571428572
64,24,0.20838192857142857
64,25,0.20650982142857144
64,26,0.20463771428571426
64,27,0.20276560714285713
64,28,0.2008935
65,18,0.22148969642857141
65,19,0.21961758928571426
65,20,0.21774548214285713
65,21,0.21587337499999998
65,22,0.21400126785714285
65,23,0.21212916071428572
65,24,0.21025705357142854
65,25,0.20838494642857142
65,26,0.2065128392857143
65,27,0.2046407321428571
65,28,0.20276862499999998
65,29,0.20089651785714285
65,30,0.1990244107142857
65,31,0.1971523035714286
66,17,0.22523692857142857
66,18,0.2233648214285714
66,19,0.22149271428571427
66,20,0.21962060714285714
66,21,0.21774849999999998
66,22,0.21587639285714283
66,23,0.2140042857142857
66,24,0.21213217857142855
66,25,0.21026007142857142
66,26,0.20838796428571427
66,27,0.20651585714285714
66,28,0.20464374999999999
66,29,0.20277164285714283
66,30,0.2008995357142857
66,31,0.19902742857142855
66,32,0.1971553214285714
66,33,0.19528321428571427
66,34,0.19341110714285714
66,35,0.191539
67,16,0.2289841607142857
67,17,0.22711205357142855
67,18,0.22523994642857142
67,19,0.2233678392857143
67,20,0.22149573214285717
67,21,0.219623625
67,22,0.2177515178571428
67,23,0.21587941071428568
67,24,0.21400730357142858
67,25,0.21213519642857143
67,26,0.21026308928571427
67,27,0.20839098214285717
67,28,0.206518875
67,29,0.20464676785714284
67,30,0.20277466071428568
67,31,0.20090255357142855
67,32,0.19858641463414634
67,33,0.19582624390243902
67,34,0.1930660731707317
67,35,0.1903059024390244
68,14,0.2346035
68,15,0.23273139285714284
68,16,0.2308592857142857
68,17,0.22898717857142856
68,18,0.2271150714285714
68,19,0.22524296428571428
68,20,0.22337085714285715
68,21,0.22149875
68,22,0.21962664285714284
68,23,0.2177545357142857
68,24,0.21588242857142856
68,25,0.21401032142857143
68,26,0.21213821428571428
68,27,0.21026610714285712
68,28,0.20839399999999997
68,29,0.20563382926829266
68,30,0.20287365853658534
68,31,0.20011348780487806
68,32,0.19735331707317072
68,33,0.19459314634146338
68,34,0.1918329756097561
68,35,0.18907280487804878
68,36,0.18631263414634144
69,13,0.23835073214285712
69,14,0.236478625
69,15,0.23460651785714284
69,16,0.23273441071428572
69,17,0.23086230357142853
69,18,0.2289901964285714
69,19,0.22711808928571425
69,20,0.22524598214285713
69,21,0.223373875
69,22,0.22150176785714284
69,23,0.2196296607142857
69,24,0.21775755357142856
69,25,0.21544141463414634
69,26,0.212681243902439
69,27,0.20992107317073172
69,28,0.2071609024390244
69,29,0.20440073170731707
69,30,0.20164056097560976
69,31,0.19888039024390242
69,32,0.1961202195121951
69,33,0.1933600487804878
69,34,0.1905998780487805
69,35,0.18783970731707317
69,36,0.18507953658536583
70,12,0.24209796428571428
70,13,0.24022585714285716
70,14,0.23835374999999998
70,15,0.23648164285714285
70,16,0.2346095357142857
70,17,0.23273742857142857
70,18,0.23086532142857144
70,19,0.22899321428571429
70,20,0.22712110714285716
70,21,0.22524899999999998
70,22,0.22248882926829266
70,23,0.21972865853658535
70,24,0.216968487804878
70,25,0.21420831707317073
70,26,0.21144814634146342
70,27,0.2086879756097561
70,28,0.2059278048780488
70,29,0.20316763414634148
70,30,0.20040746341463417
70,31,0.19764729268292683
70,32,0.1948871219512195
70,33,0.1921269512195122
70,34,0.18936678048780484
70,35,0.18660660975609755
70,36,0.18384643902439024
70,37,0.18108626829268296
71,11,0.24584519642857144
71,12,0.24397308928571426
71,13,0.24210098214285714
71,14,0.24022887499999998
71,15,0.23835676785714285
71,16,0.23648466071428573
71,17,0.23461255357142854
71,18,0.23229641463414635
71,19,0.229536243902439
71,20,0.22677607317073167
71,21,0.22401590243902436
71,22,0.22125573170731705
71,23,0.21849556097560974
71,24,0.21573539024390243
71,25,0.2129752195121951
71,26,0.21021504878048783
71,27,0.2074548780487805
71,28,0.20469470731707318
71,29,0.20193453658536584
71,30,0.1991743658536585
71,31,0.19641419512195119
71,32,0.1936540243902439
71,33,0.19089385365853662
71,34,0.18813368292682925
71,35,0.18537351219512196
71,36,0.18261334146341462
71,37,0.1798531707317073
71,38,0.177093
72,10,0.24959242857142855
72,11,0.24772032142857142
72,12,0.24584821428571427
72,13,0.2439761071428571
72,14,0.242104
72,15,0.23934382926829267
72,16,0.23658365853658536
72,17,0.23382348780487805
72,18,0.23106331707317074
72,19,0.22830314634146343
72,20,0.2255429756097561
72,21,0.2227828048780488
72,22,0.22002263414634143
72,23,0.21726246341463418
72,24,0.2145022926829268
72,25,0.2117421219512195
72,26,0.20898195121951219
72,27,0.2062217804878049
72,28,0.20346160975609756
72,29,0.20070143902439025
72,30,0.19794126829268294
72,31,0.19518109756097562
72,32,0.1924209268292683
72,33,0.18966075609756097
72,34,0.18690058536585366
72,35,0.18414041463414635
72,36,0.181380243902439
72,37,0.1786200731707317
72,38,0.1758599024390244
73,9,0.2533396607142857
73,10,0.2514675535714286
73,11,0.24915141463414633
73,12,0.24639124390243902
73,13,0.2436310731707317
73,14,0.24087090243902437
73,15,0.23811073170731706
73,16,0.23535056097560975
73,17,0.23259039024390246
