x,y,reading
62,21,0.374004
63,20,0.39269224017857146
63,21,0.37097168124999996
63,22,0.3492511223214286
63,23,0.3275305633928572
63,24,0.30581000446428575
64,19,0.41138048035714286
64,20,0.3896599214285715
64,21,0.36793936250000003
64,22,0.34621880357142854
64,23,0.32449824464285715
64,24,0.30277768571428576
64,25,0.28105712678571426
64,26,0.2593365678571429
64,27,0.23761600892857138
64,28,0.21589545
65,18,0.4300687205357143
65,19,0.4083481616071428
65,20,0.38662760267857144
65,21,0.36490704375000005
65,22,0.34318648482142855
65,23,0.32146592589285716
65,24,0.2997453669642857
65,25,0.2780248080357143
65,26,0.2563042491071429
65,27,0.23458369017857145
65,28,0.21286313125
65,29,0.19114257232142856
65,30,0.16942201339285712
65,31,0.1477014544642857
66,17,0.4487569607142857
66,18,0.4270364017857143
66,19,0.40531584285714284
66,20,0.38359528392857145
66,21,0.361874725
66,22,0.34015416607142857
66,23,0.3184336071428572
66,24,0.2967130482142857
66,25,0.2749924892857143
66,26,0.2532719303571429
66,27,0.23155137142857146
66,28,0.20983081250000002
66,29,0.18811025357142855
66,30,0.16638969464285713
66,31,0.14466913571428572
66,32,0.12294857678571428
66,33,0.10122801785714286
66,34,0.0795074589285714
66,35,0.0577869
67,16,0.46744520089285724
67,17,0.44572464196428574
67,18,0.42400408303571424
67,19,0.40228352410714285
67,20,0.38056296517857147
67,21,0.35884240624999997
67,22,0.3371218473214286
67,23,0.3154012883928572
67,24,0.2936807294642858
67,25,0.2719601705357143
67,26,0.25023961160714286
67,27,0.22851905267857148
67,28,0.20679849375
67,29,0.18507793482142854
67,30,0.16335737589285715
67,31,0.14163681696428573
67,32,0.12621280243902444
67,33,0.11708533231707319
67,34,0.10795786219512196
67,35,0.09883039207317074
68,14,0.507854
68,15,0.4861334410714286
68,16,0.4644128821428572
68,17,0.44269232321428575
68,18,0.42097176428571426
68,19,0.3992512053571428
68,20,0.3775306464285714
68,21,0.35581008750000004
68,22,0.3340895285714286
68,23,0.31236896964285715
68,24,0.29064841071428577
68,25,0.26892785178571427
68,26,0.24720729285714285
68,27,0.22548673392857146
68,28,0.20376617500000002
68,29,0.19463870487804877
68,30,0.18551123475609754
68,31,0.17638376463414634
68,32,0.16725629451219515
68,33,0.1581288243902439
68,34,0.14900135426829267
68,35,0.13987388414634144
68,36,0.13074641402439022
69,13,0.5265422401785714
69,14,0.50482168125
69,15,0.48310112232142866
69,16,0.46138056339285716
69,17,0.43966000446428577
