x,y,reading
62,21,0.0305307
63,20,0.06840175357142857
63,21,0.080985925
63,22,0.09357009642857143
63,23,0.10615426785714285
63,24,0.1187384392857143
64,19,0.10627280714285714
64,20,0.11885697857142856
64,21,0.13144115
64,22,0.1440253214285714
64,23,0.15660949285714287
64,24,0.1691936642857143
64,25,0.18177783571428568
64,26,0.19436200714285717
64,27,0.2069461785714286
64,28,0.21953035
65,18,0.1441438607142857
65,19,0.15672803214285713
65,20,0.16931220357142857
65,21,0.181896375
65,22,0.19448054642857143
65,23,0.20706471785714287
65,24,0.21964888928571427
65,25,0.23223306071428573
65,26,0.24481723214285717
65,27,0.25740140357142854
65,28,0.26998557500000003
65,29,0.2825697464285714
65,30,0.2951539178571429
65,31,0.30773808928571433
66,17,0.18201491428571429
66,18,0.1945990857142857
66,19,0.20718325714285712
66,20,0.21976742857142859
66,21,0.2323516
66,22,0.24493577142857145
66,23,0.25751994285714286
66,24,0.27010411428571424
66,25,0.2826882857142857
66,26,0.29527245714285716
66,27,0.3078566285714286
66,28,0.32044079999999997
66,29,0.3330249714285714
66,30,0.3456091428571429
66,31,0.3581933142857143
66,32,0.3707774857142857
66,33,0.3833616571428572
66,34,0.39594582857142857
66,35,0.40853
67,16,0.21988596785714282
67,17,0.23247013928571425
67,18,0.24505431071428568
67,19,0.2576384821428572
67,20,0.27022265357142855
67,21,0.28280682500000004
67,22,0.2953909964285714
67,23,0.30797516785714285
67,24,0.3205593392857143
67,25,0.3331435107142858
67,26,0.34572768214285715
67,27,0.3583118535714286
67,28,0.37089602499999996
67,29,0.3834801964285715
67,30,0.3960643678571429
67,31,0.4086485392857144
67,32,0.44443408536585344
67,33,0.5034210060975608
67,34,0.5624079268292682
67,35,0.6213948475609755
68,14,0.24517285
68,15,0.2577570214285714
68,16,0.27034119285714286
68,17,0.28292536428571424
68,18,0.2955095357142857
68,19,0.3080937071428571
68,20,0.32067787857142854
68,21,0.33326205
68,22,0.3458462214285714
68,23,0.35843039285714284
68,24,0.37101456428571433
68,25,0.3835987357142857
68,26,0.39618290714285714
68,27,0.4087670785714286
68,28,0.42135124999999995
68,29,0.48033817073170737
68,30,0.5393250914634147
68,31,0.5983120121951221
68,32,0.6572989329268292
68,33,0.7162858536585366
68,34,0.7752727743902439
68,35,0.8342596951219513
68,36,0.8932466158536587
69,13,0.2830439035714285
69,14,0.295628075
69,15,0.30821224642857137
69,16,0.32079641785714286
69,17,0.33338058928571424
69,18,0.3459647607142857
69,19,0.3585489321428571
69,20,0.3711331035714286
69,21,0.38371727499999997
69,22,0.39630144642857146
69,23,0.4088856178571429
69,24,0.4214697892857143
69,25,0.4572553353658535
69,26,0.5162422560975609
69,27,0.5752291768292681
69,28,0.6342160975609754
69,29,0.6932030182926829
69,30,0.7521899390243902
69,31,0.8111768597560975
69,32,0.8701637804878046
69,33,0.929150701219512
69,34,0.9881376219512195
69,35,1.0471245426829268
69,36,1.106111463414634
70,12,0.32091495714285706
70,13,0.33349912857142855
70,14,0.3460832999999999
70,15,0.3586674714285714
70,16,0.37125164285714285
70,17,0.3838358142857142
70,18,0.3964199857142857
70,19,0.40900415714285715
70,20,0.42158832857142853
70,21,0.43417249999999996
70,22,0.4931594207317072
70,23,0.5521463414634146
70,24,0.6111332621951219
70,25,0.6701201829268293
70,26,0.7291071036585366
70,27,0.7880940243902438
70,28,0.8470809451219512
70,29,0.9060678658536585
70,30,0.9650547865853659
70,31,1.0240417073170733
70,32,1.0830286280487804
70,33,1.1420155487804877
70,34,1.2010024695121948
70,35,1.2599893902439023
70,36,1.3189763109756096
70,37,1.3779632317073167
71,11,0.3587860107142857
71,12,0.37137018214285705
71,13,0.38395435357142854
71,14,0.396538525
71,15,0.4091226964285714
71,16,0.42170686785714284
71,17,0.4342910392857142
71,18,0.47007658536585367
71,19,0.529063506097561
71,20,0.5880504268292682
71,21,0.6470373475609756
71,22,0.7060242682926828
71,23,0.7650111890243902
71,24,0.8239981097560976
71,25,0.8829850304878049
71,26,0.9419719512195122
71,27,1.0009588719512195
71,28,1.0599457926829268
71,29,1.118932713414634
71,30,1.1779196341463416
71,31,1.236906554878049
71,32,1.295893475609756
71,33,1.3548803963414635
71,34,1.4138673170731708
71,35,1.472854237804878
71,36,1.5318411585365852
71,37,1.5908280792682923
71,38,1.6498149999999998
72,10,0.39665706428571423
72,11,0.4092412357142856
72,12,0.4218254071428571
72,13,0.43440957857142853
72,14,0.44699375
72,15,0.5059806707317073
72,16,0.5649675914634146
72,17,0.6239545121951219
72,18,0.6829414329268293
72,19,0.7419283536585366
72,20,0.8009152743902439
72,21,0.8599021951219512
72,22,0.9188891158536583
72,23,0.9778760365853658
72,24,1.0368629573170731
72,25,1.0958498780487804
72,26,1.154836798780488
72,27,1.213823719512195
72,28,1.2728106402439023
72,29,1.3317975609756096
72,30,1.390784481707317
72,31,1.4497714024390245
72,32,1.5087583231707316
72,33,1.5677452439024389
72,34,1.6267321646341464
72,35,1.6857190853658535
72,36,1.744706006097561
72,37,1.803692926829268
