x,y,reading
62,21,0.21609
63,20,0.2061210455357143
63,21,0.22381086875
63,22,0.24150069196428572
63,23,0.25919051517857145
63,24,0.2768803383928572
64,19,0.19615209107142856
64,20,0.2138419142857143
64,21,0.2315317375
64,22,0.2492215607142857
64,23,0.26691138392857144
64,24,0.28460120714285714
64,25,0.3022910303571429
64,26,0.3199808535714286
64,27,0.3376706767857143
64,28,0.35536049999999997
65,18,0.18618313660714284
65,19,0.20387295982142856
65,20,0.2215627830357143
65,21,0.23925260625
65,22,0.2569424294642857
65,23,0.27463225267857144
65,24,0.29232207589285714
65,25,0.31001189910714283
65,26,0.3277017223214286
65,27,0.3453915455357143
65,28,0.36308136874999997
65,29,0.3807711919642857
65,30,0.39846101517857146
65,31,0.41615083839285716
66,17,0.17621418214285714
66,18,0.19390400535714283
66,19,0.21159382857142855
66,20,0.2292836517857143
66,21,0.246973475
66,22,0.2646632982142857
66,23,0.2823531214285714
66,24,0.30004294464285713
66,25,0.3177327678571429
66,26,0.3354225910714286
66,27,0.35311241428571427
66,28,0.37080223749999996
66,29,0.3884920607142857
66,30,0.40618188392857146
66,31,0.4238717071428572
66,32,0.4415615303571428
66,33,0.4592513535714286
66,34,0.4769411767857143
66,35,0.494631
67,16,0.16624522767857142
67,17,0.18393505089285714
67,18,0.20162487410714286
67,19,0.21931469732142855
67,20,0.2370045205357143
67,21,0.25469434375
67,22,0.2723841669642857
67,23,0.29007399017857144
67,24,0.30776381339285713
67,25,0.3254536366071429
67,26,0.3431434598214286
67,27,0.36083328303571427
67,28,0.37852310624999996
67,29,0.39621292946428577
67,30,0.41390275267857146
67,31,0.43159257589285716
67,32,0.4595369280487804
67,33,0.4977358091463413
67,34,0.5359346902439024
67,35,0.5741335713414634
68,14,0.13858645
68,15,0.15627627321428572
68,16,0.17396609642857142
68,17,0.19165591964285714
68,18,0.20934574285714286
68,19,0.22703556607142855
68,20,0.2447253892857143
68,21,0.2624152125
68,22,0.2801050357142857
