x,y,reading
62,21,0.278408
63,20,0.3009526785714286
63,21,0.28802975
63,22,0.27510682142857146
63,23,0.26218389285714283
63,24,0.2492609642857143
64,19,0.3234973571428571
64,20,0.3105744285714286
64,21,0.2976515
64,22,0.28472857142857144
64,23,0.2718056428571428
64,24,0.2588827142857143
64,25,0.2459597857142857
64,26,0.23303685714285716
64,27,0.22011392857142853
64,28,0.20719100000000001
65,18,0.3460420357142857
65,19,0.3331191071428571
65,20,0.32019617857142857
65,21,0.30727325
65,22,0.2943503214285714
65,23,0.28142739285714286
65,24,0.2685044642857143
65,25,0.2555815357142857
65,26,0.24265860714285714
65,27,0.22973567857142857
65,28,0.21681275
65,29,0.20388982142857143
65,30,0.19096689285714286
65,31,0.17804396428571428
66,17,0.36858671428571427
66,18,0.3556637857142857
66,19,0.3427408571428571
66,20,0.32981792857142855
66,21,0.31689500000000004
66,22,0.3039720714285714
66,23,0.2910491428571429
66,24,0.27812621428571427
66,25,0.2652032857142857
66,26,0.2522803571428571
66,27,0.2393574285714286
66,28,0.2264345
66,29,0.2135115714285714
66,30,0.20058864285714284
66,31,0.1876657142857143
66,32,0.17474278571428573
66,33,0.16181985714285718
66,34,0.14889692857142858
66,35,0.135974
67,16,0.3911313928571428
67,17,0.3782084642857143
67,18,0.3652855357142857
67,19,0.35236260714285716
67,20,0.3394396785714286
67,21,0.32651675
67,22,0.3135938214285714
67,23,0.3006708928571429
67,24,0.28774796428571436
67,25,0.27482503571428574
67,26,0.26190210714285717
67,27,0.2489791785714286
67,28,0.23605625
67,29,0.22313332142857142
67,30,0.21021039285714285
67,31,0.1972874642857143
67,32,0.1934850975609756
67,33,0.19880329268292682
67,34,0.20412148780487802
67,35,0.20943968292682927
68,14,0.426599
68,15,0.41367607142857143
68,16,0.4007531428571429
68,17,0.38783021428571424
68,18,0.3749072857142857
68,19,0.36198435714285715
68,20,0.3490614285714286
68,21,0.3361385
68,22,0.32321557142857144
68,23,0.31029264285714286
68,24,0.2973697142857143
68,25,0.2844467857142857
68,26,0.27152385714285715
68,27,0.2586009285714286
68,28,0.245678
68,29,0.25099619512195126
68,30,0.25631439024390246
68,31,0.26163258536585365
68,32,0.2669507804878049
68,33,0.2722689756097561
68,34,0.2775871707317073
68,35,0.28290536585365855
68,36,0.2882235609756098
69,13,0.44914367857142856
69,14,0.43622075000000005
69,15,0.4232978214285714
69,16,0.4103748928571429
69,17,0.3974519642857143
69,18,0.38452903571428565
69,19,0.37160610714285713
69,20,0.3586831785714286
69,21,0.34576025
69,22,0.3328373214285714
69,23,0.3199143928571429
69,24,0.30699146428571433
69,25,0.30318909756097556
69,26,0.3085072926829268
69,27,0.31382548780487807
69,28,0.31914368292682926
69,29,0.32446187804878046
69,30,0.3297800731707317
69,31,0.3350982682926829
69,32,0.34041646341463416
69,33,0.34573465853658536
69,34,0.35105285365853656
69,35,0.3563710487804878
69,36,0.361689243902439
70,12,0.4716883571428572
70,13,0.45876542857142855
70,14,0.44584250000000003
70,15,0.43291957142857146
70,16,0.4199966428571429
70,17,0.40707371428571426
70,18,0.39415078571428575
70,19,0.3812278571428572
70,20,0.36830492857142866
70,21,0.35538200000000003
70,22,0.36070019512195123
70,23,0.3660183902439024
70,24,0.3713365853658537
70,25,0.3766547804878049
70,26,0.38197297560975607
70,27,0.3872911707317074
70,28,0.3926093658536586
70,29,0.3979275609756098
70,30,0.403245756097561
70,31,0.4085639512195123
