x,y,reading
62,21,0.0547237
63,20,0.055015839285714296
63,21,0.065744325
63,22,0.07647281071428572
63,23,0.08720129642857144
63,24,0.09792978214285715
64,19,0.055307978571428565
64,20,0.06603646428571429
64,21,0.07676495
64,22,0.08749343571428572
64,23,0.09822192142857145
64,24,0.10895040714285716
64,25,0.11967889285714287
64,26,0.1304073785714286
64,27,0.14113586428571429
64,28,0.15186435
65,18,0.05560011785714285
65,19,0.06632860357142856
65,20,0.0770570892857143
65,21,0.087785575
65,22,0.0985140607142857
65,23,0.10924254642857144
65,24,0.11997103214285713
65,25,0.13069951785714284
65,26,0.1414280035714286
65,27,0.1521564892857143
65,28,0.162884975
65,29,0.17361346071428574
65,30,0.18434194642857143
65,31,0.19507043214285716
66,17,0.055892257142857144
66,18,0.06662074285714284
66,19,0.07734922857142856
66,20,0.08807771428571429
66,21,0.09880620000000001
66,22,0.10953468571428572
66,23,0.12026317142857143
66,24,0.13099165714285713
66,25,0.14172014285714288
66,26,0.1524486285714286
66,27,0.1631771142857143
66,28,0.17390560000000002
66,29,0.18463408571428572
66,30,0.1953625714285714
66,31,0.20609105714285716
66,32,0.21681954285714286
66,33,0.22754802857142858
66,34,0.2382765142857143
66,35,0.249005
67,16,0.05618439642857142
67,17,0.06691288214285714
67,18,0.07764136785714285
67,19,0.08836985357142857
67,20,0.09909833928571428
67,21,0.109826825
67,22,0.12055531071428571
67,23,0.13128379642857144
67,24,0.14201228214285713
67,25,0.15274076785714286
67,26,0.1634692535714286
67,27,0.1741977392857143
67,28,0.184926225
67,29,0.19565471071428572
67,30,0.20638319642857145
67,31,0.21711168214285717
67,32,0.23858038536585352
67,33,0.27078930609756086
67,34,0.3029982268292682
67,35,0.3352071475609756
68,14,0.04574805
68,15,0.05647653571428571
68,16,0.06720502142857142
68,17,0.07793350714285713
68,18,0.08866199285714285
68,19,0.09939047857142858
68,20,0.11011896428571429
68,21,0.12084745
68,22,0.13157593571428572
68,23,0.14230442142857144
68,24,0.15303290714285714
68,25,0.16376139285714286
68,26,0.17448987857142859
68,27,0.18521836428571428
68,28,0.19594685
68,29,0.22815577073170734
68,30,0.26036469146341473
68,31,0.29257361219512207
68,32,0.32478253292682924
68,33,0.35699145365853663
68,34,0.38920037439024396
68,35,0.4214092951219513
68,36,0.45361821585365864
69,13,0.04604018928571428
69,14,0.056768675
69,15,0.06749716071428571
69,16,0.07822564642857141
69,17,0.08895413214285713
69,18,0.09968261785714286
69,19,0.11041110357142858
69,20,0.12113958928571428
69,21,0.131868075
69,22,0.14259656071428572
69,23,0.15332504642857148
69,24,0.16405353214285714
69,25,0.1855222353658536
69,26,0.21773115609756097
69,27,0.24994007682926822
69,28,0.2821489975609756
69,29,0.31435791829268295
69,30,0.3465668390243903
