x,y,reading
62,21,0.150644
63,20,0.18382436607142857
63,21,0.1987260625
63,22,0.21362775892857142
63,23,0.22852945535714286
63,24,0.24343115178571428
64,19,0.21700473214285715
64,20,0.23190642857142857
64,21,0.246808125
64,22,0.2617098214285714
64,23,0.27661151785714283
64,24,0.29151321428571425
64,25,0.3064149107142857
64,26,0.32131660714285715
64,27,0.33621830357142857
64,28,0.35112
65,18,0.2501850982142857
65,19,0.2650867946428571
65,20,0.2799884910714286
65,21,0.2948901875
65,22,0.30979188392857143
65,23,0.32469358035714285
65,24,0.3395952767857143
65,25,0.35449697321428575
65,26,0.3693986696428571
65,27,0.38430036607142853
65,28,0.3992020625
65,29,0.41410375892857143
65,30,0.42900545535714285
65,31,0.4439071517857143
66,17,0.2833654642857143
66,18,0.2982671607142857
66,19,0.31316885714285714
66,20,0.3280705535714286
66,21,0.34297225
66,22,0.35787394642857145
66,23,0.3727756428571429
66,24,0.3876773392857143
66,25,0.40257903571428566
66,26,0.4174807321428572
66,27,0.43238242857142856
66,28,0.447284125
66,29,0.4621858214285714
66,30,0.4770875178571429
66,31,0.49198921428571435
66,32,0.5068909107142857
66,33,0.5217926071428571
66,34,0.5366943035714286
66,35,0.551596
67,16,0.31654583035714284
67,17,0.33144752678571426
67,18,0.34634922321428574
67,19,0.36125091964285716
67,20,0.3761526160714286
67,21,0.3910543125
67,22,0.4059560089285715
67,23,0.4208577053571429
67,24,0.43575940178571426
67,25,0.4506610982142857
67,26,0.46556279464285716
67,27,0.4804644910714285
67,28,0.49536618749999994
67,29,0.5102678839285715
67,30,0.5251695803571429
67,31,0.5400712767857144
67,32,0.5491287439024389
67,33,0.5523419817073171
67,34,0.5555552195121951
67,35,0.558768457317073
68,14,0.3348245
68,15,0.3497261964285714
68,16,0.36462789285714287
68,17,0.3795295892857143
68,18,0.3944312857142857
68,19,0.4093329821428572
68,20,0.4242346785714286
68,21,0.439136375
68,22,0.45403807142857144
68,23,0.46893976785714286
68,24,0.48384146428571434
68,25,0.4987431607142857
68,26,0.5136448571428571
68,27,0.5285465535714285
68,28,0.54344825
68,29,0.546661487804878
68,30,0.549874725609756
68,31,0.5530879634146341
68,32,0.5563012012195122
68,33,0.5595144390243902
68,34,0.5627276768292683
68,35,0.5659409146341463
68,36,0.5691541524390245
69,13,0.36800486607142857
69,14,0.3829065625
69,15,0.3978082589285714
69,16,0.4127099553571429
69,17,0.42761165178571425
69,18,0.4425133482142858
69,19,0.45741504464285715
69,20,0.47231674107142857
69,21,0.48721843750000005
69,22,0.5021201339285715
69,23,0.517021830357143
69,24,0.5319235267857144
69,25,0.540980993902439
69,26,0.5441942317073171
69,27,0.5474074695121951
69,28,0.5506207073170731
69,29,0.5538339451219512
69,30,0.5570471829268292
69,31,0.5602604207317073
69,32,0.5634736585365854
69,33,0.5666868963414634
69,34,0.5699001341463414
69,35,0.5731133719512195
69,36,0.5763266097560975
70,12,0.4011852321428571
70,13,0.4160869285714286
70,14,0.430988625
70,15,0.44589032142857143
70,16,0.46079201785714285
70,17,0.4756937142857143
70,18,0.49059541071428575
70,19,0.5054971071428571
70,20,0.5203988035714285
70,21,0.5353005
70,22,0.538513737804878
70,23,0.5417269756097561
70,24,0.5449402134146342
70,25,0.5481534512195123
70,26,0.5513666890243902
70,27,0.5545799268292683
70,28,0.5577931646341463
70,29,0.5610064024390244
70,30,0.5642196402439025
70,31,0.5674328780487805
70,32,0.5706461158536584
70,33,0.5738593536585366
70,34,0.5770725914634146
70,35,0.5802858292682926
70,36,0.5834990670731707
70,37,0.5867123048780488
71,11,0.4343655982142857
71,12,0.44926729464285714
71,13,0.46416899107142856
71,14,0.47907068750000004
71,15,0.49397238392857146
71,16,0.5088740803571429
71,17,0.5237757767857143
71,18,0.532833243902439
71,19,0.5360464817073171
71,20,0.5392597195121951
71,21,0.5424729573170732
71,22,0.5456861951219512
71,23,0.5488994329268293
71,24,0.5521126707317073
71,25,0.5553259085365854
71,26,0.5585391463414635
71,27,0.5617523841463414
71,28,0.5649656219512195
71,29,0.5681788597560975
71,30,0.5713920975609756
71,31,0.5746053353658537
71,32,0.5778185731707317
71,33,0.5810318109756097
71,34,0.5842450487804878
71,35,0.5874582865853658
71,36,0.590671524390244
71,37,0.593884762195122
71,38,0.5970979999999999
72,10,0.4675459642857143
72,11,0.4824476607142857
72,12,0.4973493571428571
72,13,0.5122510535714285
72,14,0.5271527500000001
72,15,0.5303659878048781
72,16,0.5335792256097561
72,17,0.5367924634146342
72,18,0.5400057012195122
72,19,0.5432189390243902
72,20,0.5464321768292684
72,21,0.5496454146341464
72,22,0.5528586524390244
72,23,0.5560718902439025
72,24,0.5592851280487805
72,25,0.5624983658536585
72,26,0.5657116036585366
72,27,0.5689248414634147
72,28,0.5721380792682926
72,29,0.5753513170731708
72,30,0.5785645548780487
72,31,0.5817777926829268
72,32,0.5849910304878049
72,33,0.5882042682926829
72,34,0.5914175060975608
72,35,0.594630743902439
72,36,0.597843981707317
72,37,0.6010572195121952
72,38,0.6042704573170731
73,9,0.5007263303571429
73,10,0.5156280267857143
73,11,0.524685493902439
73,12,0.527898731707317
73,13,0.5311119695121952
73,14,0.5343252073170732
73,15,0.5375384451219513
73,16,0.5407516829268293
73,17,0.5439649207317074
73,18,0.5471781585365855
73,19,0.5503913963414635
73,20,0.5536046341463415
73,21,0.5568178719512196
73,22,0.5600311097560976
73,23,0.5632443475609756
73,24,0.5664575853658536
73,25,0.5696708231707317
73,26,0.5728840609756098
