x,y,reading
62,21,0.476105
63,20,0.4745066223214286
63,21,0.45345485625
63,22,0.4324030901785714
63,23,0.41135132410714287
63,24,0.39029955803571437
64,19,0.4729082446428571
64,20,0.45185647857142863
64,21,0.4308047125
64,22,0.4097529464285714
64,23,0.3887011803571429
64,24,0.36764941428571435
64,25,0.3465976482142857
64,26,0.3255458821428571
64,27,0.3044941160714285
64,28,0.28344235
65,18,0.4713098669642857
65,19,0.4502581008928571
65,20,0.4292063348214286
65,21,0.40815456875
65,22,0.3871028026785714
65,23,0.3660510366071429
65,24,0.34499927053571433
65,25,0.3239475044642857
65,26,0.30289573839285716
65,27,0.28184397232142855
65,28,0.26079220625
65,29,0.23974044017857138
65,30,0.21868867410714282
65,31,0.19763690803571426
66,17,0.4697114892857143
66,18,0.4486597232142857
66,19,0.42760795714285715
66,20,0.4065561910714286
66,21,0.38550442500000004
66,22,0.36445265892857137
66,23,0.34340089285714287
66,24,0.3223491267857143
66,25,0.3012973607142857
66,26,0.28024559464285714
66,27,0.2591938285714286
66,28,0.2381420625
66,29,0.21709029642857142
66,30,0.19603853035714286
66,31,0.17498676428571427
66,32,0.1539349982142857
66,33,0.13288323214285713
66,34,0.11183146607142853
66,35,0.0907797
67,16,0.46811311160714286
67,17,0.4470613455357143
67,18,0.4260095794642857
67,19,0.4049578133928572
67,20,0.38390604732142863
67,21,0.36285428125
67,22,0.3418025151785714
67,23,0.32075074910714285
67,24,0.2996989830357143
67,25,0.27864721696428574
67,26,0.2575954508928571
67,27,0.23654368482142862
67,28,0.21549191875
67,29,0.1944401526785714
67,30,0.17338838660714284
67,31,0.15233662053571428
67,32,0.15397951707317065
67,33,0.1783170762195121
67,34,0.2026546353658536
67,35,0.2269921945121951
68,14,0.4875665
68,15,0.46651473392857146
68,16,0.4454629678571429
68,17,0.4244112017857143
68,18,0.4033594357142857
68,19,0.3823076696428572
68,20,0.3612559035714286
68,21,0.3402041375
68,22,0.3191523714285714
68,23,0.29810060535714283
68,24,0.27704883928571433
68,25,0.2559970732142858
68,26,0.23494530714285716
68,27,0.2138935410714286
68,28,0.192841775
68,29,0.2171793341463415
68,30,0.241516893292683
68,31,0.26585445243902445
68,32,0.29019201158536584
68,33,0.3145295707317073
68,34,0.3388671298780488
68,35,0.3632046890243903
68,36,0.3875422481707318
69,13,0.48596812232142855
69,14,0.46491635625
69,15,0.4438645901785715
69,16,0.4228128241071428
