x,y,reading
62,21,0.229861
63,20,0.23454970535714287
63,21,0.2300184375
63,22,0.22548716964285714
63,23,0.2209559017857143
63,24,0.21642463392857145
64,19,0.2392384107142857
64,20,0.2347071428571429
64,21,0.23017587500000003
64,22,0.22564460714285714
64,23,0.2211133392857143
64,24,0.21658207142857144
64,25,0.21205080357142858
64,26,0.20751953571428572
64,27,0.20298826785714286
64,28,0.198457
65,18,0.24392711607142858
65,19,0.23939584821428572
65,20,0.23486458035714286
65,21,0.2303333125
65,22,0.22580204464285714
65,23,0.22127077678571433
65,24,0.21673950892857144
65,25,0.21220824107142858
65,26,0.20767697321428574
65,27,0.20314570535714285
65,28,0.19861443750000002
65,29,0.19408316964285716
65,30,0.1895519017857143
65,31,0.18502063392857146
66,17,0.24861582142857142
66,18,0.24408455357142855
66,19,0.2395532857142857
66,20,0.23502201785714288
66,21,0.23049075000000002
66,22,0.22595948214285716
66,23,0.2214282142857143
66,24,0.21689694642857146
66,25,0.21236567857142857
66,26,0.2078344107142857
66,27,0.2033031428571429
66,28,0.19877187500000001
66,29,0.19424060714285715
66,30,0.1897093392857143
66,31,0.18517807142857146
66,32,0.1806468035714286
66,33,0.1761155357142857
66,34,0.17158426785714284
66,35,0.167053
67,16,0.2533045267857143
67,17,0.24877325892857144
67,18,0.24424199107142858
67,19,0.23971072321428571
67,20,0.23517945535714288
67,21,0.23064818750000002
67,22,0.22611691964285716
67,23,0.2215856517857143
67,24,0.21705438392857143
67,25,0.21252311607142857
67,26,0.20799184821428573
67,27,0.20346058035714287
67,28,0.1989293125
67,29,0.19439804464285715
67,30,0.1898667767857143
67,31,0.18533550892857145
67,32,0.20380082926829252
67,33,0.2452627378048779
67,34,0.2867246463414633
67,35,0.3281865548780487
68,14,0.2625245
68,15,0.2579932321428572
68,16,0.2534619642857143
68,17,0.24893069642857144
68,18,0.24439942857142857
68,19,0.2398681607142857
68,20,0.23533689285714288
68,21,0.230805625
68,22,0.22627435714285712
68,23,0.2217430892857143
68,24,0.21721182142857148
68,25,0.2126805535714286
68,26,0.2081492857142857
68,27,0.20361801785714287
68,28,0.19908675
68,29,0.2405486585365854
68,30,0.2820105670731708
68,31,0.32347247560975617
68,32,0.36493438414634144
68,33,0.4063962926829268
