x,y,reading
62,21,0.517204
63,20,0.5498063214285714
63,21,0.52976975
63,22,0.5097331785714285
63,23,0.4896966071428572
63,24,0.4696600357142857
64,19,0.5824086428571429
64,20,0.5623720714285715
64,21,0.5423355
64,22,0.5222989285714286
64,23,0.5022623571428572
64,24,0.48222578571428576
64,25,0.46218921428571424
64,26,0.44215264285714284
64,27,0.4221160714285714
64,28,0.40207950000000003
65,18,0.6150109642857142
65,19,0.5949743928571428
65,20,0.5749378214285714
65,21,0.55490125
65,22,0.5348646785714286
65,23,0.5148281071428572
65,24,0.49479153571428575
65,25,0.4747549642857143
65,26,0.4547183928571429
65,27,0.4346818214285714
65,28,0.41464524999999997
65,29,0.39460867857142856
65,30,0.37457210714285716
65,31,0.35453553571428575
66,17,0.6476132857142858
66,18,0.6275767142857143
66,19,0.6075401428571428
66,20,0.5875035714285715
66,21,0.5674669999999999
66,22,0.5474304285714285
66,23,0.5273938571428571
66,24,0.5073572857142857
66,25,0.4873207142857143
66,26,0.4672841428571429
66,27,0.44724757142857147
66,28,0.427211
66,29,0.40717442857142855
66,30,0.38713785714285714
66,31,0.36710128571428574
66,32,0.3470647142857143
66,33,0.3270281428571429
66,34,0.3069915714285714
66,35,0.286955
67,16,0.6802156071428571
67,17,0.6601790357142857
67,18,0.6401424642857143
67,19,0.6201058928571429
67,20,0.6000693214285715
67,21,0.58003275
67,22,0.5599961785714285
67,23,0.5399596071428572
67,24,0.5199230357142858
67,25,0.49988646428571426
67,26,0.4798498928571429
67,27,0.45981332142857145
67,28,0.43977675
67,29,0.4197401785714286
67,30,0.39970360714285713
67,31,0.3796670357142858
67,32,0.35645945487804886
67,33,0.33008086463414643
67,34,0.30370227439024394
67,35,0.2773236841463415
68,14,0.7328545
68,15,0.7128179285714286
68,16,0.6927813571428572
68,17,0.6727447857142856
68,18,0.6527082142857143
68,19,0.6326716428571428
68,20,0.6126350714285715
68,21,0.5925985
68,22,0.5725619285714285
68,23,0.5525253571428572
68,24,0.5324887857142857
68,25,0.5124522142857143
