x,y,reading
62,21,0.0737412
63,20,0.11623714642857144
63,21,0.129823925
63,22,0.1434107035714286
63,23,0.15699748214285716
63,24,0.17058426071428573
64,19,0.15873309285714285
64,20,0.17231987142857141
64,21,0.18590665
64,22,0.1994934285714286
64,23,0.21308020714285716
64,24,0.2266669857142857
64,25,0.2402537642857143
64,26,0.2538405428571429
64,27,0.26742732142857145
64,28,0.28101410000000004
65,18,0.20122903928571428
65,19,0.21481581785714285
65,20,0.2284025964285714
65,21,0.241989375
65,22,0.2555761535714286
65,23,0.26916293214285714
65,24,0.28274971071428573
65,25,0.2963364892857143
65,26,0.3099232678571429
65,27,0.32351004642857145
65,28,0.337096825
65,29,0.3506836035714286
65,30,0.36427038214285723
65,31,0.3778571607142858
66,17,0.2437249857142857
66,18,0.2573117642857143
66,19,0.2708985428571428
66,20,0.2844853214285714
66,21,0.29807209999999995
66,22,0.3116588785714286
66,23,0.3252456571428572
66,24,0.33883243571428573
66,25,0.3524192142857143
66,26,0.3660059928571429
66,27,0.3795927714285714
66,28,0.39317955
66,29,0.4067663285714286
66,30,0.4203531071428572
66,31,0.43393988571428577
66,32,0.44752666428571436
66,33,0.4611134428571429
66,34,0.4747002214285715
66,35,0.488287
67,16,0.2862209321428571
67,17,0.2998077107142857
67,18,0.31339448928571434
67,19,0.3269812678571429
67,20,0.3405680464285714
67,21,0.354154825
67,22,0.3677416035714286
67,23,0.38132838214285714
67,24,0.3949151607142857
67,25,0.4085019392857143
67,26,0.4220887178571429
67,27,0.43567549642857145
67,28,0.44926227500000004
67,29,0.46284905357142864
67,30,0.47643583214285723
67,31,0.49002261071428577
67,32,0.4906077036585366
67,33,0.47819111097560985
67,34,0.46577451829268296
67,35,0.4533579256097562
68,14,0.31513009999999997
68,15,0.3287168785714285
68,16,0.3423036571428571
68,17,0.3558904357142857
68,18,0.3694772142857143
68,19,0.3830639928571428
68,20,0.3966507714285714
68,21,0.41023755
68,22,0.42382432857142854
68,23,0.43741110714285714
68,24,0.4509978857142858
68,25,0.4645846642857143
68,26,0.47817144285714286
68,27,0.49175822142857145
68,28,0.5053449999999999
68,29,0.4929284073170732
68,30,0.4805118146341464
68,31,0.46809522195121944
68,32,0.4556786292682927
68,33,0.44326203658536584
68,34,0.43084544390243906
68,35,0.4184288512195122
68,36,0.40601225853658535
69,13,0.35762604642857143
69,14,0.37121282499999997
69,15,0.38479960357142856
69,16,0.39838638214285715
69,17,0.4119731607142857
69,18,0.42555993928571423
69,19,0.43914671785714277
69,20,0.45273349642857147
69,21,0.466320275
69,22,0.47990705357142865
69,23,0.4934938321428572
69,24,0.5070806107142858
69,25,0.5076657036585366
69,26,0.49524911097560975
69,27,0.48283251829268303
69,28,0.4704159256097561
69,29,0.45799933292682926
69,30,0.4455827402439025
69,31,0.4331661475609756
69,32,0.4207495548780489
69,33,0.40833296219512194
69,34,0.39591636951219517
69,35,0.38349977682926834
69,36,0.3710831841463415
70,12,0.4001219928571428
