x,y,reading
62,21,0.355735
63,20,0.34013598303571435
63,21,0.32720388125
63,22,0.3142717794642857
63,23,0.3013396776785715
63,24,0.2884075758928572
64,19,0.32453696607142857
64,20,0.3116048642857143
64,21,0.29867276249999997
64,22,0.2857406607142857
64,23,0.2728085589285715
64,24,0.2598764571428572
64,25,0.24694435535714285
64,26,0.23401225357142857
64,27,0.22108015178571425
64,28,0.20814805
65,18,0.30893794910714284
65,19,0.2960058473214286
65,20,0.28307374553571435
65,21,0.27014164375000005
65,22,0.2572095419642857
65,23,0.24427744017857145
65,24,0.23134533839285717
65,25,0.21841323660714285
65,26,0.20548113482142857
65,27,0.1925490330357143
65,28,0.17961693125
65,29,0.1666848294642857
65,30,0.15375272767857143
65,31,0.14082062589285713
66,17,0.29333893214285717
66,18,0.28040683035714287
66,19,0.26747472857142857
66,20,0.2545426267857143
66,21,0.24161052500000002
66,22,0.2286784232142857
66,23,0.21574632142857142
66,24,0.20281421964285717
66,25,0.18988211785714285
66,26,0.17695001607142857
66,27,0.16401791428571433
66,28,0.1510858125
66,29,0.1381537107142857
66,30,0.12522160892857143
66,31,0.11228950714285713
66,32,0.09935740535714284
66,33,0.08642530357142857
66,34,0.07349320178571425
66,35,0.0605611
67,16,0.27773991517857144
67,17,0.2648078133928572
67,18,0.25187571160714284
67,19,0.2389436098214286
67,20,0.22601150803571435
67,21,0.21307940625
67,22,0.2001473044642857
67,23,0.18721520267857145
67,24,0.17428310089285715
67,25,0.16135099910714285
67,26,0.14841889732142857
67,27,0.1354867955357143
67,28,0.12255469375000001
67,29,0.10962259196428568
67,30,0.0966904901785714
67,31,0.08375838839285712
67,32,0.09166522195121939
67,33,0.12041099085365843
67,34,0.1491567597560975
67,35,0.17790252865853654
68,14,0.275073
68,15,0.2621408982142857
68,16,0.24920879642857147
68,17,0.23627669464285717
68,18,0.22334459285714284
68,19,0.2104124910714286
68,20,0.19748038928571432
68,21,0.18454828750000002
68,22,0.1716161857142857
68,23,0.15868408392857142
68,24,0.14575198214285717
68,25,0.13281988035714284
68,26,0.11988777857142854
68,27,0.10695567678571431
68,28,0.094023575
68,29,0.12276934390243906
68,30,0.15151511280487812
68,31,0.18026088170731713
68,32,0.20900665060975604
68,33,0.2377524195121951
68,34,0.26649818841463413
68,35,0.2952439573170732
68,36,0.3239897262195123
69,13,0.25947398303571434
69,14,0.24654188124999998
69,15,0.23360977946428574
69,16,0.22067767767857144
69,17,0.20774557589285714
69,18,0.19481347410714284
69,19,0.1818813723214286
69,20,0.16894927053571432
69,21,0.15601716875
69,22,0.1430850669642857
69,23,0.13015296517857142
69,24,0.11722086339285716
69,25,0.12512769695121945
69,26,0.15387346585365846
69,27,0.18261923475609748
69,28,0.21136500365853653
69,29,0.2401107725609756
69,30,0.26885654146341464
69,31,0.2976023103658537
69,32,0.3263480792682926
69,33,0.3550938481707317
69,34,0.3838396170731707
69,35,0.4125853859756098
69,36,0.44133115487804886
70,12,0.2438749660714286
70,13,0.2309428642857143
70,14,0.2180107625
70,15,0.20507866071428574
70,16,0.19214655892857146
70,17,0.17921445714285716
70,18,0.16628235535714284
70,19,0.1533502535714286
70,20,0.1404181517857143
70,21,0.12748605
70,22,0.15623181890243898
70,23,0.18497758780487802
70,24,0.21372335670731707
70,25,0.24246912560975603
70,26,0.2712148945121951
70,27,0.2999606634146341
70,28,0.3287064323170732
70,29,0.35745220121951216
70,30,0.38619797012195123
70,31,0.4149437390243903
70,32,0.4436895079268292
70,33,0.4724352768292683
70,34,0.5011810457317073
70,35,0.5299268146341464
70,36,0.5586725835365853
70,37,0.5874183524390243
71,11,0.22827594910714288
71,12,0.2153438473214286
71,13,0.20241174553571434
71,14,0.18947964374999998
71,15,0.17654754196428574
71,16,0.16361544017857144
71,17,0.15068333839285716
71,18,0.15859017195121952
71,19,0.18733594085365857
71,20,0.21608170975609753
71,21,0.2448274786585366
71,22,0.27357324756097556
71,23,0.30231901646341464
71,24,0.3310647853658537
71,25,0.35981055426829267
71,26,0.3885563231707317
71,27,0.4173020920731707
71,28,0.4460478609756098
71,29,0.47479362987804885
71,30,0.5035393987804879
71,31,0.5322851676829269
71,32,0.5610309365853658
71,33,0.5897767054878049
71,34,0.6185224743902439
71,35,0.647268243292683
71,36,0.676014012195122
71,37,0.704759781097561
71,38,0.73350555
