x,y,reading
62,21,0.0863968
63,20,0.13762077321428573
63,21,0.1346760125
63,22,0.13173125178571427
63,23,0.1287864910714286
63,24,0.12584173035714286
64,19,0.1888447464285714
64,20,0.1858999857142857
64,21,0.182955225
64,22,0.18001046428571427
64,23,0.17706570357142856
64,24,0.17412094285714286
64,25,0.17117618214285713
64,26,0.16823142142857145
64,27,0.16528666071428572
64,28,0.16234189999999998
65,18,0.2400687196428571
65,19,0.2371239589285714
65,20,0.23417919821428573
65,21,0.2312344375
65,22,0.2282896767857143
65,23,0.2253449160714286
65,24,0.22240015535714286
65,25,0.21945539464285715
65,26,0.21651063392857145
65,27,0.21356587321428572
65,28,0.21062111249999999
65,29,0.2076763517857143
65,30,0.20473159107142858
65,31,0.20178683035714287
66,17,0.2912926928571428
66,18,0.2883479321428571
66,19,0.2854031714285714
66,20,0.2824584107142857
66,21,0.27951365
66,22,0.27656888928571427
66,23,0.2736241285714286
66,24,0.27067936785714286
66,25,0.26773460714285713
66,26,0.26478984642857145
66,27,0.26184508571428566
66,28,0.258900325
66,29,0.2559555642857143
66,30,0.2530108035714286
66,31,0.2500660428571429
66,32,0.24712128214285717
66,33,0.24417652142857144
66,34,0.24123176071428576
66,35,0.238287
67,16,0.3425166660714286
67,17,0.33957190535714277
67,18,0.33662714464285715
67,19,0.3336823839285714
67,20,0.33073762321428574
67,21,0.3277928625
67,22,0.32484810178571427
67,23,0.3219033410714286
67,24,0.31895858035714286
67,25,0.31601381964285713
67,26,0.31306905892857145
67,27,0.3101242982142857
67,28,0.30717953750000004
67,29,0.3042347767857143
67,30,0.3012900160714286
67,31,0.2983452553571429
67,32,0.3001236585365853
67,33,0.3066252256097561
67,34,0.3131267926829268
67,35,0.31962835975609755
68,14,0.39668539999999997
68,15,0.39374063928571423
68,16,0.39079587857142856
68,17,0.3878511178571429
68,18,0.3849063571428571
68,19,0.3819615964285714
68,20,0.3790168357142857
68,21,0.376072075
68,22,0.37312731428571433
68,23,0.3701825535714286
68,24,0.36723779285714286
68,25,0.3642930321428572
68,26,0.3613482714285714
68,27,0.3584035107142857
68,28,0.35545875
68,29,0.3619603170731707
68,30,0.3684618841463415
68,31,0.3749634512195122
68,32,0.3814650182926829
68,33,0.38796658536585366
68,34,0.3944681524390244
68,35,0.4009697195121951
68,36,0.40747128658536585
69,13,0.4479093732142857
69,14,0.44496461249999997
69,15,0.44201985178571424
69,16,0.43907509107142856
69,17,0.4361303303571428
