x,y,reading
62,21,0.10275
63,20,0.1340360625
63,21,0.1340559375
63,22,0.1340758125
63,23,0.1340956875
63,24,0.1341155625
64,19,0.165322125
64,20,0.165342
64,21,0.165361875
64,22,0.16538175
64,23,0.165401625
64,24,0.1654215
64,25,0.165441375
64,26,0.16546125
64,27,0.165481125
64,28,0.165501
65,18,0.19660818749999998
65,19,0.19662806249999998
65,20,0.19664793749999998
65,21,0.19666781249999998
65,22,0.19668768749999999
65,23,0.1967075625
65,24,0.1967274375
65,25,0.1967473125
65,26,0.19676718750000002
65,27,0.1967870625
65,28,0.19680693749999997
65,29,0.1968268125
65,30,0.1968466875
65,31,0.19686656250000004
66,17,0.22789424999999996
66,18,0.22791412499999997
66,19,0.22793399999999997
66,20,0.227953875
66,21,0.22797375
66,22,0.22799362499999998
66,23,0.22801350000000004
66,24,0.228033375
66,25,0.22805325
66,26,0.22807312500000002
66,27,0.228093
66,28,0.228112875
66,29,0.22813275
66,30,0.22815262500000003
66,31,0.22817250000000003
66,32,0.228192375
66,33,0.22821225000000003
66,34,0.22823212500000004
66,35,0.228252
67,16,0.2591803125
67,17,0.2592001875
67,18,0.25922006249999996
67,19,0.2592399375
67,20,0.2592598125
67,21,0.2592796875
67,22,0.25929956249999997
67,23,0.2593194375
67,24,0.2593393125
67,25,0.25935918750000003
67,26,0.2593790625
67,27,0.2593989375
67,28,0.2594188125
67,29,0.2594386875
67,30,0.2594585625
67,31,0.25947843750000005
67,32,0.25618217073170735
67,33,0.24956976219512195
67,34,0.2429573536585366
67,35,0.23634494512195126
68,14,0.2904465
68,15,0.290466375
68,16,0.29048624999999995
68,17,0.29050612499999995
68,18,0.290526
68,19,0.29054587499999995
68,20,0.29056574999999996
68,21,0.29058562499999996
68,22,0.2906055
68,23,0.29062537499999996
68,24,0.29064525
68,25,0.29066512499999997
68,26,0.290685
68,27,0.290704875
68,28,0.29072475
68,29,0.2841123414634147
68,30,0.27749993292682923
68,31,0.2708875243902439
68,32,0.26427511585365854
68,33,0.2576627073170732
68,34,0.2510502987804878
68,35,0.24443789024390244
68,36,0.23782548170731704
69,13,0.32173256249999993
69,14,0.32175243750000004
69,15,0.32177231249999994
69,16,0.3217921875
69,17,0.3218120625
69,18,0.3218319375
69,19,0.32185181249999995
69,20,0.3218716875
69,21,0.3218915625
69,22,0.3219114375
69,23,0.3219313125
69,24,0.3219511875
69,25,0.3186549207317073
69,26,0.3120425121951219
69,27,0.3054301036585366
69,28,0.2988176951219512
69,29,0.2922052865853658
69,30,0.2855928780487805
69,31,0.27898046951219513
69,32,0.2723680609756097
69,33,0.2657556524390244
69,34,0.25914324390243904
69,35,0.25253083536585363
69,36,0.24591842682926826
70,12,0.35301862500000003
70,13,0.3530384999999999
70,14,0.353058375
70,15,0.35307825
70,16,0.35309812499999993
70,17,0.353118
70,18,0.353137875
70,19,0.35315775
70,20,0.353177625
70,21,0.3531975
70,22,0.3465850914634146
70,23,0.33997268292682925
70,24,0.33336027439024385
70,25,0.32674786585365856
70,26,0.32013545731707316
70,27,0.31352304878048787
70,28,0.30691064024390247
70,29,0.30029823170731706
70,30,0.2936858231707317
70,31,0.2870734146341464
70,32,0.28046100609756097
70,33,0.2738485975609756
70,34,0.2672361890243902
70,35,0.2606237804878049
70,36,0.2540113719512195
70,37,0.2473989634146342
71,11,0.38430468749999996
71,12,0.38432456249999997
71,13,0.38434443749999997
71,14,0.38436431249999997
71,15,0.38438418750000003
71,16,0.3844040625
71,17,0.3844239375
71,18,0.3811276707317073
71,19,0.374515262195122
71,20,0.36790285365853653
71,21,0.3612904451219512
71,22,0.3546780365853659
71,23,0.3480656280487805
71,24,0.3414532195121951
71,25,0.3348408109756098
71,26,0.3282284024390244
71,27,0.321615993902439
71,28,0.31500358536585366
71,29,0.3083911768292683
71,30,0.3017787682926829
71,31,0.29516635975609756
71,32,0.2885539512195122
71,33,0.2819415426829268
71,34,0.27532913414634147
71,35,0.26871672560975607
71,36,0.2621043170731707
71,37,0.2554919085365854
71,38,0.2488795
72,10,0.41559075
72,11,0.415610625
72,12,0.41563049999999996
72,13,0.415650375
72,14,0.41567025
72,15,0.4090578414634146
72,16,0.4024454329268292
72,17,0.3958330243902439
72,18,0.3892206158536585
72,19,0.3826082073170732
72,20,0.37599579878048783
72,21,0.36938339024390243
72,22,0.36277098170731703
72,23,0.35615857317073174
72,24,0.34954616463414634
72,25,0.34293375609756094
72,26,0.3363213475609756
72,27,0.32970893902439025
72,28,0.32309653048780484
72,29,0.31648412195121955
72,30,0.30987171341463415
72,31,0.3032593048780488
72,32,0.29664689634146346
72,33,0.29003448780487806
72,34,0.28342207926829266
72,35,0.2768096707317073
72,36,0.27019726219512197
72,37,0.26358485365853657
72,38,0.2569724451219512
73,9,0.4468768125
73,10,0.44689668749999995
73,11,0.4436004207317073
73,12,0.43698801219512196
73,13,0.43037560365853655
73,14,0.4237631951219512
73,15,0.41715078658536586
73,16,0.41053837804878046
73,17,0.40392596951219517
73,18,0.3973135609756098
73,19,0.3907011524390244
73,20,0.3840887439024391
73,21,0.3774763353658537
73,22,0.3708639268292683
73,23,0.3642515182926829
73,24,0.35763910975609753
73,25,0.3510267012195122
73,26,0.34441429268292684
73,27,0.3378018841463415
73,28,0.33118947560975615
73,29,0.32457706707317074
73,30,0.3179646585365854
73,31,0.31135225
73,32,0.30473984146341465
73,33,0.29812743292682925
73,34,0.2915150243902439
73,35,0.2849026158536585
73,36,0.27829020731707316
73,37,0.2716777987804878
73,38,0.2650653902439024
73,39,0.2584529817073171
74,7,0.478143
74,8,0.4715305914634146
74,9,0.46491818292682924
74,10,0.45830577439024384
74,11,0.45169336585365855
74,12,0.44508095731707314
74,13,0.43846854878048774
74,14,0.4318561402439024
74,15,0.42524373170731705
74,16,0.4186313231707317
74,17,0.4120189146341463
74,18,0.4054065060975609
74,19,0.3987940975609756
74,20,0.3921816890243902
74,21,0.3855692804878048
74,22,0.3789568719512195
74,23,0.3723444634146341
74,24,0.3657320548780488
74,25,0.3591196463414634
74,26,0.3525072378048781
74,27,0.3458948292682927
74,28,0.33928242073170733
74,29,0.33267001219512193
74,30,0.32605760365853653
74,31,0.31944519512195124
74,32,0.31283278658536584
74,33,0.3062203780487805
74,34,0.2996079695121951
74,35,0.29299556097560975
74,36,0.2863831524390244
74,37,0.279770743902439
74,38,0.27315833536585366
74,39,0.2665459268292683
75,7,0.4673142789317507
75,8,0.4690731735357917
75,9,0.46312016268980477
75,10,0.45716715184381773
75,11,0.45121414099783075
75,12,0.4452611301518438
75,13,0.43930811930585684
75,14,0.4333551084598698
75,15,0.42740209761388287
75,16,0.4214490867678959
75,17,0.4154960759219089
75,18,0.40954306507592186
75,19,0.4035900542299349
75,20,0.3976370433839479
75,21,0.39168403253796097
75,22,0.38573102169197393
75,23,0.379778010845987
75,24,0.37382499999999996
75,25,0.3672125914634147
75,26,0.36060018292682927
75,27,0.35398777439024387
75,28,0.34737536585365847
75,29,0.3407629573170732
75,30,0.3341505487804878
75,31,0.3275381402439024
75,32,0.3209257317073171
75,33,0.3143133231707317
75,34,0.30770091463414634
