x,y,reading
62,21,0.219638
63,20,0.22584578571428574
63,21,0.220188
63,22,0.2145302142857143
63,23,0.20887242857142857
63,24,0.20321464285714286
64,19,0.23205357142857144
64,20,0.22639578571428573
64,21,0.220738
64,22,0.21508021428571428
64,23,0.20942242857142856
64,24,0.20376464285714285
64,25,0.19810685714285714
64,26,0.19244907142857143
64,27,0.18679128571428572
64,28,0.1811335
65,18,0.23826135714285715
65,19,0.23260357142857144
65,20,0.22694578571428572
65,21,0.221288
65,22,0.21563021428571427
65,23,0.2099724285714286
65,24,0.20431464285714285
65,25,0.19865685714285714
65,26,0.19299907142857142
65,27,0.1873412857142857
65,28,0.1816835
65,29,0.17602571428571429
65,30,0.17036792857142857
65,31,0.16471014285714286
66,17,0.24446914285714288
66,18,0.23881135714285712
66,19,0.23315357142857143
66,20,0.22749578571428575
66,21,0.221838
66,22,0.2161802142857143
66,23,0.21052242857142858
66,24,0.20486464285714287
66,25,0.19920685714285713
66,26,0.19354907142857142
66,27,0.18789128571428573
66,28,0.1822335
66,29,0.17657571428571428
66,30,0.17091792857142857
66,31,0.16526014285714286
66,32,0.15960235714285714
66,33,0.15394457142857146
66,34,0.14828678571428572
66,35,0.142629
67,16,0.2506769285714286
67,17,0.24501914285714288
67,18,0.23936135714285714
67,19,0.23370357142857143
67,20,0.22804578571428571
67,21,0.222388
67,22,0.2167302142857143
67,23,0.21107242857142858
67,24,0.20541464285714287
67,25,0.19975685714285715
67,26,0.1940990714285714
67,27,0.18844128571428573
67,28,0.18278350000000002
67,29,0.17712571428571428
67,30,0.17146792857142856
67,31,0.16581014285714285
67,32,0.17188586585365845
67,33,0.18969509756097558
67,34,0.20750432926829265
67,35,0.22531356097560976
68,14,0.2625425
68,15,0.2568847142857143
68,16,0.2512269285714286
68,17,0.24556914285714287
68,18,0.23991135714285716
68,19,0.23425357142857142
68,20,0.22859578571428574
68,21,0.22293800000000003
68,22,0.21728021428571428
68,23,0.21162242857142857
68,24,0.2059646428571429
68,25,0.20030685714285715
68,26,0.19464907142857144
68,27,0.18899128571428572
68,28,0.1833335
68,29,0.20114273170731709
68,30,0.2189519634146342
68,31,0.2367611951219513
68,32,0.2545704268292683
68,33,0.27237965853658536
68,34,0.29018889024390243
68,35,0.3079981219512195
68,36,0.32580735365853664
69,13,0.2687502857142857
69,14,0.2630925
69,15,0.2574347142857143
69,16,0.2517769285714286
69,17,0.24611914285714287
69,18,0.24046135714285716
69,19,0.23480357142857144
69,20,0.22914578571428573
69,21,0.22348800000000002
69,22,0.21783021428571428
69,23,0.2121724285714286
69,24,0.20651464285714288
69,25,0.21259036585365848
69,26,0.2303995975609756
69,27,0.24820882926829266
69,28,0.26601806097560976
69,29,0.28382729268292683
69,30,0.3016365243902439
69,31,0.319445756097561
69,32,0.337254987804878
69,33,0.35506421951219513
69,34,0.3728734512195122
69,35,0.3906826829268293
69,36,0.40849191463414636
70,12,0.2749580714285714
70,13,0.26930028571428577
70,14,0.2636425
70,15,0.2579847142857143
70,16,0.25232692857142863
70,17,0.24666914285714286
70,18,0.24101135714285715
70,19,0.23535357142857144
70,20,0.22969578571428573
70,21,0.22403800000000001
70,22,0.24184723170731703
70,23,0.2596564634146341
70,24,0.27746569512195124
70,25,0.29527492682926826
70,26,0.31308415853658533
70,27,0.33089339024390246
70,28,0.34870262195121954
70,29,0.3665118536585366
70,30,0.3843210853658537
70,31,0.40213031707317076
70,32,0.4199395487804878
70,33,0.43774878048780486
70,34,0.45555801219512193
70,35,0.473367243902439
70,36,0.4911764756097562
70,37,0.5089857073170732
71,11,0.28116585714285713
71,12,0.2755080714285714
71,13,0.26985028571428576
71,14,0.26419250000000005
71,15,0.2585347142857143
71,16,0.2528769285714286
71,17,0.2472191428571429
71,18,0.25329486585365857
71,19,0.27110409756097564
71,20,0.2889133292682927
71,21,0.3067225609756098
71,22,0.3245317926829268
71,23,0.34234102439024394
71,24,0.360150256097561
71,25,0.3779594878048781
71,26,0.39576871951219517
71,27,0.4135779512195122
71,28,0.43138718292682926
71,29,0.4491964146341464
71,30,0.46700564634146347
71,31,0.4848148780487806
71,32,0.5026241097560975
71,33,0.5204333414634147
71,34,0.5382425731707317
71,35,0.5560518048780488
71,36,0.5738610365853659
71,37,0.5916702682926829
71,38,0.6094795
72,10,0.28737364285714284
72,11,0.28171585714285713
72,12,0.27605807142857147
72,13,0.27040028571428576
72,14,0.2647425
72,15,0.28255173170731707
72,16,0.30036096341463414
72,17,0.3181701951219512
72,18,0.3359794268292683
72,19,0.35378865853658537
72,20,0.37159789024390244
72,21,0.3894071219512195
72,22,0.4072163536585366
72,23,0.42502558536585366
72,24,0.44283481707317074
72,25,0.4606440487804878
72,26,0.47845328048780494
72,27,0.4962625121951219
72,28,0.514071743902439
72,29,0.5318809756097561
72,30,0.5496902073170732
72,31,0.5674994390243903
72,32,0.5853086707317073
72,33,0.6031179024390243
72,34,0.6209271341463415
72,35,0.6387363658536586
72,36,0.6565455975609756
72,37,0.6743548292682926
72,38,0.6921640609756098
73,9,0.2935814285714286
73,10,0.2879236428571429
73,11,0.2939993658536586
73,12,0.3118085975609756
73,13,0.3296178292682927
73,14,0.34742706097560977
73,15,0.3652362926829268
73,16,0.3830455243902439
73,17,0.400854756097561
73,18,0.4186639878048781
73,19,0.4364732195121952
73,20,0.45428245121951216
73,21,0.47209168292682935
73,22,0.4899009146341463
73,23,0.5077101463414634
73,24,0.5255193780487805
73,25,0.5433286097560975
73,26,0.5611378414634146
73,27,0.5789470731707317
73,28,0.5967563048780488
73,29,0.614565536585366
73,30,0.632374768292683
73,31,0.6501840000000001
73,32,0.667993231707317
73,33,0.6858024634146342
73,34,0.7036116951219513
73,35,0.7214209268292683
73,36,0.7392301585365855
73,37,0.7570393902439025
73,38,0.7748486219512195
73,39,0.7926578536585367
74,7,0.305447
74,8,0.3232562317073171
74,9,0.3410654634146341
74,10,0.3588746951219512
74,11,0.3766839268292683
74,12,0.39449315853658534
74,13,0.4123023902439025
74,14,0.43011162195121955
74,15,0.4479208536585366
74,16,0.4657300853658537
74,17,0.48353931707317066
74,18,0.5013485487804878
74,19,0.5191577804878049
74,20,0.536967012195122
74,21,0.5547762439024391
74,22,0.5725854756097561
74,23,0.5903947073170732
74,24,0.6082039390243903
74,25,0.6260131707317074
