x,y,reading
62,21,0.278009
63,20,0.33871867857142857
63,21,0.33693625
63,22,0.3351538214285714
63,23,0.3333713928571429
63,24,0.3315889642857143
64,19,0.3994283571428571
64,20,0.3976459285714286
64,21,0.39586350000000003
64,22,0.3940810714285714
64,23,0.3922986428571429
64,24,0.39051621428571426
64,25,0.3887337857142857
64,26,0.38695135714285717
64,27,0.38516892857142854
64,28,0.38338649999999996
65,18,0.4601380357142857
65,19,0.45835560714285706
65,20,0.45657317857142854
65,21,0.45479075
65,22,0.4530083214285714
65,23,0.4512258928571429
65,24,0.4494434642857143
65,25,0.44766103571428567
65,26,0.4458786071428571
65,27,0.4440961785714286
65,28,0.44231374999999995
65,29,0.44053132142857143
65,30,0.43874889285714286
65,31,0.43696646428571434
66,17,0.5208477142857142
66,18,0.5190652857142857
66,19,0.5172828571428572
66,20,0.5155004285714285
66,21,0.513718
66,22,0.5119355714285714
66,23,0.5101531428571429
66,24,0.5083707142857143
66,25,0.5065882857142857
66,26,0.5048058571428572
66,27,0.5030234285714286
66,28,0.5012409999999999
66,29,0.49945857142857136
66,30,0.49767614285714284
66,31,0.4958937142857143
66,32,0.4941112857142857
66,33,0.4923288571428571
66,34,0.49054642857142855
66,35,0.488764
67,16,0.5815573928571428
67,17,0.5797749642857142
67,18,0.5779925357142857
67,19,0.5762101071428571
67,20,0.5744276785714285
67,21,0.57264525
67,22,0.5708628214285715
67,23,0.5690803928571428
67,24,0.5672979642857143
67,25,0.5655155357142857
67,26,0.5637331071428572
67,27,0.5619506785714286
67,28,0.5601682499999999
67,29,0.5583858214285714
67,30,0.5566033928571428
67,31,0.5548209642857143
67,32,0.5533400975609756
67,33,0.5521607926829268
67,34,0.550981487804878
67,35,0.5498021829268293
68,14,0.6440494999999999
68,15,0.6422670714285714
68,16,0.6404846428571429
68,17,0.6387022142857142
68,18,0.6369197857142856
68,19,0.6351373571428571
68,20,0.6333549285714285
68,21,0.6315725
68,22,0.6297900714285715
68,23,0.6280076428571427
68,24,0.6262252142857142
68,25,0.6244427857142857
68,26,0.6226603571428572
68,27,0.6208779285714286
68,28,0.6190955
68,29,0.6179161951219512
68,30,0.6167368902439024
68,31,0.6155575853658536
68,32,0.6143782804878049
68,33,0.613198975609756
68,34,0.6120196707317073
68,35,0.6108403658536585
68,36,0.6096610609756097
69,13,0.7047591785714286
69,14,0.7029767499999999
69,15,0.7011943214285713
69,16,0.6994118928571429
69,17,0.6976294642857142
69,18,0.6958470357142856
69,19,0.6940646071428571
69,20,0.6922821785714286
69,21,0.69049975
