x,y,reading
62,21,0.124508
63,20,0.13906739285714287
63,21,0.13899625
63,22,0.13892510714285713
63,23,0.13885396428571428
63,24,0.13878282142857143
64,19,0.1536267857142857
64,20,0.15355564285714285
64,21,0.1534845
64,22,0.15341335714285714
64,23,0.15334221428571426
64,24,0.15327107142857144
64,25,0.15319992857142856
64,26,0.15312878571428573
64,27,0.15305764285714285
64,28,0.1529865
65,18,0.16818617857142854
65,19,0.1681150357142857
65,20,0.16804389285714286
65,21,0.16797275
65,22,0.16790160714285712
65,23,0.1678304642857143
65,24,0.16775932142857142
65,25,0.16768817857142856
65,26,0.1676170357142857
65,27,0.16754589285714283
65,28,0.16747475
65,29,0.16740360714285712
65,30,0.16733246428571427
65,31,0.16726132142857145
66,17,0.18274557142857142
66,18,0.18267442857142854
66,19,0.1826032857142857
66,20,0.18253214285714287
66,21,0.18246099999999998
66,22,0.18238985714285713
66,23,0.18231871428571428
66,24,0.18224757142857143
66,25,0.18217642857142854
66,26,0.18210528571428572
66,27,0.18203414285714284
66,28,0.18196299999999999
66,29,0.18189185714285713
66,30,0.18182071428571428
66,31,0.18174957142857143
66,32,0.18167842857142857
66,33,0.18160728571428572
66,34,0.18153614285714284
66,35,0.181465
67,16,0.19730496428571428
67,17,0.19723382142857143
67,18,0.19716267857142855
67,19,0.1970915357142857
67,20,0.19702039285714287
67,21,0.19694925
67,22,0.1968781071428571
67,23,0.19680696428571426
67,24,0.1967358214285714
67,25,0.19666467857142855
67,26,0.1965935357142857
67,27,0.19652239285714285
67,28,0.19645125
67,29,0.19638010714285714
67,30,0.1963089642857143
67,31,0.19623782142857144
67,32,0.20941642682926814
67,33,0.23584478048780477
67,34,0.2622731341463414
67,35,0.288701487804878
68,14,0.2119355
68,15,0.21186435714285712
68,16,0.21179321428571427
68,17,0.2117220714285714
68,18,0.21165092857142856
68,19,0.2115797857142857
68,20,0.21150864285714285
68,21,0.21143749999999997
68,22,0.21136635714285715
68,23,0.2112952142857143
68,24,0.21122407142857144
68,25,0.21115292857142856
68,26,0.21108178571428574
68,27,0.21101064285714288
68,28,0.2109395
68,29,0.2373678536585366
68,30,0.2637962073170732
68,31,0.29022456097560984
68,32,0.31665291463414635
68,33,0.34308126829268293
68,34,0.3695096219512195
68,35,0.3959379756097562
68,36,0.42236632926829276
69,13,0.22649489285714283
69,14,0.22642375
69,15,0.2263526071428571
69,16,0.22628146428571427
69,17,0.22621032142857142
69,18,0.22613917857142857
69,19,0.2260680357142857
69,20,0.22599689285714286
69,21,0.22592574999999998
69,22,0.22585460714285713
69,23,0.2257834642857143
69,24,0.22571232142857145
69,25,0.2388909268292682
69,26,0.26531928048780484
69,27,0.2917476341463414
69,28,0.318175987804878
69,29,0.3446043414634146
69,30,0.37103269512195125
69,31,0.3974610487804878
69,32,0.42388940243902434
69,33,0.450317756097561
69,34,0.47674610975609755
69,35,0.5031744634146342
69,36,0.5296028170731707
70,12,0.24105428571428572
70,13,0.24098314285714284
70,14,0.240912
70,15,0.2408408571428571
70,16,0.24076971428571428
70,17,0.24069857142857143
70,18,0.24062742857142858
70,19,0.2405562857142857
70,20,0.24048514285714281
70,21,0.240414
70,22,0.26684235365853654
70,23,0.2932707073170731
70,24,0.31969906097560974
70,25,0.3461274146341463
70,26,0.37255576829268294
70,27,0.3989841219512195
70,28,0.4254124756097561
70,29,0.4518408292682927
70,30,0.4782691829268293
70,31,0.504697536585366
70,32,0.5311258902439024
70,33,0.557554243902439
70,34,0.5839825975609756
70,35,0.6104109512195123
70,36,0.6368393048780489
70,37,0.6632676585365854
71,11,0.2556136785714286
71,12,0.2555425357142857
71,13,0.2554713928571428
71,14,0.25540025
71,15,0.2553291071428571
71,16,0.2552579642857143
71,17,0.2551868214285714
71,18,0.2683654268292683
71,19,0.2947937804878049
71,20,0.32122213414634143
71,21,0.34765048780487806
71,22,0.37407884146341464
71,23,0.4005071951219512
71,24,0.4269355487804878
71,25,0.4533639024390244
71,26,0.47979225609756104
71,27,0.5062206097560975
71,28,0.5326489634146341
71,29,0.5590773170731708
71,30,0.5855056707317075
71,31,0.611934024390244
71,32,0.6383623780487806
71,33,0.6647907317073171
71,34,0.6912190853658537
71,35,0.7176474390243903
71,36,0.7440757926829269
71,37,0.7705041463414635
71,38,0.7969325
72,10,0.27017307142857144
72,11,0.27010192857142856
72,12,0.27003078571428574
72,13,0.26995964285714286
72,14,0.2698885
72,15,0.29631685365853655
72,16,0.3227452073170731
72,17,0.34917356097560975
72,18,0.3756019146341464
72,19,0.40203026829268296
72,20,0.42845862195121953
72,21,0.45488697560975616
72,22,0.4813153292682927
72,23,0.5077436829268294
72,24,0.5341720365853659
72,25,0.5606003902439025
72,26,0.5870287439024391
72,27,0.6134570975609756
72,28,0.6398854512195121
72,29,0.6663138048780488
72,30,0.6927421585365855
72,31,0.719170512195122
72,32,0.7455988658536585
72,33,0.7720272195121951
72,34,0.7984555731707318
72,35,0.8248839268292683
72,36,0.851312280487805
72,37,0.8777406341463415
72,38,0.9041689878048781
73,9,0.2847324642857143
73,10,0.28466132142857137
73,11,0.2978399268292683
73,12,0.32426828048780487
73,13,0.35069663414634145
73,14,0.3771249878048781
73,15,0.40355334146341465
73,16,0.4299816951219512
73,17,0.45641004878048774
73,18,0.48283840243902443
73,19,0.509266756097561
73,20,0.5356951097560976
73,21,0.5621234634146342
73,22,0.5885518170731707
73,23,0.6149801707317073
73,24,0.6414085243902439
73,25,0.6678368780487804
73,26,0.694265231707317
73,27,0.7206935853658537
73,28,0.7471219390243903
73,29,0.773550292682927
73,30,0.7999786463414634
73,31,0.8264070000000002
73,32,0.8528353536585367
73,33,0.8792637073170733
73,34,0.9056920609756098
73,35,0.9321204146341465
73,36,0.9585487682926831
73,37,0.9849771219512196
73,38,1.0114054756097564
73,39,1.0378338292682927
74,7,0.299363
74,8,0.32579135365853656
74,9,0.3522197073170732
74,10,0.37864806097560977
74,11,0.40507641463414634
74,12,0.4315047682926829
74,13,0.4579331219512195
74,14,0.4843614756097561
74,15,0.5107898292682927
74,16,0.5372181829268293
74,17,0.5636465365853659
74,18,0.5900748902439025
74,19,0.616503243902439
74,20,0.6429315975609756
74,21,0.6693599512195123
74,22,0.6957883048780488
74,23,0.7222166585365855
74,24,0.748645012195122
74,25,0.7750733658536586
74,26,0.8015017195121952
74,27,0.8279300731707318
74,28,0.8543584268292683
74,29,0.880786780487805
74,30,0.9072151341463415
74,31,0.9336434878048782
74,32,0.9600718414634146
74,33,0.9865001951219513
74,34,1.0129285487804878
74,35,1.0393569024390246
74,36,1.0657852560975611
74,37,1.0922136097560975
74,38,1.1186419634146343
74,39,1.145070317073171
75,7,0.31514831454005937
75,8,0.30957125271149677
75,9,0.34371564316702824
75,10,0.37786003362255965
75,11,0.4120044240780911
75,12,0.44614881453362254
75,13,0.48029320498915407
75,14,0.5144375954446855
75,15,0.5485819859002169
75,16,0.5827263763557483
75,17,0.61687076681128
75,18,0.6510151572668114
75,19,0.6851595477223428
75,20,0.7193039381778742
75,21,0.7534483286334057
75,22,0.7875927190889371
75,23,0.8217371095444685
75,24,0.8558815
75,25,0.8823098536585365
75,26,0.9087382073170732
75,27,0.9351665609756098
75,28,0.9615949146341464
75,29,0.9880232682926829
75,30,1.0144516219512196
75,31,1.0408799756097562
75,32,1.0673083292682928
75,33,1.0937366829268294
75,34,1.120165036585366
75,35,1.1465933902439023
75,36,1.173021743902439
75,37,1.1994500975609756
75,38,1.2258784512195122
75,39,1.252306804878049
75,40,1.2787351585365856
76,7,0.33093362908011864
76,8,0.2909313086053412
76,9,0.3197795054229935
76,10,0.3539238958785249
76,11,0.38806828633405643
76,12,0.42221267678958785
76,13,0.45635706724511926
76,14,0.4905014577006507
76,15,0.5246458481561822
76,16,0.5587902386117136
76,17,0.5929346290672451
76,18,0.6270790195227767
76,19,0.6612234099783081
76,20,0.6953678004338395
76,21,0.7295121908893709
76,22,0.7636565813449024
76,23,0.7978009718004339
76,24,0.8319453622559653
76,25,0.8660897527114967
76,26,0.9002341431670282
76,27,0.9343785336225598
76,28,0.968522924078091
76,29,1.0026673145336227
76,30,1.036811704989154
76,31,1.0709560954446855
76,32,1.105100485900217
76,33,1.1392448763557483
76,34,1.17338926681128
76,35,1.2075336572668114
76,36,1.2416780477223428
76,37,1.2758224381778744
76,38,1.3099668286334056
76,39,1.344111219088937
76,40,1.3782556095444685
76,41,1.4124
77,7,0.346718943620178
77,8,0.3067166231454006
77,9,0.2958433676789588
77,10,0.3299877581344902
77,11,0.36413214859002174
77,12,0.39827653904555316
77,13,0.43242092950108457
77,14,0.4665653199566161
77,15,0.5007097104121475
77,16,0.5348541008676789
77,17,0.5689984913232105
77,18,0.603142881778742
77,19,0.6372872722342733
77,20,0.6714316626898048
77,21,0.7055760531453362
77,22,0.7397204436008677
77,23,0.7738648340563992
77,24,0.8080092245119304
77,25,0.842153614967462
77,26,0.8762980054229935
77,27,0.9104423958785249
77,28,0.9445867863340563
77,29,0.9787311767895879
77,30,1.0128755672451193
77,31,1.0470199577006507
77,32,1.0811643481561821
77,33,1.1153087386117138
77,34,1.1494531290672452
77,35,1.1835975195227768
77,36,1.217741909978308
77,37,1.2518863004338396
77,38,1.286030690889371
77,39,1.3201750813449022
77,40,1.3543194718004339
77,41,1.3427619427710846
78,6,0.4025065786350148
78,7,0.3625042581602374
78,8,0.3225019376854599
78,9,0.28249961721068245
78,10,0.3060516203904555
78,11,0.340196010845987
78,12,0.3743404013015184
78,13,0.4084847917570499
78,14,0.4426291822125814
78,15,0.4767735726681128
78,16,0.5109179631236442
78,17,0.5450623535791757
78,18,0.5792067440347071
78,19,0.6133511344902386
78,20,0.64749552494577
78,21,0.6816399154013014
78,22,0.7157843058568328
78,23,0.7499286963123645
78,24,0.7840730867678959
78,25,0.8182174772234273
78,26,0.8523618676789588
78,27,0.8865062581344904
78,28,0.9206506485900218
78,29,0.9547950390455532
78,30,0.9889394295010846
78,31,1.0230838199566161
78,32,1.0572282104121475
78,33,1.0913726008676792
78,34,1.1255169913232104
78,35,1.159661381778742
78,36,1.1938057722342732
78,37,1.2279501626898048
78,38,1.2620945531453365
78,39,1.2962389436008677
78,40,1.3015189638554217
78,41,1.273123885542169
