x,y,reading
62,21,0.37797
63,20,0.38341777946428574
63,21,0.36295795625
63,22,0.34249813303571425
63,23,0.32203830982142856
63,24,0.3015784866071428
64,19,0.3888655589285714
64,20,0.3684057357142857
64,21,0.3479459125
64,22,0.3274860892857142
64,23,0.3070262660714286
64,24,0.2865664428571429
64,25,0.2661066196428571
64,26,0.2456467964285714
64,27,0.22518697321428566
64,28,0.20472715
65,18,0.3943133383928571
65,19,0.3738535151785714
65,20,0.3533936919642857
65,21,0.33293386875
65,22,0.31247404553571423
65,23,0.2920142223214286
65,24,0.27155439910714285
65,25,0.2510945758928571
65,26,0.23063475267857142
65,27,0.2101749294642857
65,28,0.18971510625
65,29,0.16925528303571424
65,30,0.14879545982142853
65,31,0.12833563660714284
66,17,0.39976111785714286
66,18,0.3793012946428571
66,19,0.35884147142857137
66,20,0.33838164821428574
66,21,0.317921825
66,22,0.29746200178571425
66,23,0.27700217857142856
66,24,0.25654235535714287
66,25,0.23608253214285713
66,26,0.2156227089285714
66,27,0.19516288571428575
66,28,0.1747030625
66,29,0.15424323928571426
66,30,0.13378341607142855
66,31,0.11332359285714284
66,32,0.09286376964285713
66,33,0.07240394642857143
66,34,0.05194412321428568
66,35,0.0314843
67,16,0.40520889732142856
67,17,0.3847490741071428
67,18,0.36428925089285713
67,19,0.34382942767857144
67,20,0.32336960446428575
67,21,0.30290978125
67,22,0.28244995803571427
67,23,0.2619901348214286
67,24,0.2415303116071429
67,25,0.22107048839285712
67,26,0.2006106651785714
67,27,0.18015084196428574
67,28,0.15969101875
67,29,0.13923119553571425
67,30,0.11877137232142854
67,31,0.09831154910714285
67,32,0.09621288536585357
67,33,0.11247538109756092
67,34,0.12873787682926824
67,35,0.14500037256097556
68,14,0.4311165
68,15,0.41065667678571427
68,16,0.3901968535714285
68,17,0.3697370303571429
68,18,0.3492772071428571
68,19,0.3288173839285714
68,20,0.3083575607142857
68,21,0.28789773750000003
68,22,0.2674379142857143
68,23,0.24697809107142854
68,24,0.22651826785714285
68,25,0.20605844464285714
68,26,0.18559862142857142
68,27,0.16513879821428573
68,28,0.144678975
68,29,0.16094147073170734
68,30,0.17720396646341466
68,31,0.19346646219512198
68,32,0.20972895792682925
68,33,0.22599145365853657
68,34,0.2422539493902439
68,35,0.2585164451219512
68,36,0.2747789408536585
69,13,0.4365642794642858
69,14,0.41610445625000003
69,15,0.3956446330357143
69,16,0.37518480982142854
69,17,0.35472498660714286
69,18,0.33426516339285706
69,19,0.3138053401785714
69,20,0.29334551696428574
69,21,0.27288569375
69,22,0.25242587053571425
69,23,0.23196604732142856
69,24,0.21150622410714287
69,25,0.20940756036585362
69,26,0.22567005609756094
69,27,0.24193255182926823
69,28,0.25819504756097555
69,29,0.2744575432926829
69,30,0.2907200390243902
69,31,0.30698253475609755
69,32,0.32324503048780484
69,33,0.3395075262195121
69,34,0.3557700219512195
69,35,0.3720325176829268
69,36,0.38829501341463407
70,12,0.4420120589285714
70,13,0.4215522357142857
70,14,0.40109241249999994
70,15,0.38063258928571425
70,16,0.36017276607142856
70,17,0.3397129428571429
70,18,0.3192531196428572
70,19,0.29879329642857144
70,20,0.2783334732142857
70,21,0.25787365
70,22,0.27413614573170725
70,23,0.29039864146341454
70,24,0.30666113719512195
70,25,0.32292363292682924
70,26,0.3391861286585366
70,27,0.35544862439024383
70,28,0.3717111201219512
70,29,0.3879736158536585
70,30,0.4042361115853659
70,31,0.42049860731707317
70,32,0.4367611030487804
70,33,0.45302359878048776
70,34,0.4692860945121951
70,35,0.4855485902439024
70,36,0.5018110859756097
70,37,0.5180735817073171
71,11,0.4474598383928572
71,12,0.42700001517857145
71,13,0.4065401919642857
71,14,0.38608036875
71,15,0.36562054553571427
71,16,0.3451607223214286
71,17,0.3247008991071429
71,18,0.32260223536585364
71,19,0.338864731097561
71,20,0.3551272268292682
71,21,0.3713897225609756
71,22,0.3876522182926829
71,23,0.40391471402439016
71,24,0.42017720975609757
71,25,0.43643970548780486
71,26,0.4527022012195122
71,27,0.46896469695121945
71,28,0.4852271926829268
71,29,0.5014896884146341
71,30,0.5177521841463415
71,31,0.5340146798780487
71,32,0.5502771756097561
71,33,0.5665396713414634
71,34,0.5828021670731707
71,35,0.599064662804878
71,36,0.6153271585365854
71,37,0.6315896542682926
71,38,0.64785215
72,10,0.45290761785714284
72,11,0.43244779464285715
72,12,0.41198797142857146
72,13,0.39152814821428567
72,14,0.37106832500000003
72,15,0.3873308207317073
72,16,0.4035933164634146
72,17,0.4198558121951219
72,18,0.43611830792682926
72,19,0.4523808036585366
72,20,0.4686432993902439
72,21,0.4849057951219512
72,22,0.5011682908536585
72,23,0.5174307865853658
72,24,0.5336932823170732
72,25,0.5499557780487805
72,26,0.5662182737804878
72,27,0.5824807695121951
72,28,0.5987432652439024
72,29,0.6150057609756097
72,30,0.6312682567073171
72,31,0.6475307524390244
72,32,0.6637932481707317
72,33,0.680055743902439
72,34,0.6963182396341463
72,35,0.7125807353658535
72,36,0.7288432310975609
72,37,0.7451057268292682
72,38,0.7613682225609755
73,9,0.4583553973214286
73,10,0.4378955741071429
73,11,0.43579691036585366
73,12,0.45205940609756096
73,13,0.46832190182926825
73,14,0.4845843975609756
73,15,0.5008468932926828
73,16,0.5171093890243902
73,17,0.5333718847560975
73,18,0.5496343804878049
73,19,0.5658968762195122
73,20,0.5821593719512195
73,21,0.5984218676829268
73,22,0.6146843634146342
73,23,0.6309468591463414
73,24,0.6472093548780488
73,25,0.6634718506097561
73,26,0.6797343463414633
73,27,0.6959968420731707
73,28,0.712259337804878
73,29,0.7285218335365853
73,30,0.7447843292682926
73,31,0.761046825
73,32,0.7773093207317072
73,33,0.7935718164634146
73,34,0.8098343121951219
73,35,0.8260968079268293
73,36,0.8423593036585366
73,37,0.8586217993902439
73,38,0.8748842951219511
73,39,0.8911467908536584
74,7,0.484263
74,8,0.5005254957317073
74,9,0.5167879914634146
74,10,0.5330504871951219
74,11,0.5493129829268293
74,12,0.5655754786585365
74,13,0.581837974390244
74,14,0.5981004701219512
74,15,0.6143629658536586
74,16,0.6306254615853658
