x,y,reading
62,21,0.273001
63,20,0.2598209035714286
63,21,0.271467925
63,22,0.28311494642857143
63,23,0.29476196785714287
63,24,0.3064089892857143
64,19,0.24664080714285713
64,20,0.2582878285714286
64,21,0.26993484999999995
64,22,0.2815818714285714
64,23,0.2932288928571429
64,24,0.30487591428571426
64,25,0.3165229357142857
64,26,0.3281699571428571
64,27,0.33981697857142856
64,28,0.351464
65,18,0.23346071071428567
65,19,0.24510773214285714
65,20,0.2567547535714286
65,21,0.268401775
65,22,0.2800487964285714
65,23,0.2916958178571428
65,24,0.30334283928571426
65,25,0.3149898607142857
65,26,0.3266368821428572
65,27,0.33828390357142857
65,28,0.349930925
65,29,0.3615779464285714
65,30,0.3732249678571429
65,31,0.3848719892857143
66,17,0.22028061428571427
66,18,0.2319276357142857
66,19,0.24357465714285711
66,20,0.2552216785714286
66,21,0.26686869999999996
66,22,0.2785157214285714
66,23,0.29016274285714283
66,24,0.30180976428571427
66,25,0.3134567857142857
66,26,0.32510380714285714
66,27,0.3367508285714286
66,28,0.34839785
66,29,0.36004487142857144
66,30,0.3716918928571429
66,31,0.3833389142857143
66,32,0.3949859357142857
66,33,0.40663295714285713
66,34,0.41827997857142857
66,35,0.429927
67,16,0.20710051785714284
67,17,0.21874753928571428
67,18,0.2303945607142857
67,19,0.24204158214285712
67,20,0.2536886035714286
67,21,0.26533562499999996
67,22,0.2769826464285714
67,23,0.28862966785714284
67,24,0.30027668928571427
67,25,0.3119237107142857
67,26,0.3235707321428572
67,27,0.3352177535714286
67,28,0.34686477499999996
67,29,0.3585117964285714
67,30,0.3701588178571429
67,31,0.3818058392857143
67,32,0.41267897804878034
67,33,0.46277823414634134
67,34,0.5128774902439023
67,35,0.5629767463414633
68,14,0.1822734
68,15,0.1939204214285714
68,16,0.20556744285714285
68,17,0.21721446428571428
68,18,0.2288614857142857
68,19,0.24050850714285715
68,20,0.2521555285714286
68,21,0.26380255
68,22,0.27544957142857146
68,23,0.28709659285714284
68,24,0.29874361428571433
68,25,0.3103906357142857
68,26,0.32203765714285715
68,27,0.3336846785714286
68,28,0.3453317
68,29,0.395430956097561
68,30,0.44553021219512207
68,31,0.49562946829268306
68,32,0.5457287243902439
68,33,0.5958279804878049
68,34,0.6459272365853659
68,35,0.696026492682927
68,36,0.7461257487804879
69,13,0.16909330357142857
69,14,0.18074032499999998
69,15,0.19238734642857142
69,16,0.20403436785714285
69,17,0.2156813892857143
69,18,0.22732841071428572
69,19,0.23897543214285713
69,20,0.25062245357142854
69,21,0.262269475
69,22,0.2739164964285714
69,23,0.2855635178571429
69,24,0.29721053928571434
69,25,0.32808367804878036
69,26,0.3781829341463414
69,27,0.42828219024390235
69,28,0.4783814463414634
69,29,0.5284807024390245
69,30,0.5785799585365853
69,31,0.6286792146341464
69,32,0.6787784707317072
69,33,0.7288777268292682
