x,y,reading
62,21,0.480578
63,20,0.48184801785714293
63,21,0.486702625
63,22,0.4915572321428572
63,23,0.4964118392857143
63,24,0.5012664464285714
64,19,0.4831180357142857
64,20,0.4879726428571429
64,21,0.49282725000000005
64,22,0.4976818571428571
64,23,0.5025364642857143
64,24,0.5073910714285714
64,25,0.5122456785714286
64,26,0.5171002857142857
64,27,0.5219548928571428
64,28,0.5268095
65,18,0.48438805357142856
65,19,0.4892426607142857
65,20,0.49409726785714286
65,21,0.49895187500000004
65,22,0.5038064821428572
65,23,0.5086610892857143
65,24,0.5135156964285714
65,25,0.5183703035714285
65,26,0.5232249107142857
65,27,0.5280795178571428
65,28,0.532934125
65,29,0.5377887321428572
65,30,0.5426433392857143
65,31,0.5474979464285714
66,17,0.4856580714285714
66,18,0.49051267857142855
66,19,0.4953672857142857
66,20,0.5002218928571429
66,21,0.5050765
66,22,0.5099311071428572
66,23,0.5147857142857143
66,24,0.5196403214285714
66,25,0.5244949285714285
66,26,0.5293495357142858
66,27,0.5342041428571429
66,28,0.53905875
66,29,0.5439133571428572
66,30,0.5487679642857143
66,31,0.5536225714285714
66,32,0.5584771785714286
66,33,0.5633317857142858
66,34,0.5681863928571428
66,35,0.573041
67,16,0.4869280892857143
67,17,0.4917826964285714
67,18,0.49663730357142855
67,19,0.5014919107142857
67,20,0.5063465178571429
67,21,0.511201125
67,22,0.5160557321428572
67,23,0.5209103392857143
67,24,0.5257649464285715
67,25,0.5306195535714285
67,26,0.5354741607142857
67,27,0.5403287678571429
67,28,0.545183375
67,29,0.5500379821428572
67,30,0.5548925892857143
67,31,0.5597471964285715
67,32,0.5589383292682928
67,33,0.5524659878048781
67,34,0.5459936463414635
67,35,0.5395213048780488
68,14,0.48334350000000004
68,15,0.4881981071428571
68,16,0.4930527142857143
68,17,0.49790732142857147
68,18,0.5027619285714285
68,19,0.5076165357142857
68,20,0.5124711428571429
68,21,0.51732575
68,22,0.5221803571428572
68,23,0.5270349642857144
68,24,0.5318895714285715
68,25,0.5367441785714285
68,26,0.5415987857142858
68,27,0.5464533928571429
68,28,0.551308
68,29,0.5448356585365853
68,30,0.5383633170731708
68,31,0.5318909756097561
68,32,0.5254186341463415
68,33,0.5189462926829269
68,34,0.5124739512195122
68,35,0.5060016097560976
68,36,0.4995292682926829
69,13,0.48461351785714285
69,14,0.48946812500000003
69,15,0.49432273214285716
69,16,0.4991773392857143
69,17,0.5040319464285714
69,18,0.5088865535714285
69,19,0.5137411607142858
69,20,0.5185957678571429
69,21,0.523450375
69,22,0.5283049821428571
69,23,0.5331595892857143
69,24,0.5380141964285715
69,25,0.5372053292682927
69,26,0.5307329878048781
69,27,0.5242606463414634
69,28,0.5177883048780488
69,29,0.5113159634146343
69,30,0.5048436219512196
69,31,0.4983712804878049
69,32,0.49189893902439025
69,33,0.4854265975609756
69,34,0.478954256097561
69,35,0.47248191463414635
69,36,0.4660095731707317
70,12,0.4858835357142857
70,13,0.49073814285714284
70,14,0.49559274999999997
70,15,0.5004473571428572
70,16,0.5053019642857143
70,17,0.5101565714285714
70,18,0.5150111785714285
70,19,0.5198657857142858
70,20,0.5247203928571428
70,21,0.529575
70,22,0.5231026585365854
70,23,0.5166303170731708
70,24,0.5101579756097561
70,25,0.5036856341463415
70,26,0.49721329268292686
70,27,0.4907409512195123
70,28,0.48426860975609765
70,29,0.477796268292683
70,30,0.4713239268292684
70,31,0.46485158536585375
70,32,0.458379243902439
70,33,0.4519069024390243
70,34,0.44543456097560974
70,35,0.43896221951219505
70,36,0.4324898780487805
70,37,0.4260175365853659
71,11,0.4871535535714286
71,12,0.4920081607142857
71,13,0.4968627678571429
71,14,0.501717375
71,15,0.5065719821428571
71,16,0.5114265892857143
71,17,0.5162811964285715
71,18,0.5154723292682927
71,19,0.5089999878048781
71,20,0.5025276463414634
71,21,0.49605530487804883
71,22,0.48958296341463414
71,23,0.48311062195121957
71,24,0.4766382804878049
71,25,0.47016593902439024
71,26,0.4636935975609756
71,27,0.457221256097561
71,28,0.45074891463414635
71,29,0.4442765731707317
71,30,0.4378042317073171
71,31,0.43133189024390245
71,32,0.4248595487804878
71,33,0.4183872073170732
71,34,0.41191486585365855
71,35,0.40544252439024386
71,36,0.39897018292682923
71,37,0.39249784146341465
71,38,0.3860255
72,10,0.4884235714285714
72,11,0.4932781785714286
72,12,0.4981327857142857
72,13,0.5029873928571429
72,14,0.507842
72,15,0.5013696585365853
72,16,0.4948973170731707
72,17,0.4884249756097561
72,18,0.4819526341463415
72,19,0.47548029268292685
72,20,0.4690079512195122
72,21,0.46253560975609753
72,22,0.45606326829268296
72,23,0.4495909268292683
72,24,0.4431185853658537
72,25,0.436646243902439
72,26,0.4301739024390244
72,27,0.42370156097560974
72,28,0.4172292195121951
72,29,0.41075687804878047
72,30,0.40428453658536584
